Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.05933206203213559,-0.2572167713651683,0.0548039369825829,0.43240310764669543,0.04641484391687034,-0.18977115438489855,-0.1716750263131901,0.24985280209883554
-0.43759938660772324,-0.24745419202076158,-0.12709143426464592,0.016352254264937915,0.01145477766005465,-0.7490162619190058,0.4387613869450515,0.06611806747154203
-0.1463513292790617,-0.27512326818414445,-0.17668686448683463,-0.2636963914341792,0.08261319845088333,-0.26544267432037527,-0.06031739218642218,0.4442508161238874
-0.3015105439027643,-0.24452744871621157,0.11604623355747834,0.13563892226576302,-0.015468273857608295,-0.3274574724464373,-0.6102877151919568,-0.08078660071094657
-0.08888362359497792,-0.2952348983913714,-0.009720787737106884,-0.642075375820252,-0.009074285747083022,0.7210434590836714,-0.053550232637304296,-0.053188027919897074
-0.01725724696382036,-0.286296416085583,-0.15554338159066955,-0.26970352906535,0.1036391194751527,0.036675953670332495,0.385589516070012,0.5549710373535519
-0.14721250285941356,-0.2777939091192544,-0.1336037483230222,-0.39142201399498155,0.0076157828254276305,-0.918597679486554,-0.5211116434017711,0.046628528900288124
0.1253977498709551,-0.28259828758419625,0.23379156403656212,-0.002195056324673761,-0.04978703223875286,0.5048035440649687,0.21093058560925249,-0.2699173430790034
0.31863728777642186,-0.27932001834494236,0.10371908951215325,0.2595451073886621,0.04389492221380875,0.5296034905038374,-0.4809076774418588,0.23178766611315904
0.16487291264600912,-0.24961141583899382,-0.19691838601690576,0.8271438137222566,0.08559542122207275,-0.5286792377645434,0.29732775176486603,0.4618975421276894
-0.22663827166800155,-0.2749625601366529,0.0026900551976021814,-0.2418891691156877,0.011821087670720543,0.48463291460851443,0.9132559840209522,0.06025075170936667
-0.3272444708642146,-0.2940886270378902,0.12651362228546736,-0.8641115821829808,-0.035680986125391945,-0.5213575061778627,0.6619396490478895,-0.18783722866530406
0.26977494484499864,-0.2979184497721672,-0.17598173263520195,-0.2138068838741023,0.07867998887007699,-0.32397198670362215,-0.2992675570389731,0.4235517403035902
0.3752165233096645,-0.2803331791242746,-0.18994372552897826,0.23732033725376356,0.08669634302173523,-0.40028803849203665,-1.0672185323816872,0.46698040868810375
0.042063468851641694,-0.30770870228512537,0.2123417467594808,-0.743657928358076,-0.06984013921832577,0.21510073586994283,-0.09164008320963246,-0.3755049147252483
-0.39490169522166196,-0.17857206002192183,-0.19627466992451076,-0.858925400484309,0.10574668954519517,-0.162338784811368,-0.210145440797896,0.5675245722194537
0.24424163776707553,-0.26350977023659006,-0.17833341026739297,0.5005058982953443,0.05960404387072815,-0.6979739900719846,-0.5814328742819812,0.3237339371246599
-0.06602437434637332,-0.2733240315970057,-0.11073280303130811,-0.0612246062437789,0.03339965537278644,-0.1055372263622274,0.25694163925334657,0.179594688648117
-0.2782050979770738,-0.2914943950403315,0.2382957886826006,-0.7946122399867086,-0.11596829075304987,-0.5949789243259181,0.22503003232830876,-0.6174760714225886
0.24666161924363084,-0.15689810416702232,-0.1489270442463459,-0.4689999122284676,0.08476439888593157,0.20612868410410856,0.08545196701514923,0.4527820362457158
0.15731045199337967,-0.2783413225800242,0.08085131725384914,0.15479845759839117,0.01829235546018726,-0.2802018060266207,0.29658243016362107,0.09977211764526173
-0.3476886998564124,0.26023173702595936,0.06530568892406646,-0.14889466240282934,-0.1023040989757199,-0.15543879384010562,0.1787865402194968,-0.5470654572079208
-0.27378539330206375,-0.2883623583515591,-0.01738074842770193,-0.7212621796664811,-0.006973800104414951,0.6385525631135338,0.18055761624321098,-0.04141199336115475
