Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.5444735445156583,-0.28931477090557434,0.5344634100266168,-0.48727107981379736,0.2524614029510728,0.32883662277254677
0.5426766786919808,-0.11513092261941205,0.4924131219210033,0.6681230953839266,0.8562123203408043,-0.06446690366678975
-0.8360890837173149,-0.31940632799398083,0.4421071858756014,-0.8486065915457419,-1.769347894084039,0.5020294367775961
0.49642390550509474,-0.21854667443397557,0.48448015589568527,-0.3780192747521818,0.49410252446321623,0.046189033639332244
-0.5233070633910872,0.052396375234502024,0.34395833977313894,0.02152512604787482,-0.5805455233777583,-0.8384331669094149
1.7891427114387486,-0.0572201938759912,0.31627663837037434,0.25963622275676057,0.8346019529567328,0.007376745978300736
-0.005929952625475243,-0.13295346186372714,0.38088350238003477,0.0978997718025365,0.16548076577144766,0.1647165945517992
-0.8427561463474083,-0.19443473590572402,0.3038358982982987,-0.4669413647759959,-1.679183200789045,0.2954971767660681
0.9853153648421713,-0.024142059084006906,0.286312653314589,0.3913430322564708,0.8067242400126728,0.11622054046263486
0.39725695437226993,-0.08570598756783354,0.3898306259570614,0.4432674314428904,0.6474753773543456,0.22302109225425237
-0.22853001668239137,-0.22058321468403275,0.37727138276063754,-0.1509044277717131,-0.9129812355472298,0.37804119187910645
-0.18109329063563173,-0.07561498694005175,0.4409657996982008,0.8769724736717732,1.008053960540781,-0.10183032490750987
-0.5352968249526784,-0.21601446165684934,0.41294053684796506,-0.09737190344817104,0.1767816954249808,0.3101369994885639
-0.29897484591065626,-0.17660979407242683,0.40911791839736655,-0.004997001793822564,-0.0886510483997256,0.123569683248693
-0.7428602894058787,-0.3034677143329413,0.39759696378527054,-0.5632368264297551,-0.524860508601253,0.6352201010608889
-0.9245755016963073,0.02293796713341234,0.2747578416558516,-0.3913092844127082,-0.003594888459029111,-1.0426341757426694
0.6477591344423745,-0.1995309703428635,0.46374541175505146,0.51513152114254,1.5267836884471593,0.5289614204739612
0.32350633073553836,-0.10856144844234006,0.2953346472091398,0.15182400238236338,1.019555021041164,0.002636783019541067
-0.024650865728357507,0.08980635157601319,0.27368193869321766,0.3545543778742153,0.9906998566946927,-1.0667786030867576
0.31836295325428954,0.005029235279535582,0.3571054111251446,0.5653097591029899,0.45413062377347035,-0.5971627144642715
0.5035791995218799,0.02511788023059569,0.28761071336149,0.45223591070185876,0.7471525096742129,-0.25763570024852944
0.8646762493994096,-0.12410568195134841,0.337033903547564,0.6022946612742466,0.5095953238860669,0.2504221452189799
-0.045246969085190214,-0.22798986466927307,0.41370730796885646,-0.1684452450381586,-0.8330647583829685,0.3454896516164121
-0.5526651245853647,-0.15222730241914195,0.3701464903863836,-0.04441456521492815,0.5002118853047648,0.027714232093906332
-0.4095827136893879,0.11108545381123391,0.18781121561323477,0.34233744919806286,0.648853646878436,-0.5506660723818655
0.5308101645854861,-0.39195737627389104,0.42477341611506714,-1.0798021853008168,-0.9293043788866364,0.8602093688014452
-0.2627729686359288,-0.23320887826141712,0.39577158403597434,-0.6329820011266769,-0.6949751424303379,0.17267314129395794
-0.795092683759874,-0.23653588824719363,0.3775618148806119,-0.3251687181777845,-1.0942202156300933,0.3856257389978923
-0.24688415600006897,-0.13841262454268854,0.5149318454643774,0.34173541399917706,0.22801741354438088,-0.1321966394310632
-0.42053550418582875,-0.11522551755474186,0.39349253915480764,0.23826636207495144,0.008928292053581366,-0.0977274366438241
0.04666083387400066,0.05961258134273523,0.1402576107576574,0.22910814340664887,0.685409513591626,-0.10269982594046656
0.8102619204792834,0.051344222158003716,0.21621221715894712,0.581100419276948,0.3476438304187699,-0.10077521700320569
-0.5926080301563423,-0.048292086851079,0.3293656355072454,0.6881571392212749,-0.376116373371262,-0.1551358809598371
0.4084827759732861,0.028361621852538543,0.23701640073182317,0.3146861405821655,0.06315076513212192,-0.25251422954124925
-0.1662213769339469,0.10421291795177567,0.14065048895256416,0.509642896618574,0.3236122003255293,-0.4345564759790097
0.15789408852868259,-0.09640368644966113,0.11541136130311114,0.019848282979313403,0.16083507930512564,0.20055799614753766
-0.008747692302634169,0.07773977544513905,0.13572866759894642,-0.14545674059987213,0.025498388224580282,-0.3975739855717886
-0.4424748123023521,0.05899041767298774,0.2040109110153996,0.19878631444117012,-0.15387527611167462,-0.43718902175066
-0.44170730010318904,-0.1580582137937071,0.18302892854509634,-0.5660854647297064,-1.502162854783457,0.35133304539377885
-0.37123623084808033,-0.3667419715965272,0.28091850134384777,-1.005224171205335,-1.454229017873352,1.0161205926574604
-0.24311410991659765,0.2915968953147695,0.1367135973357685,0.8534059313747693,1.5659891117488711,-1.2966612092519127
0.5789283123278837,-0.08174701893692338,0.18044911323472435,-0.17495300322127405,-1.0583575104553384,-0.011136413881550844
-0.3528023909016982,-0.08054308462310955,0.19048026287633735,-0.15792575573382783,1.083086849297489,-0.12981683332559069
0.4014228692467119,-0.2327194250585367,0.2888905594045337,-0.7408970897499536,-1.721560558003921,0.3163011467166532
0.37846579203098485,0.07459930186501168,-0.014031413895131628,0.4262283227100281,0.27032639965312955,-0.1907036224456049
-0.5417884361628087,-0.3298595441993518,0.2760339031817758,-1.061022134691401,-0.3491357202983467,0.7708721172640667
0.008296049991982413,0.2449435993621134,-0.12472278237625023,0.2612700561301333,-0.5210148378627459,-0.41661614008552084
-0.661516968174785,-0.23153993746180412,0.2608197289323757,-0.38675291953181623,0.8788787134152933,0.6452037424582318
-0.20483901526420079,-0.003891978684600339,0.1913963277924764,0.12443831618323387,-0.07154105590200777,-0.4557694106227137
1.6329817905395265,-0.17024294650696037,0.2257522848215403,0.13356227822375222,0.4409921286203451,0.5024555885775737
-0.5817650214065451,-0.30630677234735415,0.3256020647721942,-0.8625087821839222,-0.9335253437072406,0.6349510596729613
-0.5604314557236014,-0.11899325098840208,0.27008693908445536,-0.4394833339856077,0.44070733315746224,0.11370342464719174
-0.25363178345738846,-0.11947855392683493,0.1711531094078631,-0.6410832980161687,-0.33118197151065765,0.0990460199803449
-0.7049111481520904,-0.13071816033987127,0.23425086030787634,0.38785174529006383,0.1197570896089517,0.3750501149453047
0.05940967776521977,-0.07300113555150567,0.20529725252543285,-0.2701371837790296,0.13342367293941226,0.1275694231126976
-0.1953991628487335,-0.10883252696930823,0.22334213656563273,0.2604090938674386,-0.7515943464538128,0.19619835687835474
-0.6155935891953574,-0.032683717127075074,0.2355731961255032,0.2415106103376694,-0.11126221338628373,-0.3028605284448864
-0.8477686228090686,0.25900644887978397,0.13800269730035963,1.4738007541528657,0.36065133163177787,-1.1700318953223228
1.3191053175547915,-0.3081605821634017,0.2619877676277631,-0.4379475929969925,-0.09700614834127608,0.9847120365916346
0.30767120336749065,-0.1269388614783723,0.24400178247213233,-0.05729651384865431,-1.009270286993007,0.10475788223571314
0.5013634633178758,-0.02988581527515566,0.20764605716521678,0.34818035867464214,1.0844862384631178,-0.21238401634881754
-0.19534607594449382,-0.10915288535714918,0.23918982592099858,-0.35164373795704074,-0.2895449063927944,-0.14627610255901313
0.6113788495156782,0.1126860893713581,0.1618891333451251,0.5114331102718159,-0.1006302015309748,-0.5256682917651891
-0.30542190939243374,-0.23940489412731902,0.2526515828799609,-0.567048329300444,-0.7498673842735926,0.5150712685996668
0.9474158077275312,-0.24775295593261104,0.21005241262817376,-0.6460802104573768,-0.33845746386570585,0.6061148764055027
1.6996935955833734,-0.1189543454371974,0.37368592755935826,0.16503136096176463,-0.6085128755923164,-0.07507897279277342
-0.7106180397649144,-0.045237060289405995,0.1773410964133355,-0.5031664817590664,-1.1343292544212795,-0.3974308694202615
0.4631792622543831,-0.1332767777607663,0.23609266604190315,-0.2224147549594222,-0.3317971212771398,0.07367715635140692
0.44982565962097865,-0.03352245495968387,0.27629385471598633,0.7752268629620671,0.5419880743425955,-0.10048832306210365
0.11344219957542268,0.01970280418482684,0.07374454480875614,-0.013363732823740815,0.6880668572902975,0.2439109670920443
-0.4046521775829288,-0.18656177853533562,0.30678385595164137,-0.21365754167784035,-0.8605099813742709,0.2707660704674417
-0.41564020450142825,-0.15089177174477209,0.2622173885063117,0.061220268045128146,-0.07948681360854248,0.27786595093705113
-0.3439259768643599,-0.22276428546939275,0.25080683436021056,-0.5531287050603975,0.18816173214854137,0.423828049762903
-0.7802615555451198,-0.24295390953156026,0.2179615958156913,-0.5008152892683402,-1.2944129647702236,0.6364166034862433
1.1040432134470677,-0.10999703160535834,0.18756696601989797,-0.22563451767936993,-0.1889606265582806,0.12232812350607158
-0.3464183506453069,-0.1655634387380257,0.22952171650189812,-0.5767360944664552,-0.5091875620924697,0.10172591203457992
