Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.22159860927085306,-0.025452015431508657,-0.009787280245788343,-0.057106460300723416,-0.04382250008962796,0.3716964720187832
0.28535410810638373,-0.09633211987291246,-0.06551210521218365,-0.6662912002286974,0.5472044312875628,0.15621784506110803
-0.018495030797727186,-0.12001894353044773,0.04665026756855828,-0.10402045006292182,-0.01396802943794917,0.42675827235441144
0.7143714950322972,0.03705372124392137,-0.12287147037491297,-0.41082608007562116,-0.34191615998191827,-0.026681261870049156
-0.7475736070832448,-0.003112018993551624,0.10594195961596142,0.7077857384704513,-0.1368838408402575,0.04091887101608149
-0.13293391173733404,-0.10231264030939957,-0.04945911593748975,-0.07675334190289029,0.48413147084045915,0.5887976259180321
-0.24642160968718585,-0.14708651084717506,0.07337540404000142,-0.8206744760814133,-0.7850004215124147,0.16519100880330662
-0.024604204708410737,0.23706032866755133,-0.41324834055835313,0.3389598469334709,0.01346500870615408,-0.29740456494150447
0.15624627301247118,0.08195872836082718,-0.17798883648891262,0.41980886485948243,-0.401467556421764,0.2310643868229585
0.42655643660796816,-0.14682882567815747,-0.021497408352830982,-0.5046978849422188,0.23328699161012034,0.48733391498943357
-0.09288306251363676,0.027159492438274202,0.04526296402632246,0.532996446438232,1.0541175603849355,0.06097292302948887
-0.7403780781550393,-0.043852558671401365,0.0962501749874407,-0.5507003433983286,0.9268214131922545,0.048684972878935806
-0.35969709119280724,-0.11938469944933539,0.09543606425765083,-0.16688169054437174,-0.10945657941295739,0.3101495144741677
0.23506560708048374,-0.15326360400820804,0.1826294520473173,-0.28354276033649106,-0.6552706452201749,0.31768186717485314
-0.8090646397845143,0.1439177292086461,-0.055901424424025015,0.21679543366436627,0.28831106160608755,-0.46181042681640205
-0.6944213591277697,-0.2623604241664289,0.3630386758265458,-0.07825612238382584,-0.428560870799398,0.8177230108303766
0.7526999144940723,-0.11029382304074298,-0.09207028610915557,-0.671236068336432,-0.757881045112905,0.2834237437472238
0.15907214710733664,-0.047083924047358394,-0.050604690333440505,0.019532194891996202,0.15801142232147614,0.19569706670596387
-0.704002303669869,-0.11760212856516794,0.23450232111773395,0.38842600197593624,0.11789659055906476,0.37475200957233357
0.059611882573000985,-0.06499585725634738,0.2228287892750882,-0.2683914763628614,0.13174465448340733,0.1288539831252793
0.23542246102730546,0.10668642491517144,-0.21485686973358886,-0.13663452786407349,0.2836665604829012,-0.47970083649625384
-0.7420079414603105,-0.01708015411387198,0.14314725288471308,0.6398633996296335,0.043416072745046996,0.03128834175807649
-0.547146518386828,0.019573122640321516,0.1624241179238921,1.1439518017662813,-0.5861322625409562,0.14671490771897622
-0.42103916981598877,0.06157438248149949,-0.02108503631357128,0.4460385213412894,-0.7524352633530607,-0.09353823323415833
0.9763448519563145,-0.15273098665820084,-0.015809223679569717,-0.45254516738721984,-0.3927894188784036,0.5431315698542187
-0.197955575792085,-0.09458314466784634,0.2133593251174135,0.2606382151036939,-0.7523417906053085,0.19630902973755404
0.16268605987692375,-0.02842375861666646,-0.08943553088724276,-0.2356664557795265,0.5163888850293734,0.10678563006726671
-0.2868197016098506,-0.06905003428507017,-0.0474374957133501,-0.741940881213595,-1.0051179031548292,-0.08388996301116824
1.2624664685041034,-0.016147241492029396,0.14536298375017354,0.8161210541934851,0.5565023603912445,0.11712918268969208
0.035497507472471046,0.19051636169575537,-0.36255686104467366,-0.24092201235537591,0.44666870693854266,-0.19698019365239494
-0.14039147895819792,0.019887851175729776,-0.13675824520713853,0.08581485453433646,0.5657790996012877,0.15829603282878857
-0.3816438495628778,0.13372572759212875,-0.44228191011187334,0.08440479748816565,-0.333601665083179,0.1534286847650752
-0.6702299373173624,0.09878202586251772,-0.14738475807868934,0.33802777803079076,-0.4385434500190484,-0.38546609901636897
-0.6105126097106142,0.0868008732234371,0.02179721054223327,0.7055303986824057,-0.41535751966345513,-0.2824380080365141
-0.19023080382657498,0.05230894292663568,-0.038854896555503116,0.3050028975760861,0.7458019993598426,-0.08331390719419351
-0.820067873648402,-0.022575577711428818,0.059159519593003695,-0.231049556432932,-0.052730647970725464,-0.2695283610449293
-0.6153672417745029,-0.02208074987529285,0.23544912883937652,0.24172660113935507,-0.11251973699297224,-0.30153020624153815
-0.8461284779613514,0.2818591760921588,0.07377019276508756,1.4730782809588407,0.3592997739095569,-1.1675920484141669
1.8108144586025792,-0.3605470350251091,0.3164062551730975,-0.5859190981482454,-1.115599025267088,1.230764202007654
-0.7786160403209654,0.13878046855606263,-0.2574867833592802,-0.14069788221102586,0.7360586488201148,-0.29777853719289693
-0.59392270933745,-0.10476214243922621,0.12791374197859184,-0.2988624505891817,-0.26550749416904473,0.09529571177860552
-0.5679471853689142,0.0003399247963246088,0.22926400374393752,1.160363680682932,-0.7947324294199323,0.06500547490338926
0.4158294449975619,-0.12452172981847087,-0.031867966527222125,-0.7446603500602645,-0.22672402795933033,0.2353458876854515
-0.6974413362890695,0.0881486834864329,-0.09476824970380204,-0.6809055529631671,-0.9069107602651196,-0.3311336718423288
-0.5500785410000604,0.13703569702918617,-0.1293498829459654,-0.22655330295945708,-0.8432211664427829,-0.855407612724135
-0.915486806162898,0.049461693432045206,-0.0419609662086835,-0.49135736223230886,-1.6318032570785361,-0.28548777683749993
-0.2561861560700527,0.1289275243223892,-0.1347013723039967,0.16487369725602008,0.516558730295869,-0.26930816917320044
-0.867933110675307,-0.009887324426285038,0.1927949246939764,0.2740577039481178,-1.2891356509395624,-0.2912764850223537
0.23621711790724476,-0.14922207906560303,0.030863613133542023,-0.5172064807145929,0.7996541179007419,0.41103736503598265
-0.08604079449922342,-0.08565036656875802,0.11538986205420199,-0.08045832373239192,0.0958117646841492,0.2170199528180894
0.12242264217840981,-0.04761164413670638,0.14151519330696116,0.06006389844405202,1.024920286285194,-0.08900275885023357
0.15604654488197767,0.09651663402017985,0.027289933039263747,0.3288128445957583,0.3449663031273924,-0.23997016528315918
-0.15854173167533836,-0.11352385841060253,0.15739094345343818,-0.43246089638666296,-0.5624129404141813,0.0301886596928429
0.5800324906446432,0.29494614857215656,-1.1511072771722812,0.11681487801771517,0.8972961745043162,-0.10890109130685888
-0.02854150489546381,-0.27076677931882875,0.17130054742244316,-0.5195479124224862,-1.730123671991762,0.940975668064008
0.4831203169427267,-0.1322729399387611,0.14214818544615615,-0.5085270811223759,-0.4735433468912582,0.1305617186169039
-0.9521742715687035,0.5209110048164072,-0.6335575374220395,0.7204295190950565,-0.2672583657072338,-1.5055084360413953
-0.5763684648651144,0.03236187790748568,-0.4742208515862374,-0.38074806577169107,-0.2962544028766336,0.27010981047387794
-0.21609420220311737,0.6794992943345434,-0.8053067699880685,0.47922886774881324,1.5508193294274384,-1.9367923281978516
-0.365615300335294,0.0197832745123101,-0.010718675757570573,-0.2586203535145939,0.17961221305371877,-0.43578272940967633
-0.5760080788830371,0.04114097938306727,-0.053482095200871216,-0.12653767552430617,-0.2970831546305899,0.19484579921548129
-0.8968385535344243,0.17719809413211568,-0.26104012410613575,-0.4993553565655313,-0.6999660148856728,-0.519994680035841
-0.3709574571082619,-0.05958311527964966,0.22218825116651986,-0.05476015059920192,0.8511691538238111,-0.2065347886191402
-0.454373264370318,0.14721423009524742,-0.06248488205171232,-0.07617332150556533,0.06351210007824681,-0.5273643321887096
-0.35960144894276835,0.0714383581671898,-0.09932217592286396,-0.34621788942705334,0.8773366881967095,-0.03878426711355232
0.7870225552113395,-0.12298350349874121,-0.15308944034598992,-0.6243694748436197,0.6840280201987508,0.7942787018050632
0.09462651973511793,-0.03408158992882837,0.14260803623546203,0.3894756977483582,0.025185899827999236,0.0028649171291665887
0.12971375998704504,0.10533730292513777,-0.17775774118956744,0.09029039954938467,1.2350440463753567,0.11224322418619836
-0.3177719098028011,-0.12685187457220948,0.09727749514413131,-0.37728409703348165,-0.46854733203885823,0.240051885097603
-0.9194071209695522,0.11172902106179605,-0.17060871170547065,-0.28531433079586876,-1.7103118874193841,-0.34740504474974143
0.4079754960805664,-0.19828023302287312,0.1476011132605881,-0.5750268983109978,-0.09138805274708961,0.49733602921189934
