,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,0.30964284218744775,0.028714937812881276,10.783336679829455,0.0
1,Response_to_Stress,~,Energy_Sources,-0.03357280709910466,0.026430891904676245,-1.270210903926955,0.2040095146122849
2,Wellbeing,~,Stressors,-0.19582677009324542,0.02486415908861745,-7.875865392729771,3.3306690738754696e-15
3,Wellbeing,~,Energy_Sources,0.21087182072647984,0.02748863692396171,7.671235983876403,1.709743457922741e-14
4,Negative_Outcomes,~,Response_to_Stress,0.10480960380561935,0.020424598668035157,5.131537980450829,2.8738421908869327e-07
5,Negative_Outcomes,~,Wellbeing,-0.22334715106297567,0.022954386509979566,-9.73004227127325,0.0
6,Positive_Outcomes,~,Wellbeing,0.1468258324720093,0.02981671891931801,4.924278652670861,8.467210970142247e-07
7,Positive_Outcomes,~,Response_to_Stress,-0.024867672354236245,0.028144737138060254,-0.8835638517911051,0.37693169978975627
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1419150979051056,0.046904547114973855,24.345509510659234,0.0
10,Bevl_3,~,Wellbeing,1.111077498796915,0.05058504392579328,21.964545496982613,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.0802699196579515,0.05307644808405824,20.353093672107697,0.0
12,Mot_Stress_1,~,Wellbeing,1.1759636714772004,0.04921505939495964,23.8943869195806,0.0
13,Mot_Stress_4,~,Wellbeing,1.235073843452108,0.04808664518534514,25.684342059338007,0.0
14,Partici1_1,~,Energy_Sources,1.0,-,-,-
15,Partici1_2,~,Energy_Sources,1.3097610329257607,0.08065045173657748,16.239971441046542,0.0
16,Partici1_3,~,Energy_Sources,0.9938274628425283,0.061533717141285714,16.150941451245014,0.0
17,StopInt,~,Negative_Outcomes,1.0,-,-,-
18,Vertr,~,Negative_Outcomes,2.1689297661528695,0.20444887671802978,10.608665603644223,0.0
19,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
20,StPunt_beh,~,Positive_Outcomes,1.2603919568265822,0.18083459446402989,6.969860830861758,3.1725733151688473e-12
21,Onnodige_stress_2,~,Stressors,1.0,-,-,-
22,Onnodige_stress_3,~,Stressors,0.8628411151197651,0.048571677160096895,17.76428498151287,0.0
23,Onnodige_stress_4,~,Stressors,1.189796743535845,0.0533145274233466,22.316558000521873,0.0
24,Onnodige_stress_5,~,Stressors,1.163769184986943,0.052004636732066005,22.378181217964087,0.0
25,Onnodige_stress_6,~,Stressors,1.0494208449875608,0.05017351244934948,20.91583374845528,0.0
26,Onnodige_stress_8,~,Stressors,0.8679728233233112,0.05018966593001532,17.293855362901244,0.0
27,Onnodige_stress_9,~,Stressors,1.014172415155218,0.051753206703655706,19.596320300360894,0.0
28,Burn1_1,~,Response_to_Stress,1.0,-,-,-
29,Burn1_2,~,Response_to_Stress,1.0569415364394026,0.06242996139864623,16.930036680198747,0.0
30,Depr_1,~,Response_to_Stress,1.3664905709199704,0.0660818703326062,20.678751433962308,0.0
