,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,0.30880385128496307,0.02861802877767414,10.790535353541909,0.0
1,Response_to_Stress,~,Energy_Sources,-0.03338827135018992,0.026440274276819282,-1.26278082441071,0.20666795787122627
2,Wellbeing,~,Stressors,-0.1948833040031538,0.02478917529131924,-7.86162918713706,3.774758283725532e-15
3,Wellbeing,~,Energy_Sources,0.2108980808682997,0.02750670885528215,7.667150656598219,1.7541523789077473e-14
4,Negative_Outcomes,~,Response_to_Stress,0.10452049190934162,0.02018079419821422,5.179206074724816,2.2283220579843999e-07
5,Negative_Outcomes,~,Wellbeing,-0.21775051088526332,0.022708339777074427,-9.589010601977511,0.0
6,Positive_Outcomes,~,Wellbeing,0.09868569573122142,0.025394588513745125,3.886091545603132,0.00010187110341886019
7,Positive_Outcomes,~,Response_to_Stress,-0.029491164366508116,0.02326896014092567,-1.2674036221056295,0.20501100532638672
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.139818198694039,0.046837119123386416,24.335787939198344,0.0
10,Bevl_3,~,Wellbeing,1.1092789815586979,0.05050849613980428,21.962225493040272,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.0792015335374885,0.053001990897450224,20.361528222688786,0.0
12,Mot_Stress_1,~,Wellbeing,1.1748508034842542,0.04915064663729472,23.903058938982365,0.0
13,Mot_Stress_4,~,Wellbeing,1.2341414160687447,0.04802530269259177,25.697733212484714,0.0
14,Partici1_1,~,Energy_Sources,1.0,-,-,-
15,Partici1_2,~,Energy_Sources,1.3079272808074338,0.08069810704829898,16.2076575105834,0.0
16,Partici1_3,~,Energy_Sources,0.9922991576720597,0.06156904481687362,16.116851586821973,0.0
17,StopInt,~,Negative_Outcomes,1.0,-,-,-
18,Vertr,~,Negative_Outcomes,2.247937012148917,0.21076811794862096,10.66545089464732,0.0
19,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
20,StPunt_beh,~,Positive_Outcomes,29.06938463022569,4.12258144150827,7.051257820532816,1.773026170326375e-12
21,Onnodige_stress_2,~,Stressors,1.0,-,-,-
22,Onnodige_stress_3,~,Stressors,0.8595749847123999,0.04835879854610016,17.774945005616654,0.0
23,Onnodige_stress_4,~,Stressors,1.1902907289359859,0.053150767250455776,22.3946104729727,0.0
24,Onnodige_stress_5,~,Stressors,1.165314703426953,0.051878818709897606,22.46224436837781,0.0
25,Onnodige_stress_6,~,Stressors,1.0504758150733702,0.05003889817261487,20.99318437085967,0.0
26,Onnodige_stress_8,~,Stressors,0.865515362661952,0.04998533725197549,17.31538507545891,0.0
27,Onnodige_stress_9,~,Stressors,1.0147664336640618,0.05160365669807751,19.664622597998996,0.0
28,Burn1_1,~,Response_to_Stress,1.0,-,-,-
29,Burn1_2,~,Response_to_Stress,1.0568516424860466,0.06239364270168985,16.93845072521282,0.0
30,Depr_1,~,Response_to_Stress,1.365019161272189,0.06596052473654311,20.69448608396612,0.0
31,Depr_2,~,Response_to_Stress,1.4702310007302324,0.07197749824432419,20.426258713788258,0.0
