,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,0.3096428421874487,0.0287149378128813,10.783336679829478,0.0
1,Response_to_Stress,~,Energy_Sources,-0.03357280709910534,0.026430891904676276,-1.270210903926979,0.204009514612276
2,Wellbeing,~,Stressors,-0.19582677009324567,0.02486415908861739,-7.875865392729799,3.3306690738754696e-15
3,Wellbeing,~,Energy_Sources,0.2108718207264799,0.02748863692396166,7.671235983876418,1.709743457922741e-14
4,Negative_Outcomes,~,Response_to_Stress,0.10480960380561942,0.020424598668035095,5.131537980450848,2.8738421908869327e-07
5,Negative_Outcomes,~,Wellbeing,-0.2233471510629756,0.022954386509979587,-9.730042271273238,0.0
6,Positive_Outcomes,~,Wellbeing,0.14682583247200856,0.029816718919318,4.924278652670837,8.467210970142247e-07
7,Positive_Outcomes,~,Response_to_Stress,-0.02486767235423644,0.02814473713806013,-0.883563851791116,0.3769316997897503
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1419150979051063,0.046904547114973986,24.34550951065918,0.0
10,Bevl_3,~,Wellbeing,1.1110774987969179,0.05058504392579351,21.96454549698257,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.0802699196579533,0.053076448084058425,20.353093672107658,0.0
12,Mot_Stress_1,~,Wellbeing,1.1759636714772015,0.0492150593949598,23.894386919580548,0.0
13,Mot_Stress_4,~,Wellbeing,1.2350738434521111,0.04808664518534533,25.684342059337972,0.0
14,Partici1_1,~,Energy_Sources,1.0,-,-,-
15,Partici1_2,~,Energy_Sources,1.3097610329257567,0.08065045173657724,16.23997144104654,0.0
16,Partici1_3,~,Energy_Sources,0.9938274628425253,0.06153371714128556,16.150941451245007,0.0
17,StopInt,~,Negative_Outcomes,1.0,-,-,-
18,Vertr,~,Negative_Outcomes,2.168929766152872,0.20444887671802958,10.608665603644246,0.0
19,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
20,StPunt_beh,~,Positive_Outcomes,1.260391956826585,0.18083459446402964,6.969860830861782,3.1725733151688473e-12
21,Onnodige_stress_2,~,Stressors,1.0,-,-,-
22,Onnodige_stress_3,~,Stressors,0.8628411151197655,0.04857167716009685,17.76428498151289,0.0
23,Onnodige_stress_4,~,Stressors,1.189796743535847,0.053314527423346615,22.316558000521905,0.0
24,Onnodige_stress_5,~,Stressors,1.1637691849869436,0.05200463673206599,22.378181217964105,0.0
25,Onnodige_stress_6,~,Stressors,1.0494208449875622,0.05017351244934951,20.915833748455295,0.0
26,Onnodige_stress_8,~,Stressors,0.8679728233233113,0.05018966593001527,17.293855362901265,0.0
27,Onnodige_stress_9,~,Stressors,1.0141724151552185,0.05175320670365566,19.59632030036092,0.0
28,Burn1_1,~,Response_to_Stress,1.0,-,-,-
29,Burn1_2,~,Response_to_Stress,1.0569415364394008,0.06242996139864602,16.930036680198775,0.0
30,Depr_1,~,Response_to_Stress,1.3664905709199677,0.06608187033260589,20.67875143396236,0.0
31,Depr_2,~,Response_to_Stress,1.471575514928218,0.07210849863644819,20.407795790162005,0.0
32,Depr_4,~,Response_to_Stress,1.090366882267386,0.0579652064472396,18.810713341304773,0.0
33,Depr_6,~,Response_to_Stress,1.0702641051506117,0.05943916701579084,18.00604145156131,0.0
34,Depr_7,~,Response_to_Stress,1.014433466763669,0.05624832176791933,18.034910817982947,0.0
35,Depr_8,~,Response_to_Stress,1.1799795812375744,0.06641649487372694,17.766363362945018,0.0
36,Response_to_Stress,~~,Wellbeing,-0.12434710807859702,0.011783012110223649,-10.553083278269137,0.0
37,Response_to_Stress,~~,Response_to_Stress,0.28290346970999747,0.025434367020500837,11.122882258907651,0.0
38,Stressors,~~,Energy_Sources,0.08497142177446441,0.020246405418741,4.196864579804084,2.70635644450401e-05
39,Stressors,~~,Stressors,0.564520512178974,0.045474899474341135,12.413892470176576,0.0
40,Negative_Outcomes,~~,Positive_Outcomes,-0.03156892494213636,0.0045672434110759245,-6.912030319791409,4.777733764171899e-12
41,Negative_Outcomes,~~,Negative_Outcomes,0.019310114281596114,0.005523572542171429,3.4959465329134547,0.0004723833432631608
42,Energy_Sources,~~,Energy_Sources,0.5488866625078949,0.05117507831326143,10.72566336170963,0.0
43,Positive_Outcomes,~~,Positive_Outcomes,0.10838166322544318,0.017890044843119218,6.058210818910843,1.3764391848525293e-09
44,Wellbeing,~~,Wellbeing,0.2712627419736807,0.02177776252147421,12.455950958861962,0.0
45,Bevl_1,~~,Bevl_1,0.4111899455033913,0.017727090831814174,23.195568262235554,0.0
46,Bevl_2,~~,Bevl_2,0.22784874129979657,0.011251866474204664,20.249861816428297,0.0
47,Bevl_3,~~,Bevl_3,0.38898682443839055,0.01725747377224605,22.540195022137585,0.0
48,Burn1_1,~~,Burn1_1,0.5744482286578757,0.02493333585758541,23.039365126109804,0.0
49,Burn1_2,~~,Burn1_2,0.7776426324739645,0.03317836920807588,23.43824157159725,0.0
50,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.1442050328153556,0.017477110240916242,8.251079887881083,2.220446049250313e-16
51,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.5111090843701391,0.021911232678287144,23.326350089527118,0.0
52,Depr_1,~~,Depr_1,0.48679190219068635,0.02400383226479202,20.279757698707797,0.0
53,Depr_2,~~,Depr_2,0.6171928963086851,0.02980199811839836,20.70978240572901,0.0
54,Depr_4,~~,Depr_4,0.5313849016302377,0.023736882944569118,22.386465099429977,0.0
55,Depr_6,~~,Depr_6,0.6234203468854674,0.027208693841524956,22.912542237184226,0.0
56,Depr_7,~~,Depr_7,0.5562564067956558,0.02429494417743225,22.89597385819353,0.0
57,Depr_8,~~,Depr_8,0.8016375396848845,0.03478649327708713,23.04450561534053,0.0
58,Mot_Stress_1,~~,Mot_Stress_1,0.27442566168650806,0.013149983621800266,20.868897601567475,0.0
59,Mot_Stress_4,~~,Mot_Stress_4,0.16604621678554973,0.009649167261881237,17.208346820176107,0.0
60,Onnodige_stress_2,~~,Onnodige_stress_2,0.7412356275220362,0.03349051030140342,22.132706274972527,0.0
61,Onnodige_stress_3,~~,Onnodige_stress_3,0.867551805446738,0.03723745909622696,23.29782499878849,0.0
62,Onnodige_stress_4,~~,Onnodige_stress_4,0.6081500412406367,0.030723478250165626,19.794309624352636,0.0
63,Onnodige_stress_5,~~,Onnodige_stress_5,0.5718678382053616,0.029031748759059103,19.698015539185086,0.0
64,Onnodige_stress_6,~~,Onnodige_stress_6,0.6714998584567964,0.03132291508153663,21.43797461658272,0.0
65,Onnodige_stress_8,~~,Onnodige_stress_8,0.9601718833074332,0.04090815724496388,23.471403943578185,0.0
66,Onnodige_stress_9,~~,Onnodige_stress_9,0.8343238489095087,0.037230565562545864,22.409647457153675,0.0
67,Partici1_1,~~,Partici1_1,0.7326536250451641,0.041603596308363786,17.61034357696295,0.0
68,Partici1_2,~~,Partici1_2,0.6833517708044328,0.05705372178684566,11.977339065547332,0.0
69,Partici1_3,~~,Partici1_3,0.8659541212946321,0.04541273318124299,19.06853123813372,0.0
70,StPunt_beh,~~,StPunt_beh,0.5188188738076686,0.033303995004614444,15.578277432488361,0.0
71,StopInt,~~,StopInt,0.13396997885887066,0.007464627955808146,17.947308242828466,0.0
72,Vertr,~~,Vertr,0.9466619878038234,0.04485697123621936,21.104010406711225,0.0
