,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,-1.8114615552356115,0.21364392511915847,-8.47888164485277,0.0
1,Response_to_Stress,~,Energy_Sources,-0.4579472678390026,0.09768247683665833,-4.688120967694952,2.7572502649952924e-06
2,Wellbeing,~,Stressors,0.9049876664432835,0.12510083293060273,7.234065874989608,4.687361609967411e-13
3,Wellbeing,~,Energy_Sources,1.3688603948109048,0.2019950323433156,6.776703263066293,1.2294831819303909e-11
4,Negative_Outcomes,~,Response_to_Stress,0.08614383127981287,0.018591254201711045,4.633567501177573,3.5941749159107417e-06
5,Negative_Outcomes,~,Wellbeing,-0.2732136864066098,0.023043310808481664,-11.856529153535966,0.0
6,Positive_Outcomes,~,Wellbeing,0.18002635272877507,0.027348430046472055,6.58269423203749,4.6199932768331564e-11
7,Positive_Outcomes,~,Response_to_Stress,-0.00894377515586764,0.020501871033117968,-0.4362418991410078,0.6626612313734306
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1478722297764037,0.04405069793672251,26.057980543219298,0.0
10,Bevl_3,~,Wellbeing,1.0845489671528905,0.04690892649043481,23.12031095725289,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.2278024056638153,0.05029107558685367,24.41392217827918,0.0
12,Cogn_Eng1_6,~,Wellbeing,0.9868077330619099,0.048098185145929,20.51652739178073,0.0
13,Cogn_Eng2_2,~,Wellbeing,0.8109226327453519,0.05210020898903077,15.564671398928933,0.0
14,Cogn_Eng2_3,~,Wellbeing,0.6818219743570147,0.048627686803206685,14.02127099120067,0.0
15,Cogn_Eng2_8,~,Wellbeing,0.7736397366488263,0.046337347657999926,16.695813975847305,0.0
16,Mot_Stress_1,~,Wellbeing,1.1592458465159654,0.046144733575259,25.12195339908487,0.0
17,Mot_Stress_4,~,Wellbeing,1.2209082670361822,0.045070103430983055,27.089093968437407,0.0
18,Bekendgebruik_1,~,Energy_Sources,1.0,-,-,-
19,Bekendgebruik_2,~,Energy_Sources,0.8488922014642085,0.19946443929829646,4.255857357062255,2.082494505772914e-05
20,Bekendgebruik_3,~,Energy_Sources,0.6442924326005111,0.18708312466610863,3.443883213662109,0.0005734233340419781
21,Bekendgebruik_4,~,Energy_Sources,1.0210578904716041,0.2034362279811195,5.019056343107912,5.192591980840433e-07
22,Bekendgebruik_5,~,Energy_Sources,0.45059839326310264,0.11872811005707921,3.7952123809827314,0.00014751712209171153
23,Bekendgebruik_6,~,Energy_Sources,0.28203850116910073,0.15400619377159877,1.8313451833343202,0.06704903761885173
24,Bekendgebruik_7,~,Energy_Sources,0.33409138791897763,0.10932826668734169,3.0558555261043368,0.0022441936389192563
25,Cogn_Eng1_1,~,Energy_Sources,1.3104056173361631,0.20359940885307828,6.436195589719731,1.2250511716160872e-10
26,Cogn_Eng1_2,~,Energy_Sources,1.2947567780154043,0.20548078607110987,6.301108744839199,2.955240496760325e-10
27,Cogn_Eng1_3,~,Energy_Sources,-0.6540188788969351,0.1479534827168701,-4.4204358483677755,9.850202548733478e-06
28,Cogn_Eng1_4,~,Energy_Sources,1.095088693329959,0.1767193021320779,6.196769000962362,5.76339864721831e-10
29,Cogn_Eng2_1,~,Energy_Sources,1.8835066570612276,0.2752106453481605,6.843872825746321,7.708056415367537e-12
30,Cogn_Eng2_4,~,Energy_Sources,2.057069626018855,0.30455398371101305,6.754367816656192,1.4345857834996423e-11
31,Cogn_Eng2_5,~,Energy_Sources,2.3463247694478446,0.3408669575365644,6.883403385290796,5.843991957021899e-12
32,Cogn_Eng2_6,~,Energy_Sources,1.3689759167492799,0.2114993544981714,6.47271912479829,9.62547819227666e-11
33,Cogn_Eng2_7,~,Energy_Sources,2.479295083434804,0.35641912536248277,6.956122460898734,3.497646616779093e-12
34,Hulp_1,~,Energy_Sources,-0.17818578930566664,0.18265191094253022,-0.97554845380597,0.3292882790736742
35,Hulp_2,~,Energy_Sources,0.11320710827611237,0.1320390074703716,0.857376243915327,0.39123698392434303
36,Hulp_3,~,Energy_Sources,-0.014143519358586827,0.16962954054878224,-0.08337886969891332,0.9335502895370742
37,Partici1_1,~,Energy_Sources,2.7149979334084775,0.39206511821167284,6.92486479232194,4.36384262059164e-12
38,Partici1_2,~,Energy_Sources,2.8101150288140904,0.41091514243904703,6.838674798225742,7.992939643486352e-12
39,Partici1_3,~,Energy_Sources,2.330077026712831,0.346707197722038,6.720590290641093,1.8099077792044227e-11
40,Partici1_4,~,Energy_Sources,2.0472016004424565,0.31164802542860975,6.568954183554893,5.066991271007737e-11
41,Betrok_Ouders,~,Energy_Sources,0.6885904533207026,0.17555369531695805,3.922392246278532,8.767410684673571e-05
42,StopInt,~,Negative_Outcomes,1.0,-,-,-
43,Vertr,~,Negative_Outcomes,1.596501649134027,0.16522246003771277,9.662739852438678,0.0
44,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
45,Stopint2,~,Positive_Outcomes,0.258313687932315,0.05410141470960337,4.774619837837401,1.8004704411822559e-06
46,Cantrill_1,~,Stressors,1.0,-,-,-
47,Leefst,~,Stressors,0.3417343126077159,0.13033097477331926,2.622049848084556,0.008740264607713932
48,Q297_1,~,Stressors,0.19104132481752595,0.08581128249352885,2.2262961147295095,0.02599435355716362
49,Onnodige_stress_1,~,Stressors,-3.8630513217041913,0.42292761503645376,-9.134072083143794,0.0
50,Onnodige_stress_2,~,Stressors,-4.52952337397024,0.47911026452566474,-9.454031168472598,0.0
51,Onnodige_stress_3,~,Stressors,-4.243362961741653,0.45386843053252834,-9.349323892727071,0.0
52,Onnodige_stress_4,~,Stressors,-5.284940537384883,0.5496432454403776,-9.61521965605334,0.0
53,Onnodige_stress_5,~,Stressors,-5.218823328012321,0.5422523165823219,-9.624344919161636,0.0
54,Onnodige_stress_6,~,Stressors,-4.741357105614218,0.4981607181334246,-9.517725772056561,0.0
55,Onnodige_stress_7,~,Stressors,-3.659092961567872,0.4182956783273823,-8.747623155444861,0.0
56,Onnodige_stress_8,~,Stressors,-4.030828925160329,0.43760681172332516,-9.211074455805297,0.0
57,Onnodige_stress_9,~,Stressors,-4.645959223301104,0.49256331407600007,-9.432207171187791,0.0
58,Onnodige_stress_10,~,Stressors,-2.726018024982228,0.341552678595656,-7.9812520756173555,1.5543122344752192e-15
59,Werk_1,~,Stressors,-0.05498447280274034,0.13888162980955263,-0.3959088965023253,0.6921722377408632
60,Burn1_1,~,Response_to_Stress,1.0,-,-,-
61,Burn1_2,~,Response_to_Stress,1.0699576741003107,0.04981311713831926,21.479436251857347,0.0
62,Burn1_3,~,Response_to_Stress,0.920210219611306,0.04975325852553179,18.495476414285264,0.0
63,Burn1_4,~,Response_to_Stress,0.9598339681269217,0.048728810366566455,19.697463592622,0.0
64,Depr_1,~,Response_to_Stress,1.258416611190769,0.05114925750169668,24.602832428690157,0.0
65,Depr_2,~,Response_to_Stress,1.3706630936345894,0.05559089129998246,24.65625323784592,0.0
66,Depr_3,~,Response_to_Stress,0.9281539469563529,0.0554688655058953,16.732881382637522,0.0
67,Depr_4,~,Response_to_Stress,-0.9510700014363189,0.04501777403792761,-21.12654438697731,0.0
68,Depr_5,~,Response_to_Stress,0.9435146552620745,0.0493433736107726,19.12140549378581,0.0
69,Depr_6,~,Response_to_Stress,-0.9610996317125207,0.04633259950995575,-20.743486052088663,0.0
70,Depr_7,~,Response_to_Stress,0.9722869669455995,0.04532576349568321,21.45108856283796,0.0
71,Depr_8,~,Response_to_Stress,1.1047438671605407,0.052284962915548794,21.129284703210082,0.0
72,Mot_Stress_2,~,Response_to_Stress,0.7452317109842855,0.04016874324755349,18.552527430917866,0.0
73,Stressors,~~,Energy_Sources,0.0013969154806780736,0.0012455130912459938,1.1215582472594172,0.2620503126326508
74,Stressors,~~,Stressors,0.02799250039075023,0.005733218837669639,4.882510362581193,1.0474373297597595e-06
75,Response_to_Stress,~~,Wellbeing,-0.09975178367173111,0.00921416703741661,-10.825914405049982,0.0
76,Response_to_Stress,~~,Response_to_Stress,0.290672371502199,0.021751283435404473,13.363458407043208,0.0
77,Energy_Sources,~~,Energy_Sources,0.05546669902243232,0.015431780520735372,3.594316219331173,0.0003252446266450715
78,Negative_Outcomes,~~,Negative_Outcomes,0.02783217045113324,0.007213895165459327,3.858133478365146,0.00011425624813332647
79,Positive_Outcomes,~~,Positive_Outcomes,0.0,0.008048853465644207,0.0,1.0
80,Wellbeing,~~,Wellbeing,0.18021025274261704,0.014137567545170026,12.74690657739332,0.0
81,Bekendgebruik_1,~~,Bekendgebruik_1,1.2849460307529308,0.047203614779566444,27.221348126117206,0.0
82,Bekendgebruik_2,~~,Bekendgebruik_2,1.7627048864079893,0.06443620216680128,27.355815940511953,0.0
83,Bekendgebruik_3,~~,Bekendgebruik_3,1.8341110532950906,0.06688413310978948,27.42221462685324,0.0
84,Bekendgebruik_4,~~,Bekendgebruik_4,1.4540929701755634,0.05337364628832652,27.243650589155045,0.0
85,Bekendgebruik_5,~~,Bekendgebruik_5,0.6922532645045439,0.02526670220458729,27.39784792142222,0.0
86,Bekendgebruik_6,~~,Bekendgebruik_6,1.5042205540870248,0.05472816257970088,27.485310727706892,0.0
87,Bekendgebruik_7,~~,Bekendgebruik_7,0.6654035590317982,0.024246283202129498,27.443528290798554,0.0
88,Betrok_Ouders,~~,Betrok_Ouders,1.474300547888885,0.05383105689844023,27.387546015360066,0.0
89,Bevl_1,~~,Bevl_1,0.42308723404726506,0.016595008366278714,25.494849094592162,0.0
90,Bevl_2,~~,Bevl_2,0.25300874229503445,0.010977168867746493,23.048633515640365,0.0
91,Bevl_3,~~,Bevl_3,0.42763558112502537,0.016994281799804237,25.16349829533767,0.0
92,Burn1_1,~~,Burn1_1,0.5245068322902149,0.020888473350096196,25.109869135682413,0.0
93,Burn1_2,~~,Burn1_2,0.7093325942228816,0.02784032108542485,25.478606802733953,0.0
94,Burn1_3,~~,Burn1_3,0.8696972586299848,0.03308845481685491,26.28400943523921,0.0
95,Burn1_4,~~,Burn1_4,0.77450726517105,0.029774170475532036,26.012723537722593,0.0
96,Cantrill_1,~~,Cantrill_1,0.37649776311455085,0.013832859351223765,27.217638344166726,0.0
97,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.2363270053019035,0.011772753768170028,20.074063378509308,0.0
