,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Participation,~,Behavior,1.5144995667042707,0.15368427295420664,9.854616465184385,0.0
1,Response_to_Stress,~,Stressors,0.4602184924030199,0.03550513721240449,12.962025456678719,0.0
2,Response_to_Stress,~,Participation,-0.08981114924049034,0.024891697231740742,-3.6080765566423185,0.00030847547506329676
3,Wellbeing,~,Stressors,-0.2885892360037228,0.027839884487665712,-10.366035682411487,0.0
4,Wellbeing,~,Participation,0.29755518703872547,0.025630127128245445,11.609586856055737,0.0
5,Negative_Outcomes,~,Response_to_Stress,0.08200615108674134,0.018585759189550025,4.4123110735469755,1.0227302713605724e-05
6,Negative_Outcomes,~,Wellbeing,-0.28165415405404215,0.023076235859894767,-12.205376810666781,0.0
7,Positive_Outcomes,~,Wellbeing,0.18682961994722785,0.02629527693798333,7.105063786958974,1.2025935802739696e-12
8,Positive_Outcomes,~,Response_to_Stress,0.001247157208958832,0.015787848489747847,0.0789947540787273,0.937036795664274
9,Bevl_1,~,Wellbeing,1.0,-,-,-
10,Bevl_2,~,Wellbeing,1.1584439062242435,0.04392512887182232,26.37314757979013,0.0
11,Bevl_3,~,Wellbeing,1.085684741454036,0.04672439958765086,23.23592707476425,0.0
12,Cogn_Eng1_5,~,Wellbeing,1.2114938870834395,0.04995572958897787,24.251350085906658,0.0
13,Cogn_Eng1_6,~,Wellbeing,0.9663225135987087,0.04778593743167492,20.22190136920825,0.0
14,Cogn_Eng2_2,~,Wellbeing,0.7704670120872801,0.0517733472784784,14.881537558856525,0.0
15,Cogn_Eng2_3,~,Wellbeing,0.6461929164955096,0.04835559920765859,13.363352477696147,0.0
16,Cogn_Eng2_8,~,Wellbeing,0.743591741068354,0.04605162689738987,16.14691578017524,0.0
17,Mot_Stress_1,~,Wellbeing,1.1656248696706364,0.045980416747645615,25.35046335144343,0.0
18,Mot_Stress_4,~,Wellbeing,1.232159566032149,0.044954779818877834,27.408866664881764,0.0
19,StopInt,~,Negative_Outcomes,1.0,-,-,-
20,Vertr,~,Negative_Outcomes,1.5677716215463555,0.1621536837308032,9.668430500409709,0.0
21,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
22,Stopint2,~,Positive_Outcomes,2.053800532997672,0.3276011088173964,6.2692111769871435,3.628817246692506e-10
23,Onnodige_stress_1,~,Stressors,1.0,-,-,-
24,Onnodige_stress_2,~,Stressors,1.1862631394367338,0.06343012110820431,18.70188987018339,0.0
25,Onnodige_stress_3,~,Stressors,1.0989581218589648,0.0617416679848754,17.799294345439012,0.0
26,Onnodige_stress_4,~,Stressors,1.3871308703431666,0.06916525507485427,20.055313449243922,0.0
27,Onnodige_stress_5,~,Stressors,1.3683930031819744,0.06797587516620979,20.130568379089585,0.0
28,Onnodige_stress_6,~,Stressors,1.2404479483781916,0.0646198420818753,19.196084490384706,0.0
29,Onnodige_stress_7,~,Stressors,0.9327799432160967,0.06544301353520708,14.253315866941636,0.0
30,Onnodige_stress_8,~,Stressors,1.0381273354032536,0.061702103093187334,16.82482903084467,0.0
31,Onnodige_stress_9,~,Stressors,1.202113978193233,0.06532406453892665,18.40231447108577,0.0
32,Burn1_1,~,Response_to_Stress,1.0,-,-,-
33,Burn1_2,~,Response_to_Stress,1.0693452075521317,0.04991257262746914,21.424365670588546,0.0
34,Burn1_3,~,Response_to_Stress,0.9191037245884878,0.04982414698323703,18.44695354000273,0.0
35,Burn1_4,~,Response_to_Stress,0.9604633822967859,0.04884805917972399,19.66226291086291,0.0
36,Depr_1,~,Response_to_Stress,1.2618966089112473,0.05135797817448639,24.570605264082644,0.0
37,Depr_2,~,Response_to_Stress,1.3750584011044098,0.05584196940703116,24.624102904698947,0.0
38,Depr_3,~,Response_to_Stress,0.9301966499697882,0.055650542958540314,16.714960906061066,0.0
39,Depr_4,~,Response_to_Stress,-0.9577429898122831,0.045247827084330894,-21.166607360086434,0.0
