,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,0.44037264262763415,0.03461160913521575,12.723264061330555,0.0
1,Response_to_Stress,~,Energy_Sources,-0.46048527967718916,0.0955318537430069,-4.8202276165511675,1.4339451934741732e-06
2,Wellbeing,~,Stressors,-0.2251679016470539,0.024360909848892977,-9.243000488671942,0.0
3,Wellbeing,~,Energy_Sources,1.3295430809282214,0.19059272963563412,6.975833146746999,3.0406788198433787e-12
4,Negative_Outcomes,~,Response_to_Stress,0.08413017542391608,0.018626690666753678,4.516646404052939,6.282668494117516e-06
5,Negative_Outcomes,~,Wellbeing,-0.27828101236388364,0.023164429929787726,-12.013289910235251,0.0
6,Positive_Outcomes,~,Wellbeing,0.18730090301827548,0.026422380805470533,7.088721655711195,1.3535839116229909e-12
7,Positive_Outcomes,~,Response_to_Stress,0.0018851754548459148,0.01568677961242423,0.12017606553435886,0.9043436772846398
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1515792796957869,0.04422653294912043,26.038199308875537,0.0
10,Bevl_3,~,Wellbeing,1.0872362161023208,0.04707778165689066,23.094465750386313,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.2320839678895996,0.05048884776845797,24.40309142160538,0.0
12,Cogn_Eng1_6,~,Wellbeing,0.9899864966097088,0.04824033073164296,20.521967440405856,0.0
13,Cogn_Eng2_2,~,Wellbeing,0.8127986148123081,0.05224202006860408,15.558330511136147,0.0
14,Cogn_Eng2_3,~,Wellbeing,0.6839555195904967,0.04875401416842451,14.02870166164556,0.0
15,Cogn_Eng2_8,~,Wellbeing,0.7749860599947715,0.04646479700981244,16.678993772735755,0.0
16,Mot_Stress_1,~,Wellbeing,1.1610432922344212,0.04631091734796899,25.070617441791388,0.0
17,Mot_Stress_4,~,Wellbeing,1.2218633350557586,0.04523301210167765,27.012645814569318,0.0
18,Bekendgebruik_1,~,Energy_Sources,1.0,-,-,-
19,Bekendgebruik_2,~,Energy_Sources,0.8209983065336125,0.19088894248297128,4.300921236454284,1.7008951337382783e-05
20,Bekendgebruik_3,~,Energy_Sources,0.6256821493719346,0.1799163971738412,3.477627160152068,0.0005058730390887778
21,Bekendgebruik_4,~,Energy_Sources,0.9918695202101342,0.1941900846374979,5.10772484628444,3.260609893196431e-07
22,Bekendgebruik_5,~,Energy_Sources,0.43573683512989,0.11389491895609247,3.825779403680376,0.00013035898627622444
23,Bekendgebruik_6,~,Energy_Sources,0.27479111100505726,0.14884103425670925,1.8462053315839841,0.06486239711971242
24,Bekendgebruik_7,~,Energy_Sources,0.3226591439017967,0.10520060821100494,3.0670843960479734,0.0021615781742680973
25,Cogn_Eng1_1,~,Energy_Sources,1.2704965447141472,0.1922450331774532,6.608735340042815,3.876166054794794e-11
26,Cogn_Eng1_2,~,Energy_Sources,1.2535611804681814,0.19404300339045286,6.460223551267697,1.0454836996132144e-10
