,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Participation,~,Interventions,0.22000606286010999,0.046013613852218894,4.78132544776679,1.7414317332598017e-06
1,Participation,~,Behavior,1.5044910510613165,0.15182524168449318,9.909360488145165,0.0
2,Response_to_Stress,~,Stressors,0.4229650206001207,0.034097816548379144,12.404460560915949,0.0
3,Response_to_Stress,~,Participation,-0.0881554897120936,0.02512821280925571,-3.508227599700773,0.00045110294038508414
4,Wellbeing,~,Stressors,-0.25583484282103447,0.026849854397395827,-9.528351216545875,0.0
5,Wellbeing,~,Participation,0.2967352896833194,0.02573431528212479,11.530724109761056,0.0
6,Negative_Outcomes,~,Response_to_Stress,0.08205195815105283,0.018614870052217368,4.407871659403343,1.0439136902906654e-05
7,Negative_Outcomes,~,Wellbeing,-0.28135386214983255,0.023047032692006315,-12.207812862399859,0.0
8,Positive_Outcomes,~,Wellbeing,0.186688753059603,0.02626709562129757,7.107323769024808,1.1830536550405668e-12
9,Positive_Outcomes,~,Response_to_Stress,0.0011938031986300365,0.015820261286585497,0.07546039707743891,0.9398484062141881
10,Bevl_1,~,Wellbeing,1.0,-,-,-
11,Bevl_2,~,Wellbeing,1.1572287552222316,0.043835955791272134,26.399076609759703,0.0
12,Bevl_3,~,Wellbeing,1.0850035909000244,0.04664425713781688,23.261247095670765,0.0
13,Cogn_Eng1_5,~,Wellbeing,1.2096912113240086,0.049857150880715725,24.26314359988113,0.0
14,Cogn_Eng1_6,~,Wellbeing,0.9645820987828628,0.04769888057479481,20.222321512349033,0.0
15,Cogn_Eng2_2,~,Wellbeing,0.769213818840775,0.05169998405195595,14.878415011750766,0.0
16,Cogn_Eng2_3,~,Wellbeing,0.645232430084827,0.04829110357116322,13.361310518005284,0.0
17,Cogn_Eng2_8,~,Wellbeing,0.7420155188042223,0.04598415648044851,16.13632989230922,0.0
18,Mot_Stress_1,~,Wellbeing,1.1648729110689022,0.045894161028938264,25.381723620767737,0.0
19,Mot_Stress_4,~,Wellbeing,1.2311791895536404,0.04486338066553105,27.44285364281796,0.0
20,Bekendgebruik_4,~,Interventions,1.0,-,-,-
21,Bekendgebruik_5,~,Interventions,1.1239492356799055,0.08155909850398647,13.780795230481708,0.0
22,Bekendgebruik_6,~,Interventions,1.2563807513965182,0.1002520074604448,12.532225370945321,0.0
23,Bekendgebruik_7,~,Interventions,1.2201243791806253,0.08850153647619852,13.7864767974393,0.0
24,StopInt,~,Negative_Outcomes,1.0,-,-,-
25,Vertr,~,Negative_Outcomes,1.5668115530981133,0.16218304494413296,9.660760492122778,0.0
26,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
27,Stopint2,~,Positive_Outcomes,2.05137106211305,0.32721792653400755,6.269127990130404,3.6307556960935017e-10
28,Onnodige_stress_1,~,Stressors,1.0,-,-,-
29,Onnodige_stress_2,~,Stressors,1.1567976028691802,0.06176121428058527,18.730162875280303,0.0
30,Onnodige_stress_3,~,Stressors,1.0877159781402082,0.06051066811429799,17.97560681477945,0.0
31,Onnodige_stress_4,~,Stressors,1.4017298939484413,0.06841753818756773,20.487873885276162,0.0
32,Onnodige_stress_5,~,Stressors,1.3730199241551113,0.06701383024964125,20.48860539712208,0.0
33,Onnodige_stress_6,~,Stressors,1.165588661317256,0.06194955456184417,18.815125783266687,0.0
34,Onnodige_stress_7,~,Stressors,0.8961662258467628,0.06393555290928846,14.016711908384112,0.0
35,Burn1_1,~,Response_to_Stress,1.0,-,-,-
36,Burn1_2,~,Response_to_Stress,1.068551792631324,0.050035186665713945,21.35600691867072,0.0
37,Burn1_3,~,Response_to_Stress,0.9182068875946553,0.04993430079524552,18.38829968484697,0.0
38,Burn1_4,~,Response_to_Stress,0.9609920543902299,0.04896786737777525,19.62495215396627,0.0
39,Depr_1,~,Response_to_Stress,1.2650347843812746,0.05152901239782343,24.54995206564757,0.0
40,Depr_2,~,Response_to_Stress,1.3769283059293338,0.05601807590154022,24.58007140989459,0.0
41,Depr_3,~,Response_to_Stress,0.9311663453595262,0.05577829981285603,16.694061103816807,0.0
