,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Bevl_1,~,engagement,1.0,-,-,-
1,Bevl_2,~,engagement,1.1382328116980673,0.04202540406721351,27.0843989947258,0.0
2,Bevl_3,~,engagement,1.1257322281716342,0.04492451917631604,25.058303322699906,0.0
3,Burn1_1,~,emotional_exhaustion,1.0,-,-,-
4,Burn1_2,~,emotional_exhaustion,1.0369359402432903,0.036888637163340475,28.10990104144254,0.0
5,Burn1_3,~,emotional_exhaustion,0.9138936857567126,0.038045639584903965,24.020983631861803,0.0
6,Burn1_4,~,emotional_exhaustion,0.8516934068320663,0.03714219545898146,22.930615605362263,0.0
7,Mot_Stress_1,~,study_motivation,1.0,-,-,-
8,Mot_Stress_2,~,study_stress,1.0,-,-,-
9,Onnodige_stress_1,~,unnecess_stress,1.0,-,-,-
10,Onnodige_stress_2,~,unnecess_stress,1.1779896161898329,0.06308750381627126,18.672312976620553,0.0
11,Onnodige_stress_3,~,unnecess_stress,1.0971611030692934,0.06150987165051719,17.83715481126729,0.0
12,Onnodige_stress_4,~,unnecess_stress,1.3873487587230673,0.0689780339083715,20.112906676143737,0.0
13,Onnodige_stress_5,~,unnecess_stress,1.3710991776613979,0.06786523325897029,20.20326331759812,0.0
14,Onnodige_stress_6,~,unnecess_stress,1.2439399440754872,0.06453776751928407,19.274604497041516,0.0
15,Onnodige_stress_7,~,unnecess_stress,0.963623019702351,0.06575729379622244,14.654237789558394,0.0
16,Onnodige_stress_8,~,unnecess_stress,1.0474406607489797,0.06169271003304349,16.978353847172176,0.0
17,Onnodige_stress_9,~,unnecess_stress,1.207217694678481,0.06526777975468225,18.496380590813338,0.0
18,Onnodige_stress_10,~,unnecess_stress,0.7006086186744865,0.06076385495031268,11.530022564168327,0.0
19,Leefst,~,life_style,1.0,-,-,-
20,Cantrill_1,~,life_satisfaction,1.0,-,-,-
21,Depr_1,~,depression,1.0,-,-,-
22,Depr_2,~,depression,1.0042406234149013,0.034600340525300116,29.024009825902333,0.0
23,Depr_3,~,depression,0.6961134950091898,0.038261939189426455,18.19336682191385,0.0
24,Depr_4,~,depression,-0.7975853639780143,0.0290300160035249,-27.474506519517416,0.0
25,Depr_5,~,depression,0.7807871113944308,0.03280694403179887,23.799446562710504,0.0
26,Depr_6,~,depression,-0.7952167450912321,0.03011401424040219,-26.406866209086466,0.0
27,Depr_7,~,depression,0.7776733646996593,0.02929487755987775,26.546394095130612,0.0
28,Depr_8,~,depression,0.7772734157620753,0.03451445062534034,22.52023142935049,0.0
29,StPunt_beh,~,study_point,1.0,-,-,-
30,Cijfer_huidig_1,~,grade,1.0,-,-,-
31,Vertr,~,study_delay,1.0,-,-,-
32,StopInt,~,stop_study,1.0,-,-,-
33,Hulp_1,~,support_study,1.0,-,-,-
34,Hulp_2,~,support_practical,1.0,-,-,-
35,Hulp_3,~,support_socio,1.0,-,-,-
36,Cogn_Eng1_1,~,curriculum_engagement,1.0,-,-,-
37,Cogn_Eng1_2,~,curriculum_engagement,0.6857487574349297,0.045121332633115595,15.197883515444863,0.0
38,Cogn_Eng1_3,~,curriculum_engagement,-0.4258699258011792,0.04723464107156033,-9.016050850200632,0.0
39,Cogn_Eng1_4,~,curriculum_engagement,0.5630942480138239,0.03991990821507278,14.10559976656228,0.0
40,Cogn_Eng1_5,~,belonging,1.0,-,-,-
41,Cogn_Eng1_6,~,belonging,0.879954681376428,0.030117484436898052,29.21740304011398,0.0
42,Cogn_Eng2_1,~,social_integration,1.0,-,-,-
43,Cogn_Eng2_2,~,social_integration,1.2994089324014004,0.04631041053002637,28.05867876145994,0.0
44,Cogn_Eng2_3,~,social_integration,1.1744871961721026,0.043242761707821556,27.160318854762377,0.0
45,Cogn_Eng2_4,~,social_integration,1.0485806000168565,0.04474711175510087,23.43348115364992,0.0
46,Cogn_Eng2_5,~,academic_integration,1.0,-,-,-
47,Cogn_Eng2_6,~,academic_integration,0.5001013179945631,0.03633351934916338,13.764185989660106,0.0
48,Cogn_Eng2_7,~,academic_integration,1.0736340977527679,0.04753417590213197,22.58657223679831,0.0
49,Cogn_Eng2_8,~,academic_integration,0.9538002584984974,0.04330029978883577,22.027567086784714,0.0
50,Partici1_1,~,participation,1.0,-,-,-
51,Partici1_2,~,participation,1.239291620314671,0.062983155750466,19.6765564622542,0.0
52,Partici1_3,~,participation,1.149941813524689,0.05839579093820851,19.69220375355148,0.0
53,Partici1_4,~,participation,0.924723335588972,0.05383352822208327,17.17746107513087,0.0
54,Stopint2,~,continue_study,1.0,-,-,-
55,Betrok_Ouders,~,parents_engagement,1.0,-,-,-
56,Werk_1,~,work_hour,1.0,-,-,-
57,academic_integration,~~,academic_integration,0.4741981399441593,0.035616643423342406,13.313948040933745,0.0
58,academic_integration,~~,continue_study,0.014503569964219486,0.0034337609958988813,4.223814638618715,2.4020163180482612e-05
59,academic_integration,~~,grade,0.029835971104624468,0.010092739949523,2.956181497877431,0.0031147374284146156
60,academic_integration,~~,parents_engagement,0.06773774135976471,0.024849137679869272,2.725959436890814,0.006411487710485719
61,academic_integration,~~,social_integration,0.2259619513788666,0.017328976054671826,13.03954432465781,0.0
62,academic_integration,~~,study_motivation,0.19803741486240634,0.018995342815744234,10.42557729928612,0.0
63,academic_integration,~~,study_stress,-0.046286729781713505,0.01796700610647977,-2.57620716021486,0.00998907789575143
64,academic_integration,~~,support_practical,-0.01045717365094834,0.02178284267531264,-0.4800646915712157,0.6311813938308888
65,academic_integration,~~,support_study,-0.04534633723625727,0.03011902774533588,-1.5055710834415585,0.13217731628042917
66,academic_integration,~~,work_hour,-0.010103214081771424,0.01706589554006498,-0.5920119490629991,0.5538425869185599
67,belonging,~~,belonging,0.6363037180138827,0.03477340661066497,18.298572961799792,0.0
68,belonging,~~,academic_integration,0.30003878385043664,0.021817936768113316,13.75193204680968,0.0
69,belonging,~~,continue_study,0.020292931996102038,0.003910979876448356,5.188707851225707,2.1175831199649053e-07
70,belonging,~~,grade,0.05596804252246921,0.011560281964403028,4.841408080699698,1.289223087175273e-06
71,belonging,~~,parents_engagement,0.1501224008896879,0.0285402438323026,5.260025168899061,1.4403568493470686e-07
72,belonging,~~,social_integration,0.3237426730496981,0.01988401910045041,16.281551098795877,0.0
73,belonging,~~,study_delay,-0.14345942527077765,0.025533733212450754,-5.6184273592709735,1.927033799198341e-08
74,belonging,~~,study_motivation,0.36305754486148667,0.022329377886216226,16.259187635914408,0.0
75,belonging,~~,study_point,-0.09415508468359084,0.07179866868373826,-1.3113764699038872,0.18973060445877432
76,belonging,~~,study_stress,-0.13296006616749487,0.020762123978481234,-6.403972266946122,1.5138557074578785e-10
77,belonging,~~,support_practical,-0.10695411606089125,0.02505960704499098,-4.267988554832575,1.9724344499483237e-05
78,belonging,~~,support_socio,-0.2360500538539438,0.03286301778207052,-7.182847765598255,6.827871601444713e-13
