,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,-1.5442277367569075,0.13748034636402168,-11.23235267866474,0.0
1,Response_to_Stress,~,Energy_Sources,-0.6211846332349278,0.19477826236560883,-3.1891886994337337,0.001426727125682481
2,Wellbeing,~,Stressors,0.3738033665669097,0.06517887158621102,5.735038939217459,9.748994500569097e-09
3,Wellbeing,~,Energy_Sources,2.7633991684123154,0.6857906494631487,4.029508379228461,5.5893623594149844e-05
4,Negative_Outcomes,~,Response_to_Stress,0.07555048553970903,0.018413691810648346,4.102951559769043,4.079126777578601e-05
5,Negative_Outcomes,~,Wellbeing,-0.2885063181629864,0.023056775712744684,-12.512864840464273,0.0
6,Positive_Outcomes,~,Response_to_Stress,-0.018764716783025878,0.01977713744507669,-0.9488085338026686,0.3427180007858519
7,Positive_Outcomes,~,Wellbeing,0.1762214357850047,0.02662269387679186,6.619218798590674,3.611022592053814e-11
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1511340106841053,0.04490641449745921,25.634066392087526,0.0
10,Bevl_3,~,Wellbeing,1.076733639619282,0.04764652517939417,22.598366523952553,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.2476713888025297,0.051347200209991416,24.29872288412431,0.0
12,Cogn_Eng1_6,~,Wellbeing,1.020711421314317,0.04906821036273966,20.801888101233878,0.0
13,Cogn_Eng2_2,~,Wellbeing,0.8327749059505605,0.05288889471981514,15.74574228382978,0.0
14,Cogn_Eng2_3,~,Wellbeing,0.691845028555817,0.04927248592272354,14.041204042897903,0.0
15,Cogn_Eng2_8,~,Wellbeing,0.8094060238267657,0.047157259040674464,17.1639751816675,0.0
16,Mot_Stress_1,~,Wellbeing,1.1553119561821927,0.04695333577071551,24.605535201998315,0.0
17,Mot_Stress_4,~,Wellbeing,1.2241999521653804,0.04597095371446545,26.629857621455823,0.0
18,Veer_1,~,Wellbeing,0.5115842640386148,0.047592810905516696,10.74919203750089,0.0
19,Veer_5,~,Wellbeing,0.3204552152093691,0.04554682398534928,7.0357313016032,1.9821921881657545e-12
20,Bekendgebruik_1,~,Energy_Sources,1.0,-,-,-
21,Bekendgebruik_2,~,Energy_Sources,1.054028003124819,0.38172031982799637,2.761257256613963,0.005757930181657933
