,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,-1.5436220041516528,0.1373834749768942,-11.235863733975505,0.0
1,Response_to_Stress,~,Energy_Sources,-0.6259535499863195,0.19694626416802727,-3.178296133858628,0.0014814335803372547
2,Wellbeing,~,Stressors,0.37369498919412114,0.065162034854666,5.734857574995257,9.759432151312808e-09
3,Wellbeing,~,Energy_Sources,2.7817806296640257,0.694567185188624,4.005056226352776,6.200273142420443e-05
4,Negative_Outcomes,~,Response_to_Stress,0.07554290494455752,0.018412787832219175,4.102741292020313,4.08283697905798e-05
5,Negative_Outcomes,~,Wellbeing,-0.28848338889577835,0.023051085147861975,-12.514959145427508,0.0
6,Positive_Outcomes,~,Response_to_Stress,-0.018708707669807135,0.019726987969727282,-0.9483813594639402,0.3429353455086781
7,Positive_Outcomes,~,Wellbeing,0.17576004585907792,0.026595589315625397,6.608616329821541,3.879296883724237e-11
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1507867935442715,0.04488042872743582,25.641172024168828,0.0
10,Bevl_3,~,Wellbeing,1.0764033825303736,0.04762078347985448,22.603647060177668,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.24725043532273,0.05131774946368497,24.3044647969421,0.0
12,Cogn_Eng1_6,~,Wellbeing,1.020354467155238,0.049042903585694964,20.8053437405377,0.0
13,Cogn_Eng2_2,~,Wellbeing,0.8323978639677,0.05286351694964178,15.74616885109825,0.0
14,Cogn_Eng2_3,~,Wellbeing,0.6915387136403275,0.04925067769026637,14.041201990667393,0.0
15,Cogn_Eng2_8,~,Wellbeing,0.8091169030949918,0.047134891224250824,17.165986428786677,0.0
16,Mot_Stress_1,~,Wellbeing,1.1549555261717879,0.04692638540118947,24.612070933507283,0.0
17,Mot_Stress_4,~,Wellbeing,1.2238305640280482,0.04594332398076227,26.637832397887923,0.0
18,Veer_1,~,Wellbeing,0.5114064000794257,0.047573339982151755,10.749852759140769,0.0
19,Veer_5,~,Wellbeing,0.32035421196979097,0.04552955217584625,7.036181922577859,1.9757528946229286e-12
20,Bekendgebruik_1,~,Energy_Sources,1.0,-,-,-
21,Bekendgebruik_2,~,Energy_Sources,1.0623863145298071,0.3855063050030931,2.755820853613607,0.005854505271153165
22,Bekendgebruik_3,~,Energy_Sources,0.11254170895909943,0.29124085326935595,0.386421436743382,0.6991845765065512
23,Bekendgebruik_4,~,Energy_Sources,0.9367084238393153,0.3471760113151371,2.6980793410474218,0.006974081678205346
24,Bekendgebruik_5,~,Energy_Sources,0.48688910954345505,0.21429340253324508,2.272067659505513,0.02308242408086314
25,Bekendgebruik_6,~,Energy_Sources,0.027744407280889043,0.26141966267566075,0.10612976467345903,0.9154793957073766
26,Bekendgebruik_7,~,Energy_Sources,0.19306871761694924,0.18061102640784973,1.0689752528170622,0.2850808206734401
27,Cogn_Eng1_1,~,Energy_Sources,1.4951570210466805,0.40427934962438766,3.698326472603954,0.0002170256400420012
28,Cogn_Eng1_2,~,Energy_Sources,1.9443835950685917,0.509706451483417,3.814712545634782,0.0001363415460091666
29,Cogn_Eng1_3,~,Energy_Sources,-1.5966950611518231,0.44097677347379466,-3.620814421971109,0.00029367711353667225
30,Cogn_Eng1_4,~,Energy_Sources,1.4990937113132767,0.4023199477207487,3.7261232504187825,0.00019444735208917763
31,Cogn_Eng2_1,~,Energy_Sources,2.835433495490076,0.7143209451084808,3.9694111098135334,7.205047865244119e-05
32,Cogn_Eng2_4,~,Energy_Sources,2.822848242641388,0.720996683243408,3.915202813331779,9.032824531529648e-05
33,Cogn_Eng2_5,~,Energy_Sources,4.208926716955204,1.0481568145685378,4.015550591715368,5.930717431978927e-05
34,Cogn_Eng2_6,~,Energy_Sources,2.1889574189247165,0.5624839012112759,3.8915912334682545,9.95889273873729e-05
35,Cogn_Eng2_7,~,Energy_Sources,4.22871128303236,1.0514857107364,4.021653589630612,5.779100621650102e-05
36,Cogregiedocent_1,~,Energy_Sources,2.131778152715139,0.551762799888192,3.863577162402493,0.00011173857468893544
37,Cogregiedocent_2,~,Energy_Sources,1.5581404233866119,0.4395921989170747,3.5445133631158847,0.0003933385652643562
38,Cogregiedocent_3,~,Energy_Sources,4.58906980269172,1.1352869581383838,4.042211327973611,5.294947849487919e-05
39,Cogregiedocent_4,~,Energy_Sources,4.427114118942246,1.0945466432192446,4.044701197856053,5.238989970024477e-05
40,Cogregiedocent_5,~,Energy_Sources,3.7345146614860782,0.9251309187444091,4.0367418122297085,5.419865885203379e-05
41,Cogregiedocent_6,~,Energy_Sources,4.3621034877754425,1.0777223065710524,4.047520832755269,5.1762976195357524e-05
42,Extr_eng2_1,~,Energy_Sources,3.1062777047775465,0.7782842203005975,3.9911867975092887,6.574347073895481e-05
43,Extr_eng2_2,~,Energy_Sources,3.5021174372629256,0.8776630895444631,3.9902754017793467,6.599661873485374e-05
44,Extr_eng2_3,~,Energy_Sources,3.65873327736255,0.917564354632736,3.987440509088876,6.678994485764811e-05
45,Hulp_1,~,Energy_Sources,-2.524492103467064,0.6919826723318739,-3.6482013270018316,0.0002640826680517794
46,Hulp_2,~,Energy_Sources,-0.7126661458372235,0.2879619243803098,-2.474862422760914,0.013328750900247321
47,Hulp_3,~,Energy_Sources,-1.7040710830539572,0.510547938315727,-3.337729829391277,0.000844658348849503
48,Partici1_1,~,Energy_Sources,2.97040848180984,0.762276938584051,3.8967576368288848,9.748909151574559e-05
49,Partici1_2,~,Energy_Sources,2.765565181369542,0.7268781868280334,3.804716156683928,0.0001419668916695649
50,Partici1_3,~,Energy_Sources,1.9895294733263693,0.5465996114603479,3.6398296515566706,0.0002728184667573075
51,Partici1_4,~,Energy_Sources,2.208301437687047,0.593343588226616,3.7217920299492775,0.00019781391762996314
52,Betrok_Ouders,~,Energy_Sources,1.4975357171459662,0.44837723500898735,3.3399013157137865,0.000838081648975253
53,StopInt,~,Negative_Outcomes,1.0,-,-,-
54,Vertr,~,Negative_Outcomes,1.639330877721786,0.16620040602438313,9.86357925907484,0.0
55,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
56,StPunt_beh,~,Positive_Outcomes,-1.9436949887530897,0.8441056805412356,-2.302667821764333,0.021297540005123183
57,Stopint2,~,Positive_Outcomes,0.2673922278668395,0.05472609466016464,4.886009672760177,1.0290014498259836e-06
58,Cantrill_1,~,Stressors,1.0,-,-,-
59,Leefst,~,Stressors,0.3733717181608778,0.09501016037205096,3.929808314130394,8.501360643431433e-05
60,Q297_1,~,Stressors,0.1139296067234791,0.06147169039748996,1.8533670700273726,0.063829763884093
61,Onnodige_stress_1,~,Stressors,-2.6942615536526033,0.22703007255445024,-11.86742145358101,0.0
62,Onnodige_stress_2,~,Stressors,-3.0917224570973865,0.24564191830403714,-12.586298293185033,0.0
63,Onnodige_stress_3,~,Stressors,-2.9792276823580406,0.2397439374820822,-12.426707067694979,0.0
64,Onnodige_stress_4,~,Stressors,-3.6063341192570157,0.27667952489987946,-13.034336821812119,0.0
65,Onnodige_stress_5,~,Stressors,-3.4400517792283143,0.2658395620352256,-12.940330449233675,0.0
66,Onnodige_stress_6,~,Stressors,-3.3628221287884563,0.2606626214575626,-12.901052364053827,0.0
67,Onnodige_stress_7,~,Stressors,-2.9033365236571598,0.24943357505521432,-11.639718201540594,0.0
68,Onnodige_stress_8,~,Stressors,-2.9212112041674607,0.23899820303055413,-12.222732920639503,0.0
69,Onnodige_stress_9,~,Stressors,-3.3765446615730066,0.2643879578341175,-12.771174183654574,0.0
70,Onnodige_stress_10,~,Stressors,-2.115910372998708,0.20983202987987287,-10.083829309567111,0.0
71,Pres_1,~,Stressors,-1.1026266760268673,0.127608811274748,-8.640678218091207,0.0
72,Pres_2,~,Stressors,-1.640561519863819,0.15707405254350812,-10.444510046616092,0.0
73,Pres_12,~,Stressors,-1.3842491986026113,0.15824588219453642,-8.747457939487896,0.0
74,Zorg_1,~,Stressors,-2.3348008617894025,0.20924440058974705,-11.158247748554802,0.0
75,Zorg_2,~,Stressors,-1.9248772127342089,0.18229122154663294,-10.559352207924263,0.0
76,Zorg_3,~,Stressors,-2.0783848507576472,0.18294597733503418,-11.360647995774627,0.0
77,Zorg_4,~,Stressors,-1.9972887799499464,0.19639894938526137,-10.169549206812926,0.0
78,Zorg_5,~,Stressors,-1.554840585481027,0.19578964090513462,-7.941383304474458,1.9984014443252818e-15
79,Zorg_6,~,Stressors,-1.6887531623423944,0.1795317971656285,-9.406429328922805,0.0
80,Werk_1,~,Stressors,-0.0026929904798571264,0.10107164094456059,-0.02664437279006512,0.9787433814406084
81,Burn1_1,~,Response_to_Stress,1.0,-,-,-
82,Burn1_2,~,Response_to_Stress,1.0897870621746866,0.052077076241405056,20.926425613873082,0.0
83,Burn1_3,~,Response_to_Stress,0.9477446824829582,0.05181609824245388,18.29054511264152,0.0
84,Burn1_4,~,Response_to_Stress,0.9655770741187069,0.050695119470840176,19.04674619920878,0.0
85,Depr_1,~,Response_to_Stress,1.23378853010534,0.05335357875001427,23.124756745242422,0.0
86,Depr_2,~,Response_to_Stress,1.380388051013261,0.05832003994283823,23.669189053069314,0.0
87,Depr_3,~,Response_to_Stress,0.928637620655411,0.057425412333510714,16.171196390301432,0.0
88,Depr_4,~,Response_to_Stress,-0.9470882174569597,0.046865773998528336,-20.208526108338493,0.0
89,Depr_5,~,Response_to_Stress,0.9474539364468894,0.05127621425367996,18.477454902209665,0.0
90,Depr_6,~,Response_to_Stress,-0.9498616302455668,0.048154615875534185,-19.725245710213127,0.0
91,Depr_7,~,Response_to_Stress,1.0055869928416306,0.04750249381957659,21.16914106951669,0.0
92,Depr_8,~,Response_to_Stress,1.0941097377184992,0.054386319849446405,20.117370337377565,0.0
93,Veer_2,~,Response_to_Stress,1.0194417376153813,0.049747598073001977,20.49228057400705,0.0
94,Veer_3,~,Response_to_Stress,1.1979073103746742,0.05170320759980154,23.168916706748064,0.0
95,Veer_4,~,Response_to_Stress,0.9404105427116408,0.05073281445721003,18.536534051078164,0.0
96,Veer_6,~,Response_to_Stress,0.9532753125288226,0.04613637398941792,20.662120363572757,0.0
97,Mot_Stress_2,~,Response_to_Stress,0.8144291359294661,0.04217008688314577,19.312958452444125,0.0
98,Stressors,~~,Energy_Sources,0.010026525226613937,0.0027125999168124233,3.69627867374553,0.00021878281691201096
99,Stressors,~~,Stressors,0.052173381879635564,0.007645494163199063,6.824069283048261,8.849809773892048e-12
100,Response_to_Stress,~~,Wellbeing,-0.06421116759788674,0.006983793051517376,-9.194311331253036,0.0
101,Response_to_Stress,~~,Response_to_Stress,0.22080768743740983,0.017274720894487703,12.782127640342173,0.0
102,Energy_Sources,~~,Energy_Sources,0.01674755367294831,0.008232116737245151,2.0344164454254816,0.04190962513894836
103,Negative_Outcomes,~~,Negative_Outcomes,0.026154803991557084,0.006946478365798096,3.765189008083366,0.00016642314476822406
104,Positive_Outcomes,~~,Positive_Outcomes,3.314377376839963e-17,0.006972816388456252,4.753283596928933e-15,0.9999999999999962
105,Wellbeing,~~,Wellbeing,0.14667220067538628,0.011696751912599758,12.539566689864662,0.0
106,Bekendgebruik_1,~~,Bekendgebruik_1,1.3262611348201392,0.04830957613120607,27.453379661014534,0.0
107,Bekendgebruik_2,~~,Bekendgebruik_2,1.7839350493850905,0.064961044849039,27.46161262497026,0.0
108,Bekendgebruik_3,~~,Bekendgebruik_3,1.856525327800934,0.06749999205134055,27.50408216880018,0.0
109,Bekendgebruik_4,~~,Bekendgebruik_4,1.4972128847715604,0.05451392619321982,27.46477807225545,0.0
110,Bekendgebruik_5,~~,Bekendgebruik_5,0.6995077301493985,0.025453722777964496,27.481549014413197,0.0
111,Bekendgebruik_6,~~,Bekendgebruik_6,1.508322590710204,0.05483909969589635,27.50451045051654,0.0
112,Bekendgebruik_7,~~,Bekendgebruik_7,0.6709598544811164,0.024397852196931934,27.50077543866709,0.0
113,Betrok_Ouders,~~,Betrok_Ouders,1.4630154460252878,0.05339371565580293,27.400517608271826,0.0
114,Bevl_1,~~,Bevl_1,0.4292886057093184,0.016770349608977962,25.598071339783033,0.0
115,Bevl_2,~~,Bevl_2,0.25903921787384987,0.01111870140864099,23.297614382308872,0.0
116,Bevl_3,~~,Bevl_3,0.44021701160974885,0.017366247774680914,25.348999812510645,0.0
117,Burn1_1,~~,Burn1_1,0.5501920397785477,0.021354948479148213,25.764147372680956,0.0
118,Burn1_2,~~,Burn1_2,0.722746764864478,0.02787151626282019,25.931375890111518,0.0
119,Burn1_3,~~,Burn1_3,0.8722576988109796,0.03289131827899488,26.51939005258732,0.0
120,Burn1_4,~~,Burn1_4,0.79397657182366,0.030096581203903947,26.380955578246517,0.0
121,Cantrill_1,~~,Cantrill_1,0.3516515670638951,0.01303121443819155,26.985325788692293,0.0
122,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.23637390641335787,0.011068418633585732,21.35570709936423,0.0
123,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.6420204403183132,0.023544664420018332,27.26819243790883,0.0
124,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.7189270485495847,0.026482237857009046,27.147518740836283,0.0
125,Cogn_Eng1_3,~~,Cogn_Eng1_3,0.9103281273221108,0.033327700509263765,27.314459545199092,0.0
126,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5914643809627651,0.02170780099900126,27.24662811137484,0.0
127,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.4176628749579965,0.01708441341961174,24.44701288099836,0.0
128,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.550133548201647,0.0211938688711211,25.957202600479672,0.0
129,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.5960619876026261,0.022418485832248636,26.587968163247332,0.0
130,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8675156891678142,0.0323059648113876,26.853111931675496,0.0
