,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,-1.8430976267073094,0.2201958456176838,-8.370265213354784,0.0
1,Response_to_Stress,~,Energy_Sources,-0.4412406025198592,0.09291291076926529,-4.748969748788329,2.044555194036235e-06
2,Wellbeing,~,Stressors,0.9206513487703433,0.12863795451937332,7.156918439841431,8.251177519014163e-13
3,Wellbeing,~,Energy_Sources,1.3227206567713121,0.18933745076640987,6.986048726282885,2.8272939545104236e-12
4,Negative_Outcomes,~,Response_to_Stress,0.08649303368595292,0.018602118084329003,4.649633621784591,3.325251939134688e-06
5,Negative_Outcomes,~,Wellbeing,-0.27181116685634976,0.022976925484641853,-11.82974489020313,0.0
6,Positive_Outcomes,~,Response_to_Stress,-0.007394993367898142,0.02566486719600509,-0.28813682576783745,0.7732420045112998
7,Positive_Outcomes,~,Wellbeing,0.18149217128617928,0.029260016331677255,6.202736499620162,5.548970172242207e-10
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1449197997964142,0.043833932669265455,26.119486207384384,0.0
10,Bevl_3,~,Wellbeing,1.0824230396229233,0.04671059588389601,23.17296577183952,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.2236426476860107,0.05005327128277605,24.446806698179476,0.0
12,Cogn_Eng1_6,~,Wellbeing,0.9834448756649364,0.04790301965298161,20.529914038168453,0.0
13,Cogn_Eng2_2,~,Wellbeing,0.8076091531511513,0.05192610403038012,15.553047320151245,0.0
14,Cogn_Eng2_3,~,Wellbeing,0.6785081348669154,0.04846998343518759,13.998522111322668,0.0
15,Cogn_Eng2_8,~,Wellbeing,0.7706616293833548,0.046174608884183656,16.69016041477813,0.0
16,Mot_Stress_1,~,Wellbeing,1.1572656644632187,0.045934674286072744,25.193727449350924,0.0
17,Mot_Stress_4,~,Wellbeing,1.2187827751361244,0.0448478081006038,27.175971953299086,0.0
18,Bekendgebruik_1,~,Energy_Sources,1.0,-,-,-
19,Bekendgebruik_2,~,Energy_Sources,0.8232629520355976,0.1906494003163677,4.3182037324278975,1.573041952673826e-05
20,Bekendgebruik_3,~,Energy_Sources,0.6244738101601359,0.1794204633580676,3.4805049461409503,0.0005004695833445982
21,Bekendgebruik_4,~,Energy_Sources,0.9915671438008594,0.19374553525065918,5.1178838392993,3.0898279401725404e-07
22,Bekendgebruik_5,~,Energy_Sources,0.43945093202160146,0.11388842168405355,3.8586093785447018,0.00011403403051968297
23,Bekendgebruik_6,~,Energy_Sources,0.27736602742984334,0.1485750638572205,1.8668410447026502,0.06192378881189198
24,Bekendgebruik_7,~,Energy_Sources,0.3257706243453888,0.1051220782061028,3.098974353452017,0.0019419182931870171
25,Cogn_Eng1_1,~,Energy_Sources,1.2646388507418551,0.19121187432652972,6.613809185174536,3.745537213717398e-11
26,Cogn_Eng1_2,~,Energy_Sources,1.248559305821163,0.1930984044788738,6.465922435683809,1.0068279543418157e-10
27,Cogn_Eng1_3,~,Energy_Sources,-0.6300988806470431,0.14097011705699283,-4.469733683968146,7.831705096217334e-06
28,Cogn_Eng1_4,~,Energy_Sources,1.0552055721002198,0.1661347917150931,6.351502663592917,2.132216625483352e-10
29,Cogn_Eng2_1,~,Energy_Sources,1.8152331899530063,0.2571769966520446,7.058303089221946,1.6855405959859127e-12
30,Cogn_Eng2_4,~,Energy_Sources,1.9853174465287737,0.2851953974882085,6.961253456426822,3.3726355042063005e-12
31,Cogn_Eng2_5,~,Energy_Sources,2.263214533917539,0.3186452360041684,7.10261531693143,1.2241319069516976e-12
32,Cogn_Eng2_6,~,Energy_Sources,1.319857154316501,0.19841204860777556,6.652101843467005,2.88935542158697e-11
33,Cogn_Eng2_7,~,Energy_Sources,2.391630220128873,0.33295980223775856,7.182939814500145,6.823430709346212e-13
34,Hulp_1,~,Energy_Sources,-0.1742226535036641,0.17635932788744935,-0.9878845399879458,0.3232091977865901
35,Hulp_2,~,Energy_Sources,0.11060633698532439,0.12749500555284526,0.8675346654156719,0.3856491266132738
36,Hulp_3,~,Energy_Sources,-0.010420266514705342,0.1638689710927798,-0.06358901532824036,0.9492974785388337
37,Partici1_1,~,Energy_Sources,2.6227438183559557,0.36683236797689295,7.149706643427972,8.695266728864226e-13
38,Partici1_2,~,Energy_Sources,2.717405227837483,0.385109775762487,7.056183454315535,1.7112977701572163e-12
39,Partici1_3,~,Energy_Sources,2.2530824747860962,0.3252638706868934,6.926937412449473,4.300559908188006e-12
40,Partici1_4,~,Energy_Sources,1.978488828340232,0.29264106564794384,6.76080379885458,1.3722800673576785e-11
41,Betrok_Ouders,~,Energy_Sources,0.6634636483198882,0.16775897351717223,3.954862350466275,7.657872860922232e-05
42,StopInt,~,Negative_Outcomes,1.0,-,-,-
43,Vertr,~,Negative_Outcomes,1.5959311833453054,0.16541896235955444,9.647812805564234,0.0
44,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
45,StPunt_beh,~,Positive_Outcomes,0.616046100171495,0.795506490597451,0.7744073837889746,0.438689918532849
46,Stopint2,~,Positive_Outcomes,-0.004052986915029768,0.010085180442372357,-0.40187549819133433,0.6877756556501815
47,Cantrill_1,~,Stressors,1.0,-,-,-
48,Leefst,~,Stressors,0.3481176991927807,0.13279322174570415,2.6215020210654747,0.00875432432493306
49,Q297_1,~,Stressors,0.19541807859606108,0.08741559141689062,2.23550599414084,0.025384148548032393
50,Onnodige_stress_1,~,Stressors,-3.9342548043079857,0.43712669898223805,-9.000261968575952,0.0
51,Onnodige_stress_2,~,Stressors,-4.610372370040863,0.4954845272023801,-9.304775662850227,0.0
52,Onnodige_stress_3,~,Stressors,-4.319989720460577,0.46930000786245274,-9.205177174677395,0.0
53,Onnodige_stress_4,~,Stressors,-5.380123972296032,0.5688220901093348,-9.458359768082225,0.0
54,Onnodige_stress_5,~,Stressors,-5.313100268456053,0.5612175818008631,-9.467095188639037,0.0
55,Onnodige_stress_6,~,Stressors,-4.827040265095732,0.5153985819560014,-9.365645219214906,0.0
56,Onnodige_stress_7,~,Stressors,-3.725751995791548,0.4317155256752864,-8.630108889308817,0.0
57,Onnodige_stress_8,~,Stressors,-4.104814044467738,0.4523926964544253,-9.073563911684833,0.0
58,Onnodige_stress_9,~,Stressors,-4.729056133744443,0.5093782018880741,-9.283978223265779,0.0
59,Onnodige_stress_10,~,Stressors,-2.7770475913225487,0.35180963861671033,-7.893608606727782,2.886579864025407e-15
60,Werk_1,~,Stressors,-0.055967275433373105,0.14131867209732907,-0.3960359561999794,0.6920785030267727
61,Burn1_1,~,Response_to_Stress,1.0,-,-,-
62,Burn1_2,~,Response_to_Stress,1.0702460915726926,0.04981114968677166,21.486074870410622,0.0
63,Burn1_3,~,Response_to_Stress,0.9204574102087412,0.049749798949321876,18.501731255796077,0.0
64,Burn1_4,~,Response_to_Stress,0.960318738561553,0.0487281370560762,19.707684236660093,0.0
65,Depr_1,~,Response_to_Stress,1.258228310018165,0.051141183122008015,24.603034837731357,0.0
66,Depr_2,~,Response_to_Stress,1.3710364776293942,0.0555899459887364,24.663389273350425,0.0
67,Depr_3,~,Response_to_Stress,0.9285407433534256,0.055466498883799537,16.74056884826906,0.0
68,Depr_4,~,Response_to_Stress,-0.95112488000929,0.045011903618345714,-21.13051889679478,0.0
69,Depr_5,~,Response_to_Stress,0.9434622640049224,0.049338447993776804,19.122252570749726,0.0
70,Depr_6,~,Response_to_Stress,-0.9610240706062971,0.04632710391505648,-20.74431573248455,0.0
71,Depr_7,~,Response_to_Stress,0.9720800334781186,0.04531756266502416,21.450404132323605,0.0
72,Depr_8,~,Response_to_Stress,1.1052823184650173,0.05228294587455884,21.14039865113479,0.0
73,Mot_Stress_2,~,Response_to_Stress,0.7453122122029187,0.040164534895252214,18.55647561033912,0.0
74,Stressors,~~,Energy_Sources,0.0013947066544347279,0.0012656987637454267,1.1019262191626211,0.2704937488387298
