Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.056021114841113384,0.0800536240606084,0.033667954585326065,-0.1545069353732338,0.004723104736987671,0.17941289692956985
-0.28138683253967955,-0.09616748080662152,-0.00043595547560276726,-0.7301328045225862,-0.06802605332537859,-0.03880293992402306
-0.13318057488174873,-0.14669624702435102,0.0662766755579241,-0.23834027748731823,0.003793341716302856,0.35646047675602155
-0.20460047630126876,0.14372454104863075,-0.027580416709959255,-0.2914838413089025,0.08047739810365567,-0.16780331839060958
-0.15633660566781526,0.015224735257149291,-0.026473252364830113,0.7464655699344709,0.0046074021898412365,-0.10993261943501054
,,,,,
,,,,,
0.06732014344339343,0.24631540494875878,-0.05418510519215103,0.5370452839891366,-0.055443536169572205,-0.2743774465489146
,,,,,
0.16820308648072357,-0.1724284839132666,0.07576535632854314,-0.5059429576162581,-0.036931871127572014,0.39586057617235815
-0.189046729317917,0.03392318000557154,-0.008425981802795801,0.516903783913915,-0.23414396195582987,-0.021072246420219543
-0.3140157375928283,0.15103900143036242,-0.04288964127870326,-0.48225833747270364,-0.17488912849022187,-0.26239081547423515
0.11253110142494549,-0.15761400527680058,0.07339404606085081,-0.2864710938988705,0.04107809267376089,0.3936174465178799
,,,,,
,,,,,
-0.3073315226728077,-0.15765241015553932,0.07988900227717527,-0.14975201659081416,0.08664543498766947,0.43652577206963894
0.14610393490750617,-0.1600350052670807,0.05694784309976347,-0.6784997452203514,0.17574935789598267,0.28268330450765156
,,,,,
-0.3243179452171878,0.24669375268223406,-0.10636175668312248,-0.5600043115322318,-0.0467796538746853,-0.6190143273155972
0.083098265677501,-0.1284297678981815,0.07322820539938052,0.2412121068892401,-0.039787239747769765,0.41898848038895453
,,,,,
-0.23525302245200397,0.08546243671183268,-0.10567485448928654,-0.1267037579962491,-0.05347170650283417,-0.5936069032666818
-0.27249944333628306,0.011836928923621703,-0.027679814712000317,0.659274941196003,-0.04023545637742776,-0.12098257403826018
0.012938653824839275,0.0006558309906710136,0.017439197557003572,0.9345087023352048,0.11531574441466863,0.14348274294969565
,,,,,
,,,,,
,,,,,
,,,,,
0.07830825702542743,-0.04961746006305434,0.005594719241351409,-0.2311336576840739,-0.10984336957557073,0.019576329550251792
,,,,,
0.16054960489612835,0.00856405126102644,-0.009797700668110476,0.9780479567605371,-0.14117924511691338,-0.00571836427452288
,,,,,
-0.19230245399585444,0.0072257164501849935,-0.0026358943138117263,0.15347910089167294,-0.1314291856124673,-0.007001769999820162
-0.058111460569219675,0.08557404226813814,0.0338478466247924,-0.05022187407413847,0.07920792006468069,0.18560883502379966
,,,,,
-0.45873840550769795,0.12191973815379781,-0.08733347934781421,0.9249283404412312,0.04784108092089123,-0.4392743899336078
-0.14041491124418837,0.08716390805828933,-0.06246517051084688,0.3426130018880509,-0.16944971191073777,-0.3300822691629439
-0.19249910080787136,0.334219037125421,-0.12480269732052834,0.6429052586094539,-0.2698494991200281,-0.6615638538534983
-0.2866067462821933,0.0035105977832987634,-0.05733953099556055,-0.11980567146386378,0.010095455140753828,-0.32463703994565707
,,,,,
,,,,,
-0.45089282554120835,0.31600374660309144,-0.2308195555617441,1.421685767525032,-0.0976084127536857,-1.2119541860669734
,,,,,
,,,,,
,,,,,
-0.3209795015052235,-0.08318150268063623,0.01437065925629083,-0.18049733151920178,0.09031124790596518,0.07087212725032499
-0.168751540214791,0.024863863747785098,-0.01238663244200261,1.2199505128526544,0.15599936961915378,-0.008053290187642226
0.005229516956599234,-0.16626030183406804,0.05944913146696501,-0.7388870192577206,0.03226716552611486,0.29357545144797603
-0.2765177864062489,0.17639588797689276,-0.030863690722645776,-0.7180246736676813,0.18610127645910302,-0.20730340370779032
-0.20016703624928245,0.10869557528734647,-0.1268086460862392,-0.15097133149360809,0.1459197658030278,-0.7122682569895478
-0.4246153874793077,0.10949259941920281,-0.07351667931954636,-0.4365356378824573,0.3370940367922136,-0.43032401285516597
,,,,,
,,,,,
0.24526343235206594,-0.20729255695554216,0.10672909860954377,-0.48539509942412606,-0.1075417937017904,0.5689670673483769
0.09948279723145581,-0.07637504046644478,0.03577451591020825,-0.07962329076558072,-0.010032334948995691,0.19485142799000998
0.01795827764061575,-0.026084605044441544,-0.013962927371391709,0.259269786040905,-0.22617977297939562,-0.06468116549298397
,,,,,
0.05802169443748162,-0.11279930313165532,0.030233173694657556,-0.38396701795499977,0.11406754572528316,0.14889068355716661
0.054995646776193396,-0.013391894762914636,-0.03196526105587799,0.10940670724757284,-0.19628537740788987,-0.17219728090984798
-0.20549442694610187,-0.24060458303365861,0.1252993428330162,-0.6988153786856212,0.39341936031133495,0.6615381722556148
0.23340283583491006,-0.14982634793056682,0.05228807373422545,-0.5912784126178375,0.1256831888302855,0.26113233563169835
,,,,,
-0.1446127675584914,-0.08970705461160738,0.03584562991214996,-0.32077910398256115,0.0670901920393111,0.18323065421798157
,,,,,
-0.25034307892207663,0.0159885754182853,-0.07623082727855135,-0.29238554191986976,-0.029006594456865487,-0.43822551503610896
-0.11275225867516459,0.13977467694323165,0.031245253378472115,-0.07049937201929413,0.032206731367700914,0.1701344229597761
-0.3507885141682434,0.25016336997849997,-0.08487670494132549,-0.5181473955378415,0.15308366988243516,-0.4975244079362282
-0.25059934512616255,9.591586941254393e-05,-0.04383062425886147,0.10385946972608462,-0.19698328584390679,-0.23841607417919786
