Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
0.35876041456026053,-0.2337133146441297,-0.024177909733376524,-0.24609228212775316,0.35074410560559466,-0.225726667495866,-0.025391022876510183,-0.24621965135093615,0.13371255115610703,0.4333738183506384,0.6269267428009004,0.5833361362149336,0.15001105106883017,0.5118939304183053,-0.6715706311640046,-0.0018072705954716994,0.19317073170731724
-0.6670371583391148,-0.6830794293829632,-0.4062795986383423,-0.9803117188898871,0.012690832132030483,-0.7941707283745534,-0.016872901231543835,-0.2524403055864136,0.47575740529472066,0.2145132824781646,-0.7460175960382571,0.0903602947376263,-0.3813306208895688,0.962333859127657,-1.0723480058239534,0.23984848785875768,-0.16682926829268263
-0.7352429372603593,0.27833112742750377,0.008879419274457234,-0.28895946272581513,0.4485776493511402,-0.5214716628408425,0.07401753713223536,-0.2855805063087059,0.14748876444584047,0.5735809296239425,-0.6090160718645916,-0.3557757114915412,-0.14718950001899778,-0.13942361719009216,0.06178743089906513,-0.04775191168566284,0.07317073170731714
-0.5542587187271215,-0.42254725591437214,-0.22163467941732162,-0.7463251358882719,-0.07731856374839063,-0.3241283735409324,-0.08727714044707491,-0.2638901315468488,0.4846013500500481,0.07112812311913874,-0.6236403112193336,0.28666677463136914,-0.22187890631422036,0.7959646850199754,-0.9753422127950613,-0.3120300696745901,-0.086829268292683
0.9764047779698495,-0.4621375011241189,-0.14240585406696327,1.4612447261071435,0.05753151894123798,0.5331676904774016,-0.015003374079052278,-0.24811768853060479,-1.6301366396833148,-0.15047050420612473,1.4930428353348217,-0.5733537314101824,0.39637546361222187,-1.136753890386573,1.1301739687192942,-0.1089601611507347,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.1835025080499375,0.03933434613484632,0.057265932684045895,0.6070501231118669,-0.2403404013071606,0.35094488695695336,-0.16831516872884134,-0.30560571624925215,-0.26861753764366547,-0.24945036465655956,0.43000310812337683,-0.16970689852156617,0.1547397355328557,-1.3056652362184789,1.323680074123224,0.18518557816648018,-0.606829268292683
,,,,,,,,,,,,,,,,
-0.14384430044819263,0.2490077446320509,0.17681664156146515,-0.5908824796791069,0.42977172174563805,-0.5309286338971901,-0.061244104210820494,-0.24896329756271351,-0.12930485953700233,0.5360172392246918,0.016529126268147287,0.8551915285806206,0.042154105840356504,0.5824246972848081,-0.6945588379284666,0.1473937847048834,-0.12682926829268304
