Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.017897796125447285,0.06438161044244373,0.03680337053821836,-0.28552474771672887,-0.03685829333224122,0.17900297730871095
-0.07130594871812901,-0.1018674190698644,0.01761261020475613,-0.7987220065931615,0.01673949432744093,0.015188626407752093
-0.011233702234741183,-0.1418406947950539,0.06536556900833013,-0.2019635395989825,0.05407357584803607,0.35040439301769943
-0.10014217287837668,0.12983013171248475,-0.019387196672953133,-0.4579441527524475,0.12693525851009335,-0.15905059548237688
-0.05404893781735798,0.026638625831869378,-0.03975936946679076,0.8000153207865288,-0.08457408361438878,-0.14105661259730606
,,,,,
,,,,,
-0.030443285589088376,0.26416863096769666,-0.07342093801565613,0.6908565966232276,-0.06339568699638742,-0.34419599523875366
,,,,,
0.004560173427472836,-0.16767036422673964,0.07617897427082676,-0.5495879417467526,-0.019451568371114725,0.37492533532149297
-0.02053095417053108,0.014108644678958504,-0.0017325856030001585,0.3508473240020058,-0.2613618235444246,0.027488126751862296
,,,,,
0.10353350398537531,-0.176650163436038,0.08683853113539897,-0.4180134060028011,0.09277730646508975,0.4495790845650305
,,,,,
,,,,,
,,,,,
,,,,,
0.10276309896767555,-0.1622393642817871,0.06777451229044373,-0.7007762582020665,0.2874606406989316,0.31101433699914205
,,,,,
,,,,,
0.11086977474637527,-0.13131569752727856,0.07214623360877837,0.3489295717287042,-0.020416336841151517,0.44762309078299634
,,,,,
,,,,,
,,,,,
0.04069005119099445,-0.028918223094617557,0.020142662957230106,0.6529489976432303,0.10360970281083626,0.1841060903191578
,,,,,
,,,,,
,,,,,
,,,,,
0.13419047302129294,-0.04764268378786529,0.013177209734746453,-0.14063012117752294,-0.12636559042229667,0.060003408946094794
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.16762125269478922,0.1308245938323474,-0.09634703247439425,0.9877980665541506,-0.04855875449739555,-0.44302791814736153
,,,,,
-0.12927852092977588,0.31467317683215423,-0.12172098612936844,0.37710407783830147,-0.3604860608685865,-0.6524000128444261
-0.08082545595057367,-0.010207617099312394,-0.041593328852660316,-0.327265116615602,-0.0012258781849915357,-0.2714839770137809
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.06712134916571988,-0.08277466127371735,0.020620902235812477,-0.13930865058635034,0.09660249317911773,0.10249552068597545
-0.06624336197931757,0.04186265247509707,-0.03799335835841766,1.302666589216882,0.03149884060414221,-0.07750424667308309
0.07034483833119587,-0.1776962027250325,0.07711613153397001,-0.8037812658178938,0.12133753542702885,0.3531998555069178
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.15823477153799947,-0.22029484513217423,0.11939926127389999,-0.4826634696677763,-0.05693901980953209,0.6279541574851621
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.12218962366561104,-0.16125305619630748,0.06763974164328945,-0.677327126134619,0.2450180410087709,0.31274358273483127
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.03670446409227823,-0.05054657792202477,0.006305715900055797,0.2643155587325008,-0.2987040328084116,0.06401180863359901
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.03500804951931513,-0.06414840752532569,4.268658319317442e-05,-0.3561719057583823,0.20087717112776826,-0.03766970729597441
,,,,,
,,,,,
,,,,,
0.04287176344835553,0.014490455300304683,-0.012312871186022645,-0.025220145588351395,-0.11635436761493156,-0.07273955496959594
,,,,,
,,,,,
0.05489424375913132,0.013811973926103227,-0.04087996915145664,0.3899553104457689,-0.40160889537205824,-0.19108102231018664
-0.13770454709826607,-0.04915984350356217,-0.00218311891254952,-0.006326368001546623,-0.17552848743915728,-0.013094426954959548
,,,,,
0.13338029491895276,-0.21071805191424908,0.11994002062287146,-0.18732477550496673,0.30064795991159965,0.6624680574559774
,,,,,
0.06491236015467405,-0.04548064651338146,0.04741314721792056,0.43413861950994037,0.09010482553125831,0.3159723785178863
,,,,,
,,,,,
,,,,,
,,,,,
-0.08706444428639581,-0.05427484813707317,-0.01600537958548337,-0.6591551861971212,0.3424362055764141,-0.1612273206608239
-0.08970716645851506,-0.08793213409170408,0.03284021756555999,0.15930687900985352,-0.047401008970247016,0.2038042446999886
-0.1839769648503723,0.0289023640026162,0.018555998041306254,-0.7009113427568701,0.0883099606392872,0.03096751938480935
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.11020252211447712,-0.0741160667701567,0.010197364654506713,-0.2714911410092973,0.26687182241785945,0.029119907413570623
-0.3140180839040857,0.46168650074970136,-0.21980048977838412,0.2792972237129836,-0.22807023569873675,-1.2208417369155247
-0.010552033878355349,0.05075259734842652,-0.010596753700225392,1.0809428037643396,-0.2327066937775546,0.05476949653791907
,,,,,
,,,,,
0.024449617505750476,-0.14835620195881072,0.0950739245568073,-0.04250708941455694,-0.22698170722710564,0.53640559426485
,,,,,
,,,,,
,,,,,
,,,,,
-0.09968064843677693,-0.01868535961768969,-0.02650049005961591,-0.019064136457688896,-0.19955711828157252,-0.1528058056898427
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.05112882904966265,-0.13824941696201976,0.06321814764733658,-0.17718854036160092,0.2774029589259597,0.340823642543318
0.08576684800115175,-0.10896014750940686,0.026714470961155756,-0.6698345744627512,0.2794360081313756,0.08069371882033893
,,,,,
