Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.01211835735693978,0.05388047273333607,0.038632977095718446,-0.1584663481433286,0.005450816470241149,0.2067235665448477
-0.2644222337933028,-0.08283550440760068,-0.0019336736746103922,-0.7291042698147043,-0.06942479019531289,-0.04696322622140636
-0.21177547904476884,-0.19929306898133625,0.07627494570008841,-0.24897580890271898,0.005222002538645909,0.4113184593456274
-0.15876509907160774,0.1727259456560618,-0.03263398655579153,-0.28384070033246145,0.08042201951744576,-0.19537469612929126
-0.12206460210652548,0.025086036391585798,-0.02936108579044916,0.7480384228829156,0.0036434140728554,-0.12593044287460486
,,,,,
,,,,,
0.13173480602571674,0.28345803940228487,-0.061769627905506885,0.547470587443043,-0.05804260355694535,-0.31591582679370145
,,,,,
0.06860284325813637,-0.22866141332999212,0.08685342286316688,-0.5180502297055513,-0.03574282460744771,0.4567114583113643
-0.17555833217072792,0.032459936215326834,-0.00893362252188834,0.5167133409760858,-0.23764510003590866,-0.0239534630058178
-0.24241185899526851,0.1963869849305656,-0.05069409863396701,-0.47398625666080674,-0.17888816301261,-0.3051404658698731
0.016599401432466077,-0.21559338056220734,0.08450747722175844,-0.29757737179502664,0.043256781605215955,0.4546335071302461
,,,,,
,,,,,
-0.02864282718963873,-0.144832160579472,0.04597865681390689,-0.2056593168690537,0.3272901505669067,0.24518236056040266
-0.39841892612640833,-0.2236001637268582,0.09220666443079906,-0.1654898231854982,0.08972310622187574,0.5039626659455294
0.07341190954648236,-0.19700468390757464,0.06473132560058703,-0.6853681664913841,0.17928028804682794,0.32551649207039723
,,,,,
-0.1692634301296716,0.3479474624191577,-0.12432974538341729,-0.539797571865861,-0.05100316980237074,-0.7174370392897735
-0.01585453203953513,-0.19559647784618173,0.08531430189946299,0.22738294613705956,-0.03855515125437592,0.48519543122438735
,,,,,
-0.0889310887946323,0.1786658780928394,-0.1226541646752431,-0.10695380356973483,-0.05775709760565917,-0.6866257832411105
-0.23163495517849647,0.02423019745767796,-0.030921320952021825,0.6604741563322349,-0.04165178345409293,-0.13894737199509333
-0.0171981460110765,-0.030709663669957754,0.02199737483942299,0.9287398902077602,0.11717449077199549,0.1683298869103993
,,,,,
,,,,,
,,,,,
,,,,,
0.07089363526082282,-0.050346099390718546,0.006103243234407807,-0.23110305564286193,-0.11154337076548904,0.022420659007546195
,,,,,
0.15944829794800386,7.463503258942072e-05,-0.00962903922256797,0.9763946737091258,-0.1433335012834518,-0.0049791865687423
,,,,,
-0.18289773152054567,0.007116415255842834,-0.0028931763528055043,0.1527475520924566,-0.13353170617406152,-0.008482294775931987
-0.09886599223698811,0.057108515987313924,0.039153523433414605,-0.05707056928762899,0.0806458532877442,0.21465244675543582
,,,,,
-0.33638399035254063,0.18123405118287428,-0.0996490190300468,0.937597875401432,0.04595801594658244,-0.5069444170950526
-0.05681993149371478,0.13509149430860656,-0.07179019211325072,0.35244559072159576,-0.1738648906323308,-0.3812663921407591
-0.028591423431467144,0.4301973325095309,-0.1434317608944759,0.6628208439632393,-0.27707598956448787,-0.7637972897479468
-0.20019309174124406,0.05510081048103954,-0.06668011829984305,-0.10796021557967528,0.00811664080390151,-0.37575437800309475
,,,,,
,,,,,
-0.14671592654805365,0.4900115966032344,-0.26495819712004753,1.4589012827614152,-0.10552378289966413,-1.399295760059898
,,,,,
,,,,,
,,,,,
-0.3259043981436173,-0.09206274582455598,0.016205675652198326,-0.18150836374879264,0.09125228313685241,0.08100095034358246
-0.15642768695509202,0.014511244673152124,-0.012232928430852774,1.2194339359778468,0.1576806236439483,-0.007368840560974643
-0.06537919412827431,-0.2043723046999547,0.0675228256746333,-0.7469962396267681,0.03390461448074339,0.3379608504139191
-0.21997776749114684,0.215400142739549,-0.03705914514493325,-0.7096072372677972,0.18740523187081298,-0.2411075493454402
-0.026349368006334806,0.22050038176671094,-0.14718404762272985,-0.12733713423688364,0.1441109145084224,-0.8238956134594257
-0.3095535484046715,0.18067678059422343,-0.08605377434600436,-0.4216829560836144,0.3390592880386913,-0.49895590579234295
,,,,,
,,,,,
0.1029891531154078,-0.2903536990949428,0.12270784604187368,-0.5016096033417233,-0.10638321069530643,0.6566903163986897
