Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.06389293151082343,0.060042975080828676,0.04116093985743863,-0.18130488673036638,0.00012493168111804565,0.2215561435074589
-0.2766807947099814,-0.11474117118401456,-0.0015854370232704085,-0.7572513587295735,-0.07257262035972523,-0.0023308550614049572
-0.12106234102745916,-0.17071390851074936,0.07532314364384463,-0.2649424254535968,-0.0008051344988961873,0.40489782048850165
-0.20318693740997196,0.12816596380269712,-0.025924129845932842,-0.3187373497661876,0.07590588720697394,-0.13602734967465757
-0.15475726990521954,-0.004185790774828002,-0.01279803608317942,0.7201611455119201,0.00010661964453884121,-0.07427548017168428
-0.04467470692009101,-0.14958785023532944,0.09699993770270277,0.03983830133212041,-0.09308552084841071,0.5183282560285805
-0.1825683077422786,-0.12995499268937033,0.0014315711255658004,-0.9348962174325832,0.19869651731220117,0.01524275319326307
0.06536242096019085,0.23088903636538904,-0.04512565961029236,0.5087839069164515,-0.05997217166312818,-0.24541325160143534
0.1863783361353557,0.10066347826659089,0.04692627893998291,0.5336507658833916,0.08225844589861958,0.2465799312056305
0.18071808491854968,-0.19666172954278455,0.08247403440485745,-0.5330073692222126,-0.04155964537228285,0.44530890857284966
-0.18551117926846272,0.013225767108754727,0.0038969781064457365,0.489712201477279,-0.23872493348813695,0.016862024827703603
-0.31396776391467207,0.13687188239209808,-0.044417091520427554,-0.5090245593820092,-0.17955045634297861,-0.23336337146413388
0.12512971331978462,-0.18230573588225135,0.0826256832151685,-0.3131676777258293,0.03648153833381529,0.4443353969257653
0.19911846332294703,-0.19792411345831212,0.09106127362243732,-0.40258373260302205,0.2440436375961469,0.4901656460167354
-0.12876300683466813,0.2112073512699228,-0.06630623586450723,0.23449609146236305,-0.047413834607314964,-0.3564379476166457
-0.2935647962282948,-0.1825785578487889,0.09077977498511314,-0.17531451178661617,0.08204861880759484,0.48681582341998064
0.15671255078715696,-0.18282431424161633,0.06056303398453533,-0.7051731860797182,0.1711281198026396,0.32954979684785846
-0.05099041968958318,-0.10852656299645541,0.030118688022379714,-0.11118822550672602,-0.038325027993654115,0.1619449122478951
-0.3336106080310757,0.24189097905375997,-0.11782478589388856,-0.590615172299997,-0.05143347786976715,-0.6252067288232772
0.09569618497255328,-0.15396283614742406,0.08831106087699203,0.21464154529540935,-0.04439962999300506,0.4704506430245221
0.07516105273772045,0.07698386938859936,0.020272734761882405,-0.28870745120157126,-0.011591612974176546,0.11074018186191514
-0.24289771768918755,0.07305872829778187,-0.10758283972507998,-0.15386811622534258,-0.05803545792256848,-0.573988720595854
-0.2707168193794596,-0.007331284456494669,-0.015065693266493985,0.6330864248387937,-0.04478274058580389,-0.08569372116562324
0.019136756146650225,-0.022391566489893988,0.03637536611299563,0.9086474500768167,0.11078791882601813,0.18712124254536677
-0.10471168733391223,0.037209316281712645,-0.02032393809304145,0.43083165966181536,0.1156078059320968,-0.11216753801963009
-0.13531116694761147,-0.21418177367460794,0.09672974395861833,-0.5498535202059892,0.042877610292916535,0.5216698851943988
0.23007365061758334,-0.21295354151954377,0.09490535582109938,-0.5630376146779619,0.1016747807144609,0.5120220255197361
0.05972900546696569,-0.1313117591024358,0.062413333889941414,0.10640435710218998,0.18239417100645744,0.3328559066184864
0.08318573882648295,-0.06969479091029085,0.010438786225585472,-0.25864055497371385,-0.11447604428427716,0.057914731271659914
