Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
0.5161088228944632,0.0009247579866825673,-0.1294023365519988,-0.2530103255880404,0.25745785726313297,-0.13137666801589187,-0.23975474692117738,0.01119041115001937,0.003618127492814205,-0.1710091829979059,0.040763512479493835,0.5984184017263647,0.12007648183556396,0.3572514637953752,0.03198527099242188,0.5797401580227866,-0.14511026460822452,0.04352856102617486,-0.023635182620510786,0.28101536709528885,-0.009882789872839859,-0.024907714654603064,0.18172084130019117,0.5198070420405547,-0.6706445841481927,0.18474615775652747,0.33298655067502225
0.36923051192861056,0.015489935276541855,-0.3202643365091862,-0.25881015649786066,0.05449424437518546,-0.8973215605142162,-0.9838759962470516,-0.012741214458230482,-0.006915970807794158,-0.3341272401027502,-0.4735680403795832,-0.3905422994249435,0.5200764818355643,0.0329085506400002,-0.08980298337313053,0.3193702130278786,0.020963079117540185,-0.3443912590097793,0.2573501748962679,-0.8678405851980633,0.4961316995993844,-0.7393651239660243,-0.17827915869980915,0.7821979858884833,-0.9626443360721912,0.00455198032050097,-0.8417379417595774
0.5063027083108769,0.02339567178412605,-0.15645582525232488,-0.25339754277547377,0.43351039605175634,-0.5657880762661291,-0.2045698773282667,0.009592651335497943,0.056164287791156786,0.43719348968795924,-0.07618973026389164,-0.454449534488398,0.12007648183556396,0.4281374740740431,-0.1664094307001751,-0.16359038757885602,0.1111049339196393,0.013751774692946306,-0.021736364912678496,-0.1919413149125131,0.2432619562963863,-0.3360451213088198,0.061720841300191065,-0.30135567883755954,-0.09101832186904124,0.34164481222503307,-0.7405923188837988
-0.16185419817619273,0.004191064727262495,-0.3157272250503219,-0.25951759044842393,-0.1304567284841589,-0.35213515123334527,-0.6336672268855278,-0.015660272739528996,-0.09523137719859553,-0.41287845498225995,-0.38739974732778926,-0.3821895607871366,0.5200764818355643,-0.0808633924852793,0.034579629491691355,0.41338283187193214,-0.10786756778092106,-0.0724835088938045,-0.32791619604255606,-0.08019996434451793,0.22653349692156327,-0.41624247719684093,-0.09827915869980908,0.6230259764525172,-0.906462113075716,-0.14522962280290175,-0.5207866610624039
0.3818874150797664,0.008432331351298616,-0.30276411617642407,-0.2327717255633286,-0.11880836320542487,0.7682801189348178,1.2268217135694128,-0.010678961252964358,-0.027249663235352717,-0.4254125385216878,-0.11034854716449138,1.3924170353979461,-1.8799235181644356,-0.0344507123284159,0.06946845742305463,-0.6133448966101933,-0.059508298554821884,0.3498170153824043,-0.062190130135373334,0.792608391901402,-0.5437431174410796,0.9420570241849318,0.22172084130019076,-1.0561855172422507,1.07135169863461,-0.14770368527543853,1.002779892405454
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12414757923068898,0.007688059676222547,0.30842736272669347,-0.2583559857095351,-0.40157408516087045,0.24516434661366038,0.6561623279679734,-0.010867186501655551,-0.1713236096147126,-0.3366809351741322,0.07617805885636941,0.6615351093792123,-0.2799235181644355,-0.25307502723135356,0.19586394387101802,-0.20157023991791556,-0.06799454511814855,0.31070730488889353,0.19193277169404244,0.1501682507759341,-0.292574981539533,0.31057801622478376,-0.6182791586998091,-1.2166270820548535,1.2245973544623223,-0.3083708128436453,-0.00550451054122969
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.30850659204436015,0.018410283291528384,-0.2252115008101963,-0.2510761423208868,0.38620343977262284,-0.48976402406007,-0.687812397656267,0.019171359306438457,-0.05444555705122389,0.29685410127133327,0.18090803939924904,0.03497124886531361,-0.2799235181644355,0.5706577680365399,-0.10464432476493413,0.8564297310311617,0.054261126236358856,-0.07055212464699712,0.1255464224145939,-0.5292042299070967,0.26559522972135474,-0.3907070061714386,-0.1382791586998091,0.6868622400579838,-0.6026638039756254,0.4021204343353064,-0.38232101615062586
