academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.17615197088243573,-0.21970269517955687,-0.005281238170215641,0.36548928955993487,-0.1636398963425439,-0.01910148073728557,0.2972950358307589,0.06762975070822397,0.0863180176005316,0.1735960891526953,0.5636456296620436,0.5371757496782839,-0.3418787344578842,0.2956363698142673,0.03906984239162892,0.31081423989458745,-0.6177232060277071,-0.17920386941052469,0.39282565814327336,-0.23523906716544074,0.4165490568003323,0.03806252341922045,-0.2810812541983565
-0.595180411189447,-0.33238159173471216,-0.004207494338169637,-0.8550622054552055,-0.9070739908968039,-0.8214862363477544,0.014832049328381558,-0.1053623113970712,0.29733395743014857,-0.2951386447253894,0.37746393783724974,0.15868680809953117,-1.118351351411814,-0.07576172809487075,-0.31895614103612946,0.44672125202612056,-1.0554157904544876,-0.9108134812243707,-0.17054698356373743,-0.6899163372817875,-0.5238590485681097,0.29578161251278434,-0.4845281771920992
-0.4300534124030597,0.33236323957913827,0.0017612647091443945,0.14447197777065623,-0.2434185007844911,-0.4694000891610466,0.377442230218453,0.039993693113453466,0.13862628131529364,0.205786942728873,0.6684762361904206,-0.2824093771584204,0.552701718143108,-0.1511559304108679,-0.38349888552832057,0.84005473405688,-0.3479923937153462,-0.4189706919394318,-0.3847795674873954,-0.38069287346619873,-0.5200708741244526,0.023185875709361703,-0.26582921260689785
-0.8754606798232452,-0.5935462231547448,-0.01837618238466332,-0.6235880608240802,-0.6724955796393353,-0.10914802752781627,-0.3054307085840642,-0.08910326739633012,0.17238329991403334,0.18701753596343007,0.25083315170429366,0.33414292345520735,0.1971146725171291,0.3181487710749854,0.05242219402362769,-0.19982009179984406,-0.6552984215282756,-1.0059457294380443,-0.339200254549542,-0.5723313604212221,-0.3710397721098859,-0.23558392581930043,-0.2820815643875475
-0.06387429907704689,-0.5361203698375197,-0.00932923082011855,-0.02749898188050981,1.4812152460098573,0.6070282745906499,-0.1021144061323378,0.015819133937543528,-0.4320566618525391,-0.3504897086437033,-0.10851701939849101,-0.5638124112565244,-0.36532044510854433,-0.0872075882689109,-0.11562626311625834,-0.5621055832593469,-0.023940381524819365,0.19130213585549294,0.9084680775903173,2.0471149859979114,0.8164083106555406,-0.07276701806456165,-0.5992746644524831
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6942328471485477,-0.6041022074055653,-0.007512103232548639,-0.03914897287502228,0.667967527415314,0.340109333255044,-0.4536342835130789,-0.3297722013679114,-0.5279920203439091,0.18392618726223953,0.18619613084880182,0.029623892363479953,0.2631237192098501,0.4765059472983936,0.5196161492421117,-0.4360210340916817,-0.6948457536025878,0.5105320379552349,0.3969771328275565,-0.16291064340102523,1.0507677765956023,0.1845845847506733,0.19312213939901623
,,,,,,,,,,,,,,,,,,,,,,
0.02335875322379488,0.25738583422940176,0.0234711104100912,0.3680686624890588,-0.5706009692348464,-0.6090953945164292,0.4018091536816448,-0.09258029217915698,0.5045239511591477,0.12287211014890831,0.3682848830218708,0.8355477979222048,0.43075239863999704,-0.10977748233291867,-0.18269432703737154,0.053910939483155396,-0.8488205723216709,-0.012419128043903882,0.15416420173891127,0.3465541435128232,-0.3516814666343371,0.17511916698054986,-0.2811796486614655
0.04829598707761029,-0.10727867120584955,-8.810807821874045e-05,-0.1993330683279515,0.9630392054050363,0.14868734700544195,0.033906004329963046,-0.18545024612429462,-0.3788602294144955,-0.14187410858744953,-0.36338180457457003,-0.16921359754417908,-0.5758019056940569,-0.019916890934293385,0.7759347628235798,0.08052815626943888,-0.3737769654785992,0.29966057167047966,0.9286003652728445,0.833812404161212,1.2132041500501412,0.8740093556182682,0.02378727709642181
-0.48827387232537456,-1.040043939489073,-0.05574122345290039,-0.7521986511666485,-0.5199212087585674,-0.9524383381425305,-0.03651545948168966,0.04786719867595468,0.4128099087207915,0.4847630454854519,0.2266139312552906,-0.7495669432309067,-1.2031725668721844,0.24042875081238665,-0.5039266167068261,-0.3144505209605306,-0.8750927930760088,-0.32110706677354406,-0.35938517260028424,-0.4660812838100099,-0.49942159463155555,0.6709142529120129,-0.18748160415626058
0.5979651629786304,0.9151872310949738,0.019572690900254375,0.46823549988617374,-0.24573785636662784,-0.4278536213315538,0.3546141058481478,0.08590712412935586,0.26139914217023796,0.18769252316154583,0.09625601655986649,-0.3882453282320737,0.437933768593044,-0.20136995155100917,-0.1319973857762442,0.8710979606891103,0.23277952190490936,-0.45571628565636635,-0.4650763884636855,-0.3572910928219595,-0.39186071691868796,-0.17251692810537067,0.24094857244599133
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.4392275584045944,0.4321818825067254,0.01121440821465014,-0.17465261472756843,0.11643780368768919,-0.7830336045977715,0.11464871848874347,0.30554869955512864,-0.04302117800071348,0.07527002745461209,-0.19642825851084056,0.13067564603279846,-0.10152706855725402,-0.17930212384491678,-0.510730260252201,0.04771432251953689,-0.500522797691239,-0.9398245214501908,-0.25787473463502264,-0.10832436405470891,-0.944908864246695,-1.2836439127150832,-0.39641444692303796
-1.1899899900054103,0.3905005111956754,0.0010776068064874411,0.7536442082353738,0.408328460791307,-0.7952005871369618,0.6903570516661621,0.31055482119444666,-0.05845032201212086,-0.07415425541404863,-0.22942562458386506,-0.9407228977657958,-1.664937143112495,-0.28944357805787807,-0.5795577578099387,0.7540239883339499,0.023451089883674392,0.14854229537831243,0.4728959749763782,0.8540245093455407,-0.020454750230347374,-0.34054928671231743,-0.0921110326210347
0.6260387484678058,0.3089617421023294,0.022395434599920105,0.23324491772776534,-1.1111914555126017,-0.5504972138380158,0.2078508517597033,0.12700910365546725,0.6476607937718497,0.7182970604677448,0.13697650935141237,0.4792698922606795,0.40996772902843004,-0.14226545547990482,-0.3686386077767543,0.467371886404063,-0.2790212853665395,-0.6642384773989951,-0.4159903136795442,-0.806784257730837,-0.6414993623482875,-0.6144042579787905,0.06253241860329328
,,,,,,,,,,,,,,,,,,,,,,
-0.5951121301329874,-0.8972534565093584,-0.3434166550451999,-0.6340308053348727,-0.7870120314738971,-0.38710933568718664,-0.4302070882192881,-0.26442923978876487,0.14848112427417703,0.017255747637713537,0.051045689818655315,-0.6428427010340496,-0.50561338166795,0.43313174753882455,0.436423856361399,-0.714683706262244,-0.14273571942528296,-0.7182858214861358,-0.41261655330600416,-0.8709191980220333,-0.3168942575047282,0.2516476316658882,0.1161910495766657
0.6369323553197428,0.7860732538145054,0.00905922430190026,0.401138757900545,0.3863459309768553,-0.11208035100247438,0.33797984065484066,0.08734704469768184,0.01648612521693238,0.1469421114536198,0.6151667132134468,-0.6429136416747434,0.8689115055741676,-0.1701249153695656,-0.3866181915802025,0.3927889037425287,0.20793658416289418,0.2006239015969813,-0.41749253305511835,0.06811133762618815,-0.47145970484572064,0.10466200771958611,-0.3262163533117989
,,,,,,,,,,,,,,,,,,,,,,
-0.8176766814143992,-1.3657789739268504,0.017874457848304104,-0.829252604030192,0.06927835390890014,-0.0994257328087369,-0.7258477362978524,-0.2674719908329306,-0.3471677582297623,-0.6971973635508693,-0.2551103260863168,0.08567087475637836,-0.4072600089584224,0.12613585395881477,0.4553838710321124,-1.0911413490805537,-1.2573809669108096,-0.3799158198214636,1.210651683526613,0.6884945776730909,1.1434096424220492,0.23290393122866115,-0.11079944935256592
-0.4861310078040293,-0.13075466809570457,-0.0028620825748931766,-0.014196621458069103,1.1325876157361188,0.19388874429547664,-0.023303157642086347,0.18094190641191,-0.6874673516089596,-0.36907114828293985,-0.37815843928686554,-0.7471892378111273,-0.8976041457003912,-0.10965481392025561,-0.2188679393207662,-0.001420768115935278,-0.24079265572164488,0.3079108666839687,0.26065400338783434,0.13312673766926153,0.03827625652484845,0.08826172984246439,-0.08972830904414653
0.03709584162738544,0.6596172026997777,0.0151399841570522,0.3323419533147951,1.6658367496333337,0.015449169031592547,0.02885353594507034,0.2110053658411759,-0.7246680194309758,0.008923689835437898,-0.7013276889489841,-0.6381615294196448,0.03212805390951079,-0.13537818965653453,0.18221690759411835,-0.33154679179914304,0.1419706422089284,0.6538219619046215,0.1214710270797868,0.9812122955373987,-0.11790902117186208,-0.523716926132137,0.5778009334708726
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
