Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.0598489612558728,0.07914214082122317,0.18877846790890285,-0.15264097663940857,0.004411125039633701,0.18544749834621221
-0.2812167422001346,-0.0961037118345735,-0.17122153209109703,-0.7310917603215765,-0.06820832144299527,-0.04207603662656556
-0.12528187024965476,-0.1488535684632108,0.06877846790890274,-0.23758302659843733,0.0032374162451788147,0.3691614264094132
-0.20762200115688723,0.14511385708133656,-0.09122153209109696,-0.2892913741928701,0.07978495230691396,-0.175949331226549
-0.1595813040182319,0.016555846903180127,0.22877846790890288,0.7453116649021356,0.004427044746316056,-0.11516859813271951
,,,,,
,,,,,
0.06097719347127728,0.248873473907973,-0.611221532091097,0.5393320430112396,-0.055578807735310765,-0.28598463259470286
,,,,,
0.1766687669082383,-0.17500630999601857,-0.13122153209109655,-0.505518441916392,-0.03713412458280396,0.4099300147242815
-0.1904031804002957,0.034751913682899704,-0.09122153209109696,0.5167950455934969,-0.2333654175823595,-0.022972277421109855
-0.31882400959448165,0.15262554491836927,0.18877846790890285,-0.4830703228631813,-0.17456607750488184,-0.2738100553439322
0.12087754691946162,-0.15987011886915242,0.10877846790890278,-0.28496499449013957,0.04045710945423964,0.4071720324591186
,,,,,
,,,,,
0.026515439744305702,-0.11522536227639962,0.5887784679089032,-0.19885099845879917,0.32055082036209814,0.2194342602080237
-0.29759857579863325,-0.1607163886216481,0.5487784679089032,-0.15153751647050484,0.08593983176224301,0.4537081089154591
0.15264861158234577,-0.16174994862428543,0.10877846790890278,-0.6765808627057693,0.17458412019811836,0.2916147180984243
,,,,,
-0.3323939584847613,0.24039104275913842,-0.651221532091097,-0.56799282259932,-0.04659473843041706,-0.5974702167906702
0.09152854075372385,-0.130677892383049,0.14877846790890326,0.24160303324789556,-0.03999893180772829,0.4340558544222821
,,,,,
-0.2476542608910164,0.08941799805085981,-0.17122153209109703,-0.1263641514411007,-0.05361321281873099,-0.6173633042505169
-0.2754822729102644,0.013053247295981174,0.2687784679089029,0.6572842648218775,-0.04027976784158449,-0.12630100369760688
0.014785215236166716,0.00043201593010461226,0.4687784679089031,0.9344320968981785,0.11450060089251562,0.14901019815663252
,,,,,
,,,,,
,,,,,
,,,,,
0.07894187834806377,-0.04959127962551618,-0.29122153209109714,-0.23045381799616926,-0.10973984228087674,0.019390769982450706
,,,,,
0.15888834361862436,0.00940462056157354,0.02877846790890315,0.9773960486128646,-0.14068830255391418,-0.006855741141143845
,,,,,
-0.19251486242339122,0.007657313820552736,-0.5312215320910965,0.15254578249741546,-0.13118466259780426,-0.00831296687524885
-0.05418621932119705,0.08471257767751056,-0.8112215320910967,-0.05115747583929564,0.07834099815306461,0.1908969998963279
,,,,,
-0.46872174269165456,0.1257185902667246,0.22877846790890288,0.9243512144151595,0.04757732768199863,-0.45794529429770314
-0.14786354974386007,0.08972144674526222,-0.13122153209109655,0.34215256066481214,-0.16912621259262228,-0.3434397816053165
-0.20725676496790424,0.3392016345031099,-0.8112215320910967,0.6419562619547847,-0.26878288177140364,-0.6886139669942923
-0.29300173881805747,0.00590264071662655,0.06877846790890274,-0.11849976905638204,0.009596958471430272,-0.33870495091640507
,,,,,
,,,,,
-0.4779818909701513,0.3251504015451075,-0.09122153209109696,1.4211485708779348,-0.0971530562883115,-1.26090801512495
,,,,,
,,,,,
,,,,,
-0.3188477226899,-0.08322055944093476,0.22877846790890288,-0.17927746202899675,0.08925317728929799,0.07143374279296077
-0.17032448787918986,0.025958466794255064,0.22877846790890288,1.2204734902137089,0.15526467360490015,-0.009277948537447234
0.012061448485310544,-0.16808105041260651,-0.01122153209109733,-0.7379764123854315,0.03182202053535482,0.3025871974403551
-0.2797289430782399,0.17793889056771758,-0.09122153209109696,-0.7168072583394857,0.1850381579536512,-0.21757258418177194
-0.21496578441735137,0.11394459632392151,-0.5312215320910965,-0.15036046240442946,0.14526042771875086,-0.7431912136046686
-0.43254923399551204,0.11261097349650595,0.02877846790890315,-0.4361756291258181,0.33532845803585865,-0.4488164762600695
,,,,,
,,,,,
0.25710252835341674,-0.21049768274390018,0.14877846790890326,-0.48309181488506225,-0.10759635231023301,0.588096952628733
0.10348601362151033,-0.07716967062126256,-0.01122153209109733,-0.07765011660287957,-0.010517246313407558,0.20091286593694768
0.016191375426282573,-0.024927064094625306,0.02877846790890315,0.2616606506193828,-0.225583774549465,-0.06916780706514869
,,,,,
0.061660326934698695,-0.11365571435522365,0.22877846790890288,-0.3829333448598983,0.11316555147287066,0.1532933864577921
0.051001344942129156,-0.011868624820656204,-2.771221532091097,0.11022690657588097,-0.19554088933874547,-0.18028328889605794
-0.19030255959838605,-0.24497546683587318,0.30877846790890295,-0.698969013245517,0.3912917024601796,0.68554881205135
0.23917773990968771,-0.1515637995824169,0.2687784679089029,-0.5913837688052497,0.12456571361893604,0.2696389124628653
,,,,,
-0.1404862758685923,-0.09064815049495223,-0.7712215320910971,-0.31984967760788785,0.06631060622293877,0.18879443813131358
,,,,,
-0.2590496348994942,0.0190416979969788,-0.37122153209109676,-0.2918977311168671,-0.029243767258040454,-0.4571981595485295
-0.10913888790236093,0.13923961100179166,-0.13122153209109655,-0.06849827716345702,0.0318813107455011,0.17521507212207155
-0.3603452194031811,0.2535802828307335,-0.5312215320910965,-0.5181851508977527,0.15220347573489235,-0.5188798715616629
-0.2555206285200269,0.002138073725749201,0.22877846790890288,0.10620291942638005,-0.19667901825011413,-0.2490611090068544
-0.23523258181530182,0.2893463956744571,-0.05122153209109692,0.12328827917946095,-0.030262085007689232,-0.6134102357376849
,,,,,
,,,,,
0.09276847373840691,-0.06615792362721462,0.10877846790890278,0.39765798354598547,-0.038821569572015546,0.1727966705485442
0.16820462214082355,0.14774733542311513,-0.25122153209109666,0.05747774214125334,-0.25186021712641715,0.17430374510617463
-0.24488207659696837,-0.12292137402212072,-0.13122153209109655,-0.568179085898741,0.10654720690363678,0.1389969342758408
,,,,,
0.03841519170147256,-0.19321752428107636,-0.01122153209109733,-0.5869795414075716,0.05337784433815407,0.47176690592481263
-0.0332636694897257,-0.2411683608066238,0.02877846790890315,-0.9207264096323983,-0.09496665640635027,0.5966371987725076
0.08657420961480722,0.20536931081145562,-0.37122153209109676,0.10118523345606478,-0.09492706097439207,-0.08946455416065158
0.04877470601999678,-0.09935186025346615,-0.17122153209109703,-0.3005974457609578,0.13697877862738655,0.11056417365087023
0.3392254266077013,0.08599199444697142,-0.21122153209109706,-0.08849770194355688,-0.12628171465963767,0.17284954206100434
,,,,,
-0.08557375932229805,-0.06027332144851083,-0.37122153209109676,-0.9876398407858898,0.36165991650372453,-0.04377823801109315
-0.0815784850715735,-0.04790184802830072,-0.37122153209109676,0.281378985639017,-0.20744818030420198,0.04782071761316331
0.2684409163611041,-0.2422010669619616,0.22877846790890288,-0.3253389021092171,0.056116435070774184,0.7910720046975168
0.1142165854473558,-0.09408888954741618,0.22877846790890288,-0.09380270291629444,0.20509743720948942,0.15100642530924357
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
