Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.06712020810461539,0.061503408124433945,0.04121992883967818,-0.18279340869103256,-0.018957442139775793,0.22191311316312534
-0.27646104614414124,-0.1154698265823782,-0.001729961675756675,-0.7628611750324097,0.28451393426212057,-0.0015581052116027116
-0.11407401388421601,-0.16872591793670405,0.07541155953946632,-0.2663965640424537,-0.013249912599134106,0.40530377899911807
-0.2055988467155201,0.12764429817378947,-0.026040391069861557,-0.3196448325601614,-0.3103569252780314,-0.13581250312908955
-0.15616938173346617,-0.00477615669775,-0.012463623973785753,0.71952902637226,-0.07357897981343164,-0.07378534865901587
-0.034955894635762874,-0.1465281073056241,0.09703381680725798,0.04110545474377769,0.42294527173150076,0.517650071358462
-0.18180557827975452,-0.12979321202810395,0.0010248812448725442,-0.9317212374183179,-0.7285412243189613,0.014849577378389434
0.06101731741921235,0.22980259365850464,-0.044956593037442316,0.5076870120494694,0.1992785680293765,-0.2451332128752317
0.18984945437753087,0.10263213276391958,0.04720303474916743,0.5355731548284912,-0.37520733770982906,0.2466266026432513
0.18769546817976113,-0.19458596139608725,0.08249059237762113,-0.5358813276881706,0.1622344086959946,0.44581110586072104
-0.18468137933381668,0.012929849351558387,0.004132363698361896,0.4857576777831556,0.92308652058593,0.017173570417267303
-0.3168842717165501,0.1354434889312503,-0.044606718581698346,-0.5145173723082479,0.7388932185837218,-0.23297678952499945
0.13218427112176578,-0.18004302973785863,0.08269760970027584,-0.3139459959941191,-0.16157607723157819,0.4446826024001833
0.21037436680760768,-0.19289117971621322,0.09020357288738468,-0.38079798457247305,-0.6475995847390328,0.48542982140499324
-0.13460560030729107,0.2093587287123742,-0.06625547371904256,0.23196653531745848,0.15602234927037717,-0.35607287665485154
-0.2849109453975478,-0.17999049419393126,0.09091661146510066,-0.17502734852629498,-0.3520438906338237,0.48716566367843894
0.16190913246527305,-0.18086261156534716,0.06033609754532243,-0.7020674562351525,-0.6380735050550408,0.3292008574857044
-0.04807959482067892,-0.10799381595575991,0.030222325841997022,-0.11356671516484584,0.12592034334519875,0.16250011898203942
-0.3434726866225424,0.23825257895533558,-0.11814371223825948,-0.5953729296534199,0.21625384587105057,-0.6247771789620198
0.10328971157015254,-0.15159872574573136,0.08863002346027582,0.21303001731673166,0.12195071382939693,0.47105178394081815
0.0772589142545903,0.07805662236608207,0.020141845093815003,-0.2883805328459501,0.07979197406334393,0.11043989998261372
-0.25265228130809936,0.06911963627242118,-0.1076176840263533,-0.15894557977309653,0.18639768668757162,-0.5729713097551778
-0.2715883522344642,-0.007860312571895955,-0.014843183057907883,0.633209336297339,0.14159400792956145,-0.0856210167599154
0.022213452959802815,-0.020948150284924305,0.03672502602294647,0.9139442377519917,-0.4897501410771661,0.18687619875181927
-0.10729082488958097,0.03637013069109685,-0.02008296385514652,0.4308995286817283,-0.5419299044095836,-0.1115599804026739
-0.12505077056224523,-0.21081326815425222,0.0964490074060863,-0.5450525640703913,-0.05852109716692988,0.5204274274746101
0.23766297189162122,-0.21027417989487646,0.09490256999446733,-0.5629442718582334,-0.4102670139281934,0.5123510734428072
0.06559490241662558,-0.12872090807571962,0.062328786196583774,0.11466680062569035,-0.6728403428160685,0.33161943246209535
0.08386205255742718,-0.06997274361342926,0.01049026915150253,-0.26338142966435285,0.43587966049048665,0.05865849646702426
-0.09133443669428942,-0.10620856202639989,-0.006339954882618737,-0.7012194654449772,-0.8669224868825633,-0.026791291857317656
0.16290769390969717,-0.012753658322054995,0.008242811596698596,0.947689976770969,0.4859509518281322,0.03446993372507379
0.1514381473960804,0.21581591336396924,-0.025965022939959947,-0.16189456043858508,0.45004177404339885,-0.13699786212906995
-0.18727281179682653,-0.013495978914776552,0.006045432964935538,0.12095421966652986,0.5047032445830646,0.031059183085158537
-0.045707660981283205,0.06694963493103784,0.042692314646626484,-0.07623800510523626,-0.2800468409064836,0.22870170924054545
-0.46412740948508957,0.08375119967496059,-0.11882466336666159,0.26182400106406223,-0.331525389191726,-0.637040428658878
-0.4703538238160829,0.10344522889356023,-0.0754261972733059,0.8976890123944941,-0.264187466579749,-0.4117358609746389
-0.14733355618605937,0.06861662463249019,-0.055936433936923435,0.3127316573109462,0.6917064882280304,-0.30179239432563776
-0.21306530526322653,0.31910211897480995,-0.11901047099622414,0.6045389585911705,0.9793365606551037,-0.641481867232295
-0.2923650104238771,-0.01407592981093203,-0.055680815364710756,-0.1464802891078052,-0.0005260635435910821,-0.29580569781695143
0.29033638605559453,-0.2891250062648845,0.14561084952408831,-0.8951902323694485,-0.833075917608973,0.7864267486377075
-0.3452978289992885,0.043354352177528754,-0.08571935991176527,0.21137559803666917,-0.16286642500887316,-0.4597833679025811
-0.49210702690895725,0.3016708327047675,-0.22330743438125805,1.390019436696499,0.2692696294462249,-1.2062294482532885
0.1251418396980033,-0.21054854140589435,0.11603090526133164,-0.21198035813582194,0.36398502780826325,0.6216228728915323
0.48356048736901314,-0.3610327798436925,0.23348065648693606,-0.4986004582024758,-0.9605584016245656,1.251572213774331
-0.39026547672659806,0.19932656158837134,-0.07987494785192206,-0.1476217814258991,0.6366806600993447,-0.4249667439414897
-0.3117983641700477,-0.10360078661082933,0.020751196972705666,-0.20674984602484647,-0.34033357240682083,0.11287162190383038
-0.16592908062965916,0.003856919562536587,0.008221625661159138,1.1968491788580709,-0.7193029319093605,0.03184904541245759
