Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.18454563301509186,-0.023380915364332844,-0.013100696478599794,-0.1833348536004864,-0.19998073330263466,0.29865772805579116
-0.2716959708136024,-0.09110324138492853,-0.06811856248210058,-0.7515906335380478,0.354718765883276,0.10293696016930598
-0.1951582100913669,-0.1214735841637854,0.04403462724440321,-0.25013903811552995,-0.0792843033939632,0.3682749503175331
-0.008600542434168412,0.06015294385181669,-0.12610786390102136,-0.3168669122357759,-0.6887030581746563,-0.10677931256408613
-0.27796770677654514,0.011031323422715733,0.1046695845262815,0.7432005155717265,-0.05725337145197207,-0.04263907440564951
0.018341944047396197,-0.08477286459816291,-0.048315776938297805,0.05724810514906142,0.5094949820427233,0.5468115970079412
-0.18788114337329365,-0.1420618627159691,0.07178616856393094,-0.914276433388949,-0.5194390569248724,0.11109474336359115
0.1351451029816455,0.24813207861529812,-0.41460920346317054,0.5304681666544839,0.23151323139037627,-0.2754526194875915
0.24029943719675706,0.09104374814054916,-0.17943481213243384,0.547430340178019,-0.4622903918646908,0.2301301557684834
0.3572741392100327,-0.14006047339477268,-0.023987007783302206,-0.5241680033834624,0.2790029232021385,0.45251864729152214
-0.12522209556522768,0.021433811827537563,0.04445970378980846,0.5079905555909789,0.9164300218010042,0.06983741075523398
-0.3810212583038963,-0.017515787592917276,0.09199038850215069,-0.5096705406122699,0.6557818368731332,-0.07388943439921736
0.051841818473998824,-0.1421431417856055,0.09778122278901269,-0.3062812657920384,-0.2727628527356871,0.38145219381536943
0.2994645978494197,-0.17177721713959038,0.19060112281089236,-0.36183986123793366,-0.6480684330179467,0.3877936040765326
-0.22029805316795148,0.13886343701972592,-0.053685015243237766,0.25128908904878866,-0.07054306440111713,-0.4205979922382732
-0.6532587198749539,-0.24548503046679082,0.3586253797154466,-0.16329358514233383,-0.2494111455722976,0.6771433717263253
0.36214664959751564,-0.1109164645237819,-0.08995968130509202,-0.690042771034735,-0.5964086972997031,0.29258346283268466
-0.1995418811384293,-0.05239139669606441,-0.05748883890105527,-0.10144363917960697,0.2522441567270324,0.1787568261821968
-0.028485073039135722,-0.13430723640790865,0.23385106011663415,0.2337699420911572,0.1440809130904226,0.3909520288812205
0.1566526430520392,-0.062219614470662044,0.2233787165179919,-0.2600416910429486,0.3115039853131081,0.1204528490184189
-0.26684111458082116,0.12333980348301621,-0.2166516180798883,-0.1452319173541532,0.1118508581891513,-0.5784583362314861
-0.37555353459730556,-0.013184087983703296,0.14374680925777983,0.6534971805750605,0.17410136398057308,-0.001077626045659752
-0.1369325694313206,-0.007244311294166139,0.16532831222774846,0.9428630467288239,-0.5318810838780155,0.17611028664439932
-0.14212006703955748,0.061728521141603654,-0.022070350724524124,0.45853107172985874,-0.5088311210875636,-0.09875915087684506
0.5282707205379853,-0.15584525531523252,-0.015289190809734343,-0.5522418838974505,-0.3842632677234974,0.5221469405735988
0.16883305921514435,-0.11369565338945897,0.21452183551981152,0.1496996528621648,-0.6085645585396171,0.2509632053622082
0.22053027296134253,-0.02114674645293224,-0.09241484559449975,-0.25042574388058947,0.36400741901922284,0.06497877460387969
-0.04267901513689387,-0.06196274684278713,-0.04859411539577474,-0.6894767486195801,-0.9073842007762494,-0.07750961641000442
0.36312695676699414,0.005300849856632706,0.14285515306374985,0.968190259822574,0.4385732558703319,0.046892496990654564
0.1456455338837681,0.1923881603135335,-0.36216245573335537,-0.14682544559911115,0.38381822026916224,-0.1599487047320194
-0.27792855987257004,0.03567201469625847,-0.1422416497034964,0.1476804406512997,0.7158724633930018,0.09678498386470658
-0.19039662016782022,0.11879186519579177,-0.44696067449312693,-0.05204787493553553,-0.159567293015622,0.18050092833090892
-0.583351105275121,0.10986470057263098,-0.1535391997890556,0.2636363551771832,-0.41097870995581953,-0.4870862962555069
-0.5099849049751188,0.1236638434051529,0.020905714198264924,0.9355364820463787,-0.3030532841881719,-0.4082648224884915
-0.2525079524891636,0.0682701788104586,-0.04231816030688207,0.3302572408916489,0.8172726725892865,-0.17258007323711322
-0.3705119024221508,-0.011687838512555837,0.06079991886034275,-0.1313980987096537,-0.003180443575368397,-0.27937123210104087
-0.41436847391936893,-0.010280318587540749,0.23415442502464034,0.22843983444905946,-0.19096188227442568,-0.3822442914565416
-0.6316307334526681,0.2830465489714389,0.07298999375222626,1.4321466067720299,0.3204074486640587,-1.2268960641422795
0.7868331453525017,-0.3479909097900614,0.3154753133616941,-0.46984600567312573,-0.8068555853682353,1.2257316471301345
-0.39625411003315936,0.14498116232989244,-0.261428443638795,-0.12593970688728007,0.7941176751002423,-0.31809582024552885
-0.39519427778976834,-0.08637607730497143,0.12862513815427223,-0.1702688557305374,-0.18048826894959813,0.05539081657478073
-0.2768419279354628,0.008273279781715104,0.22862709264668246,1.2306981299235562,-0.7354442179960183,0.02515706245893723
0.11820108397443185,-0.13289431761889337,-0.029109864468925606,-0.7557341773197761,-0.17974966093654876,0.2975740416048067
-0.332384880600918,0.07143632232814978,-0.09209865629752101,-0.7224034381054032,-0.8367768377074405,-0.23847487704153414
-0.22501418315871002,0.1287255209292808,-0.12664508990824297,-0.1553292160284574,-0.5905284741386378,-0.7617029700941962
-0.6241929219084508,0.07206994152467328,-0.04393288135960649,-0.43486242707727296,-1.426627020161217,-0.384873823142164
0.042668381960578206,0.1348555036309791,-0.13760126173774068,0.1799071713589231,0.3405007832604148,-0.2974552689371408
-0.46414788673334817,-0.0002896831333945027,0.19209700237690508,0.2869645685046671,-1.169099919842305,-0.34668776896882836
0.46307233832296757,-0.16539667419161097,0.03596481105165861,-0.5029019747784242,0.42228594535885655,0.5243709693259389
0.14096857364833193,-0.08835314286683194,0.11504778306488794,-0.08985721354249954,0.10039389129757348,0.23112687811756416
0.07452019546989441,-0.038024943202854655,0.14349751247761966,0.24045807965618327,0.8253422875374921,-0.05816265878471327
0.13830109331486118,0.10644776507010989,0.02541070780453225,0.39032327732915073,0.3869725665897086,-0.2751966600292941
0.13578238722059832,-0.1187666040344354,0.1613939904492907,-0.38931437870473684,-0.3794278547772636,0.09154793003384132
0.2973841359522207,0.3031801578136639,-1.166798172628138,0.0927980186378945,0.8709210406110763,-0.14654464340427742
-0.288791673605465,-0.26188584135683834,0.1661511012217043,-0.7005303662255353,-1.5106107590782236,0.8128960929107092
0.40923774824362247,-0.1538115319113419,0.1470785918550519,-0.5974467036526605,-0.37895958752905434,0.2254384526852422
-0.909035608349494,0.5350794541058457,-0.6362085154950274,0.7594819790803311,-0.2512544743203047,-1.5833890593387339
-0.14220543359342308,0.04185445401586252,-0.4778635532935285,-0.3342450305766369,-0.24887396892229807,0.2502853937098912
-0.5647864638665112,0.7413198709205804,-0.8137996373025659,1.03859220488137,1.3794310751510959,-2.0336075510256912
-0.30245641017962566,0.017442841249748264,-0.012074287649720183,-0.31065818729624906,0.02760932664645166,-0.4349939841133934
-0.1849342732923116,0.03962406090433668,-0.05446997307060775,-0.0720928976744879,-0.0727416360850679,0.23186720783564096
-0.4291715814516801,0.17255992875881843,-0.2628836380474162,-0.53208225488573,-0.7681209298762073,-0.49427736838086034
-0.2506728955507216,-0.04736306353568731,0.22422432755891974,0.08479118665704455,0.6455111706448529,-0.20969876808661336
-0.19721828559662447,0.16522203725150436,-0.06234063953521796,0.10604814502549154,-0.022349115025607436,-0.5443398409327118
-0.0781658367946918,0.07191253283898602,-0.10075221603628215,-0.31561408114228207,0.5460835460582629,-0.019027659497871774
0.5845936053867078,-0.13149059244416916,-0.1533357682439127,-0.6699960335070589,0.7130774060237419,0.8337154215639466
0.1915633165090629,-0.0512821914198649,0.14643429305741051,0.388377166523584,0.013639777458206659,0.09523627267130674
0.253443824195311,0.09021036482425515,-0.1782149303887124,0.04303521984946057,1.0474504339378905,0.17567776848463046
-0.2530755401483995,-0.1390200275737128,0.09481236392540282,-0.5687281801845423,-0.16792917838911325,0.23231827445368536
-0.35474028174034933,0.09573694032102698,-0.17017024778215872,-0.4214173425910397,-1.480303305761205,-0.31047162311825804
