Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.06944417816913484,0.06392954974250264,0.04142740706263437,-0.16909618110196023,0.006307822411285802,0.22288183020239893
-0.27112954805167,-0.11085459652234059,-0.0013189698180746667,-0.7450426531011674,-0.06638972962955747,-0.0010051683664649147
-0.11551109436914775,-0.1668273338490754,0.07558961084904037,-0.25273371982519066,0.005377756231271569,0.4062235071834417
-0.19763569075166054,0.1320525384643711,-0.0256576626407371,-0.30652864413778147,0.0820887779371417,-0.13470166297971753
-0.14920602324690813,-0.00029921611315403274,-0.012531568877983679,0.7323698511403263,0.006289510374706597,-0.07294979347674424
,,,,,
,,,,,
0.07091366761850226,0.234775611027063,-0.044859192405096615,0.5209926125448576,-0.053789280932960426,-0.2440875649064953
,,,,,
0.1862693315768611,-0.19277515488111058,0.0827405016100532,-0.5207986635938064,-0.035376754642115094,0.4466345952677897
-0.1799599326101513,0.017112341770428696,0.004163445311641478,0.5019209071056852,-0.2325420427579692,0.018187711522643646
-0.30841651725636066,0.14075845705377205,-0.04415062431523181,-0.49681585375360304,-0.17336756561281086,-0.23203768476919384
0.13068095997809603,-0.17841916122057738,0.08289215042036424,-0.30095897209742317,0.042664429063983045,0.44566108362070533
,,,,,
,,,,,
-0.2880135495699834,-0.17869198318711493,0.09104624219030888,-0.16310580615821002,0.0882315095377626,0.4881415101149207
0.16226379744546837,-0.17893773957994236,0.06082950118973107,-0.6929644804513121,0.17731101053280734,0.3308754835427985
,,,,,
-0.32805936137276426,0.24577755371543394,-0.11755831868869282,-0.5784064666715909,-0.045250587139599396,-0.6238810421283372
0.10124743163086469,-0.1500762614857501,0.08857752808218777,0.2268502509238155,-0.03821673926283731,0.47177632971946215
,,,,,
-0.23734647103087614,0.07694530295945584,-0.10731637251988424,-0.14165941059693643,-0.05185256719240072,-0.572663033900914
-0.26516557272114816,-0.0034447097948206995,-0.014799226061298243,0.6452951304671999,-0.03859984985563614,-0.0843680344706832
0.02468800280496164,-0.01850499182822002,0.036641833318191375,0.9208561557052228,0.11697080955618588,0.18844692924030682
-0.09916044067560081,0.041095890943386615,-0.020057470887845708,0.4430403652902215,0.12179069666226455,-0.11084185132469004
,,,,,
,,,,,
,,,,,
0.08873698548479436,-0.06580821624861688,0.010705253430781214,-0.2464318493453077,-0.1082931535541094,0.059240417966599956
,,,,,
0.16886483384554984,-0.008668907369106194,0.00800974606635052,0.9634103905104323,-0.1395574914077733,0.03500784280014502
0.159979422553034,0.22089171603472801,-0.025834692421981997,-0.14237968195510353,-0.12240969730922036,-0.13698057172800615
-0.18251797458189678,-0.009227727535461028,0.006138943694638854,0.13780637559954623,-0.12979901819020867,0.0317059561126487
-0.04436463400471524,0.06888171808079613,0.04301185064134527,-0.06658362284605168,0.0808376659291587,0.23052167388044875
,,,,,
-0.45797806927997964,0.10985223438812092,-0.07547058499551318,0.9107121513505902,0.04957066020111983,-0.4109276801204391
-0.1374968370848575,0.07452630712708752,-0.05573686282567136,0.3275688074377474,-0.16786970647958532,-0.3006797196292821
-0.19644883473932406,0.3271358141597551,-0.1190584388783405,0.6263837253828752,-0.26820070336349877,-0.6416809632135694
-0.28266253662243357,-0.008411537015471426,-0.055252393143116085,-0.13422992088331598,0.011689119322279007,-0.29434102638792936
,,,,,
-0.3321182840244916,0.050222500088349886,-0.08552941383068202,0.22568422463990556,0.03267572327394491,-0.4591513587422926
-0.466317621521558,0.31292278742469726,-0.22343035974776843,1.406762162717636,-0.09585544959404657,-1.2060841076896385
,,,,,
,,,,,
-0.3780929033560281,0.20586599523443577,-0.0795627532366277,-0.12837443636991486,-0.1615201659338602,-0.42437428036204183
-0.3086875836340741,-0.10025089341455345,0.021071018594303603,-0.1947544478912011,0.0919592424402711,0.1142459616722542
-0.16024864210648238,0.007415560276260502,0.007964525787506505,1.2059731187768479,0.15773938043772145,0.03279725100460773
0.02193452574592447,-0.1853745925977221,0.0629392715999606,-0.753615128741711,0.03382429099874179,0.3426485539037363
-0.2696439831552513,0.16488314463453407,-0.03363969226285851,-0.7333770252670009,0.18777472427141179,-0.17391640613717563
-0.20400228958997224,0.10099415953665236,-0.12965467160478,-0.16677134259851378,0.14759588178371325,-0.6919004687411294
-0.4221782922008527,0.09830676065855787,-0.07607734638176983,-0.4513920500839731,0.3387803543746102,-0.40311623524099227
-0.0011427812488591371,0.2127158278250939,-0.06742378780751013,0.18662649407973642,-0.09852659859973223,-0.3620248747075334
,,,,,
0.26697128180240637,-0.23029527230739383,0.11653635227413306,-0.49999891392823037,-0.10596601443443288,0.6271697254759538
0.11340177961141995,-0.09503820097810972,0.04483527676066834,-0.0943877668514721,-0.008450387878237486,0.24049707782662955
0.02622435981094373,-0.04191833001240236,-0.004387880814327727,0.24449272933617738,-0.22456663091115237,-0.025446146951694892
0.05589633887515966,0.2179575071395214,-0.06058179236605776,0.385064854013053,-0.08238771222002217,-0.3270518820162116
0.07150506249117439,-0.13039440144419284,0.03557784127426955,-0.39821498515488596,0.11567379321874466,0.19346430979085838
0.061010398869661975,-0.027258024751527554,-0.026004241613618917,0.08990716382815189,-0.19466157558206476,-0.13977253520178134
-0.1809944078362522,-0.26413272189272946,0.13372621541091823,-0.712629289778651,0.39505205993500736,0.7208085243127775
0.248934221060223,-0.16868599261352296,0.056944246443708435,-0.6055114775433412,0.12725498708592853,0.3093914816611032
,,,,,
-0.13072512304683537,-0.10772853202209282,0.04194174791150007,-0.33676901386495295,0.06872774040958063,0.22699291879485628
-0.741387134376098,0.7816007649291188,-0.4014618629670704,1.0157965296486202,-0.36991626374045694,-2.1548322641641695
-0.24857253699994053,0.005627770266744381,-0.07741061934477,-0.3076459603549041,-0.027394794203930428,-0.41141188873320367
-0.09919695484116864,0.12301496642145493,0.03992703169734013,-0.08586216381966372,0.03384033995170155,0.2141838490026231
-0.3498698673807139,0.24221019906903013,-0.08939054757782916,-0.5342026654172466,0.15473509611758002,-0.4736288068920511
-0.24504324461533167,-0.013260032044887238,-0.03818867548510796,0.08953190766630992,-0.19537382360079414,-0.2049187709047562
-0.22489223709492157,0.27761603587708295,-0.10590078190884927,0.1062777457751285,-0.02855367037772749,-0.5671063986107652
,,,,,
,,,,,
0.10285886765225061,-0.08492051628393577,0.040861030102405715,0.38177465280307366,-0.03702760286566342,0.21538221558556225
0.1781167625832003,0.13116445861085163,0.040037145985666434,0.039352993595498154,-0.25090795620489703,0.21375629165256171
-0.241279485125117,-0.12303544636847147,0.019033143489648574,-0.5749574958904039,0.10858068479775568,0.10643557540441817
-0.31975106184521174,0.17499380365630118,-0.0701356874856372,-0.4313094368668302,0.367141168769835,-0.3715096213557709
0.047910460516148,-0.21126463796486777,0.09416611117603246,-0.6015902705923731,0.05558866370561705,0.5083822574666517
-0.023450853056376175,-0.259451636331601,0.11684730268703825,-0.9357060776318885,-0.0932747735876398,0.6323688471173909
0.09639848273023932,0.19045248414768395,-0.009072163171015002,0.08124973956744341,-0.09330538176376124,-0.049167674042351006
0.058767092495398465,-0.11625364313082526,0.027879453153214495,-0.31831825826876925,0.1396203761074662,0.15165309296412177
0.34880668587390296,0.07057006961092144,0.03945183359639215,-0.10302748663590533,-0.12483838959777449,0.21178232463156021
-0.35811987198200135,0.14124253112294088,-0.13368588423945343,-0.02031281888436376,-0.06349755793358891,-0.7146438253304161
-0.07559293202552708,-0.07573835093582221,-0.0015791816535462022,-1.0028564503875108,0.3652179756996884,-0.0003039119327379325
-0.07177178050064392,-0.06480059215486322,0.016675785916321795,0.26506048625115985,-0.20657407943875583,0.08701280499705799
0.2773352766745678,-0.26225370782065344,0.15364746000562057,-0.33732766143158144,0.05834612323528737,0.8242797695077586
0.12403250175068692,-0.11155062756259254,0.03581223890037599,-0.10903653757630205,0.2079623938406744,0.1923704500594159
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.1307177087722553,-0.11910013308816508,0.06488318134041293,-0.5016417709838559,-0.10042430108766331,0.3509973126201844
-0.10905826295938703,-0.08790478139991192,-0.0026596559527932717,-0.42116751641996863,0.18174783165026237,-0.010802508051313442
-0.013074271936002857,0.4055188048951636,-0.052655636559612584,1.3993510373775695,-0.08405928301228616,-0.29290393240954726
-0.38752613197701313,0.15191109866000363,-0.0030401935133006486,-0.004545302239698845,-0.10279693765042663,-0.01621880082157512
0.21488128525198125,-0.2068984781884619,0.11214324300414791,-0.22251066303511413,-0.09666913275806366,0.6014278085059401
-0.02550477051499067,0.005855001345156152,-0.011446685391020783,0.05979585428362144,-0.13106746616594345,-0.06168993745105
-0.3598535239360383,-0.06499734594005868,1.4276878462560205e-05,-0.028030140126777292,0.18387219561468926,0.00030384890133428044
-0.16944713058294436,0.025165125607674588,-0.04971659334785672,-0.3144154322891668,0.0348781188111168,-0.2632790007872128
0.06703969979119506,0.02535306000736659,-0.04142024585250331,0.6174602592066041,-0.27325899732084336,-0.22648276416753044
-0.208610333218618,-0.08362718104040961,0.007618805829391451,-0.17747869542068084,-0.16781264317445443,0.042177736994374104
,,,,,
0.13446277271205886,-0.23025545097492478,0.1288019961737683,-0.28582436350035745,0.20586473094844882,0.6910148464145816
0.24219038192601494,-0.05577868921352108,0.0039065272899654335,-0.21307092599405308,0.10284697599916315,0.022617344183042398
0.020452748153760636,-0.06174586886016348,0.06842441280482825,0.42776083810439425,0.08198256625751549,0.36238836294134735
0.03745524757806917,-0.11604187812815209,0.03960512980590991,-0.11094431212290701,0.10655963333544005,0.21266624659270583
,,,,,
-0.421350651737309,0.27082927493709097,-0.24586591913880512,0.771542340473607,-0.27557879432935917,-1.320889540305896
,,,,,
-0.2848974082780771,-0.07506007949276955,-0.027487035456546516,-0.6591332306723947,0.22771537363615924,-0.14162121035334874
-0.2158988974333762,-0.12545558239290205,0.05162645214347161,-0.04405115195054532,-0.04616618798720351,0.27640043273962833
0.0144989340881152,-0.021712399611023614,0.041522784090138765,-0.6118312098366935,0.005167645251210051,0.22698533951398137
,,,,,
-0.2242781944725012,-0.19769568809314358,0.04507448828953342,-1.2510927786405264,0.3530152735892693,0.2511647203636125
-0.3419218650733291,0.04577671876393474,-0.04098326099099753,0.5417818241272776,0.03782247657211041,-0.22353198082060377
,,,,,
0.152036171623243,-0.24032408379884357,0.13117003181501874,-0.39692508992052955,0.10762129479651922,0.7045783289454941
0.5508944915639213,-0.3620598787436989,0.20616945044732227,-0.9328217394652856,-0.019960082711652172,1.1099444620780567
,,,,,
,,,,,
-0.27853336450021837,-0.12592091581817028,0.022382995671064387,-0.5602848761550017,0.20148703899584947,0.12422789847718896
-0.2928766294905021,0.4428285340993961,-0.2154034286136972,0.3068906007421819,-0.10815311853704268,-1.1542373934597245
-0.03542072720050138,0.04176573338632017,0.019520015571244165,1.1423066001428708,-0.18775955908571718,0.0951003745437009
-0.3398069155695347,0.05766715518833565,-0.10951443147315665,-0.0793141627434586,-0.16343850865029808,-0.5849219311886764
-0.05049745999029742,-0.08018672753191841,0.03352612131412347,-0.458896998221501,0.03582747748292342,0.1829864484534065
-0.06327058759438708,-0.17911706205677552,0.10754831508373786,-0.2744866000006465,-0.21531631930391004,0.5772809348452737
,,,,,
-0.15467193280232827,-0.043873261274693764,-0.039750161731224976,-0.4008201891665799,0.06791919093969456,-0.2092878968333265
,,,,,
0.18017768423720137,-0.010192678103887465,0.015241963368348377,0.28171091507560875,-0.11267525284113722,0.07921111405911452
-0.27482684577825056,-0.024825957443069313,-0.027360540239391606,0.10308698223059909,-0.21553477567968793,-0.14713154155874975
0.14402110918017796,-0.1248521738522102,0.0937496513660252,-0.08603804201235388,-0.16370822337956903,0.5019709085027588
,,,,,
-0.10088488165757536,-0.2020617807518244,0.0819216480767394,-0.6755588190641251,0.14850705653991642,0.4435123825099465
,,,,,
,,,,,
-0.023067902316115108,-0.15718707127693338,0.06896328603685231,-0.22226028742260762,0.20272871450704943,0.3705456875811537
0.08401480342483203,-0.12493067686266862,0.013516091703510202,-0.6996955164297689,0.17062102640104798,0.07794875852632854
,,,,,
0.019451885600073826,-0.17645200983267423,0.09185619178829563,-0.11511308747637328,0.23623815221126582,0.4920827105087624
-0.31416031212836915,0.4034694930677668,-0.23608318395757227,0.13590169546049813,-0.11162655819356437,-1.2634226799358388
-0.07982551055572928,-0.10635446632151452,0.10490478837778971,-0.004228366853119558,0.2339884753837697,0.5609525922559842
0.05397435433532172,0.1019015994034076,0.014463673649181441,-0.8486706179905956,0.24980251285039312,0.08422459238374636
0.4111956932125953,-0.18185158229848214,0.07032693634082998,-0.5716780756741633,0.028914116655259225,0.3806731363490057
-0.07327291709975148,-0.146928165642284,0.05204637171933735,-0.3616090829034806,-0.044663523223185675,0.28122322592620774
,,,,,
-0.20373437082558565,0.4244965169777514,-0.1777886952062555,1.4690666462913022,-0.18912396924836683,-0.9625471527589888
0.09817225963376108,0.29399345837063573,0.01819635213253512,0.9457175121770025,0.006858359322114982,0.08961849169587044
0.20711975675296945,0.06084130792381476,0.05720556318225112,0.05891293738914971,-0.2575301971863645,0.3053958077980998
0.05679468505549723,-0.18248474156557076,0.08199511949021154,-0.37808850914326986,0.3804111526212096,0.441490759694378
-0.007542762082003884,0.09399112406177379,0.03449648645574421,0.16503800246659406,0.049569972370325455,0.18311064414061384
0.02784046144196317,-0.22276461674866238,0.09860213371997184,-0.6983383199196805,0.18833765476502107,0.5328866195460442
