Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.0004695260433371651,0.040261639766606905,0.03007711638776739,-0.2910661406064461,-0.037565188580063746,0.13968415695006842
-0.07368614602035206,-0.06537121273946078,0.01286357372040764,-0.793665637116162,0.016519882096206584,-0.011515836149313952
-0.04737991608284847,-0.20723995735154288,0.054110682943044164,-0.2152760406606815,0.05271205957914038,0.2841373342966258
-0.08466314569207495,0.18648399359396006,-0.01724365361139707,-0.4479870396149839,0.1273209438759304,-0.14555552460446508
-0.03958774015944011,0.019269035707030646,-0.03136181770650692,0.8002587171779831,-0.0838725590114705,-0.09275369623849894
,,,,,
,,,,,
0.004966282718613546,0.30175595046265347,-0.05972457600383657,0.700478588181424,-0.06198047087024239,-0.2643281929723216
,,,,,
-0.03408925221150649,-0.22193080950621558,0.062347733853900966,-0.5614756355942738,-0.020904551305848784,0.29401532418914567
-0.023351084736505823,-0.009479991550024547,-0.0006461623529207539,0.34718843478486616,-0.2612460318194546,0.033303157870756106
,,,,,
0.057801966599824506,-0.2523500627954045,0.07154514038426102,-0.4339984415787723,0.09098174553756444,0.35978189748216627
,,,,,
,,,,,
,,,,,
,,,,,
0.07118270864540122,-0.19317338310652588,0.05498285243700102,-0.7089163203258783,0.2860504635061716,0.23652195476418747
,,,,,
,,,,,
0.06574570673692692,-0.24495828830638877,0.061044979754665885,0.3275895041780228,-0.021974787613345814,0.38129359077311475
,,,,,
,,,,,
,,,,,
0.022303596650151025,-0.09873817682115926,0.018318732997450293,0.6405365735723061,0.10299163015133184,0.17215964819806562
,,,,,
,,,,,
,,,,,
,,,,,
0.12879319601977768,-0.05376309730344353,0.010673873461687744,-0.14213628008319823,-0.1265366180751849,0.045435598601648586
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.12280603087420688,0.1796251072527576,-0.07818341354528607,0.9994508337049859,-0.046729859713725674,-0.3372404806913387
,,,,,
-0.06300364082004617,0.43254785401236406,-0.10077622044726542,0.4019119567071623,-0.357837722011736,-0.529075568999974
-0.05364991294516036,0.06644737570737647,-0.03548494696599297,-0.3135123306569876,-0.00029916293568665875,-0.23474963119258518
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.0781637867468315,-0.09660438184967601,0.016896011630702756,-0.1426571394713252,0.09615123196697406,0.08068876949109871
-0.05815288751246289,-0.004872939036211221,-0.02873385370381465,1.2966758236352316,0.032007544230993834,-0.024980497374186506
0.03416376990645309,-0.2135774653071505,0.06254536056805143,-0.812953227280101,0.1198459385384919,0.2683585188693458
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.09456792033906913,-0.33123148438593275,0.0985949951643294,-0.5056901892313472,-0.05929867429762248,0.5056471228174542
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.09056440734900495,-0.19323864481261288,0.05492769161918598,-0.6857057015957624,0.2436061224053906,0.23868048824406696
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.04338045009762431,-0.07839444631937598,0.005865757530178706,0.25975708543713005,-0.29874680273429266,0.060946193196914855
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.03153488661463755,-0.03862118017588623,-0.0007838759697269548,-0.3520335400840895,0.20084401948402708,-0.041934090564025084
,,,,,
,,,,,
,,,,,
0.05057075970126779,0.03071312376904589,-0.010347396409088272,-0.021966492062728937,-0.11603094246936918,-0.0610572224850614
,,,,,
,,,,,
0.07502902241375486,0.03743240418167848,-0.03324238276662672,0.3952177393498595,-0.40064173033273975,-0.14655557483714787
-0.13727368410185808,-0.046038980734405266,-0.0018434307889182433,-0.005724588078256154,-0.17540850953852083,-0.011070452662105712
,,,,,
0.06611345760516951,-0.3450867677470233,0.099722098207015,-0.21395307953860887,0.2980359651525637,0.5431083275327668
,,,,,
0.03304060998903002,-0.13521785413568388,0.040578737344274196,0.417773275797384,0.08897847488751898,0.27475734906166904
,,,,,
,,,,,
,,,,,
,,,,,
-0.07139860420147903,0.014362453664543029,-0.014884240075421884,-0.6476588771268633,0.3427148087986041,-0.15342841440530774
-0.11116646874509806,-0.14189185950088778,0.02777788008767068,0.14958610869769573,-0.048092210421886494,0.17355902768476028
-0.18862633700051573,0.055885195108528185,0.013879658735723999,-0.697240329376177,0.08804175959647109,0.004517846661104663
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.11404010014752725,-0.0643450347727843,0.007886950609248433,-0.27076839509670547,0.2665509747154575,0.01592347916678971
-0.19059207380162585,0.7018567867044083,-0.18287491921732882,0.3287233824851594,-0.22343191062498946,-1.0027526858913098
-0.015813457528165986,-0.013136323487746404,-0.0063696052420720295,1.070958270414419,-0.23257387146311148,0.07789417517537789
,,,,,
,,,,,
-0.030507009232053073,-0.26216684795835543,0.07928750986546834,-0.06482247858815904,-0.22881137320533085,0.44302859107808423
,,,,,
,,,,,
,,,,,
,,,,,
-0.08466184925318293,0.016334439551877633,-0.02217300188875182,-0.012515683968069347,-0.1988797139381996,-0.12715737477645295
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.016365428432273177,-0.2032989990972307,0.052378504718375796,-0.19030268387526728,0.2759672140663397,0.276967036019121
0.07772002860727512,-0.09042702860169372,0.02076848574117307,-0.668432222656675,0.2788568397786979,0.046677320257493715
,,,,,
0.1213253453200025,-0.26984129963153847,0.07228522847782554,-0.01619841536647071,0.24392414770972637,0.4084705670481492
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.08395884108463836,-0.2539915765324985,0.07426588174476573,-0.6472187869889767,0.09612800162189039,0.3525167311997923
-0.00079905021035509,-0.06610951181966773,0.005389226687175119,-0.08006363161194785,-0.0971871336755219,0.022056654447523805
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.019486259621376956,-0.3381805792013055,0.10058708951029521,-0.5849238486949901,-0.08406061760177608,0.5085145218043987
0.021020224965646817,-0.4061240259737109,0.11945322364460048,-0.19661458993760084,0.127895799751516,0.6569223887736664
-0.017271564844749232,-0.14362284438324258,0.031718701151872586,-0.05746003453633475,0.1061371500416155,0.17387487362682474
0.09683033981302303,-0.2375507421326606,0.06642308413753256,-0.46750501955282986,0.24619925343372795,0.327147969225015
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.04256825418762222,-0.057713212193936325,0.00812245951052648,-0.5143697767090307,0.33297811425975143,-0.008679668647308514
,,,,,
,,,,,
,,,,,
,,,,,
0.10142210420924636,-0.4248953405161704,0.14930126962318674,-0.7549892945185052,0.24729114892869308,0.7668426303267553
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.048332660429153296,0.408195946797164,-0.08839442971527267,-0.6494605957419458,0.5083835135739483,-0.5707669637808295
,,,,,
0.006127423522463427,-0.37399403652897756,0.1372348913172154,-1.26021439891606,0.1860174027685032,0.6445715558363974
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.17146081930769647,0.07452733587431637,-0.012584123908879918,-1.267135477756129,0.40553033005710215,-0.20634017713406916
,,,,,
,,,,,
,,,,,
,,,,,
-0.12190732714023017,-0.2681359420081195,0.07977165599390362,-0.6996636897918896,0.05473158348851048,0.3781757010134563
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.02801745658093424,-0.23876162875341445,0.0692678872797855,-0.6903902495205931,0.20600613656018574,0.31955766066094426
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.004145762783449025,-0.04338209270622073,0.01283967000378572,-0.5793625665961926,0.03329067795285068,0.01116830945199121
0.023879304065995477,-0.04083113198197408,0.012388616487631066,0.050060672605015455,0.09843243631872167,0.0756320635549268
0.04247559496788211,0.016168462864768696,-0.017165690046550164,0.3955558111883508,-0.12926284669616683,-0.055289512506343286
0.15740011115054298,-0.04456498281871579,0.028360962082794816,-0.48511282100253883,0.07887314156528435,0.1092827175257085
,,,,,
-0.23846444707148945,0.4364296532891566,-0.17312821185590563,1.1330922393964276,-0.28742907305976806,-0.861791054068292
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.00020077031416987356,-0.19607888315815658,0.04967782111902097,-0.19622543716785934,-0.010923249134318191,0.2610108478576736
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.11596866918021709,-0.17305360626061894,0.04270002337096168,-0.22534832766431134,0.17103804221213048,0.21831297454498433
,,,,,
,,,,,
,,,,,
-0.020780030219727186,0.3416733702737834,-0.07282300346788079,-0.04895628123395723,-0.10454118909764543,-0.4184601827325545
-0.05477785447666533,-0.08991417116632427,0.038308323548593703,-0.7899009643114628,0.07236657539710423,0.13327581608916006
,,,,,
0.048460301290441765,-0.28006459434868414,0.08714300619766763,-1.03360126586528,0.42462164019821835,0.3844468232558431
,,,,,
,,,,,
-0.05356783228171719,-0.07542113120748839,0.002264290824014914,0.5649374196924364,0.0692061652353807,0.07300576940238335
0.037969799549528394,0.05063132268686954,0.002401381304588057,0.620205079721861,-0.21018872076267592,0.07966882071084225
,,,,,
,,,,,
,,,,,
,,,,,
-0.041464581878065565,0.08050259411566585,-0.025138908597525433,-0.15632686383505434,-0.03593940281520436,-0.15930149358911105
,,,,,
,,,,,
,,,,,
0.12237830963204632,-0.520270341436958,0.16171540587139271,-0.5703171397779323,0.0670742920202364,0.8569534437978099
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.0017910974013142233,0.1789113418759134,-0.07781088801983183,0.08881224639307583,-0.24427950645423413,-0.4320947166853175
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.0036153857766261233,-0.16203813189874783,0.03596089856662843,0.062025690182713644,-0.1338277742165268,0.2106712665845718
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.14881048564333998,-0.2942083773267301,0.09861099709888527,-0.0733893334749327,0.1913095245292683,0.5517709386953427
-0.04969926035014477,-0.19339639352957283,0.05102082203474689,-0.33886012658902875,0.005944305399047778,0.2534436717717625
,,,,,
-0.0019335660787697106,0.06426311355488257,-0.03737191905229792,0.707261285293094,-0.08107740155039878,-0.13676180332327625
0.026302485020990085,0.24553889733582168,-0.09550274104005196,-0.17979523359858574,-0.07093233817306377,-0.5610926232498736
,,,,,
-0.18041632763003262,0.37566110003081277,-0.14072547704626232,-0.13943577363343507,0.09303065779468478,-0.8134194867348443
,,,,,
,,,,,
0.03238519604810097,-0.17603026911952946,0.04538047544021778,-0.3306657703431699,-0.022938810451737957,0.2223090836558752
-0.11134409049972538,0.4724502306450238,-0.1586421754380895,1.0220394380956308,-0.40791400800733857,-0.7914127712095826
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.10348801841328592,-0.0809435474142095,-0.003282157372833272,1.2222702928067792,-0.44770804338609616,0.11152671873568076
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.020156094698503768,0.17481338645921962,-0.06224029901434913,0.4259187546606422,-0.1703815067273836,-0.3078402690847857
,,,,,
,,,,,
,,,,,
0.06557246722609555,0.028146976106487642,-0.001064743412441671,-0.8353906553162481,0.4224963041499262,-0.09499759429415544
-0.09998208139178777,0.420372806395071,-0.09355104237486594,-0.5572538386883936,0.22429107039159313,-0.5902105630384269
0.055517785340330916,-0.18411257337212872,0.05084594866599579,-0.6294448001047349,0.28762740915717977,0.22150878006183872
,,,,,
-0.020333281939546533,-0.11409490477009276,0.02931094888686131,-0.7471434161872931,0.06029752757481455,0.08677159062794049
,,,,,
,,,,,
,,,,,
,,,,,
-0.06668882926290531,0.5910068194703078,-0.20416222444727722,0.06405158033246972,0.2847533082883339,-1.151734542274702
-0.03276727245670008,0.08901746838604829,-0.053895050238681075,0.7746345298691653,0.03631169387581468,-0.22335110652119106
0.08177409921271017,-0.10627282556744033,0.033978221523791596,0.10005261393986475,-0.03496688535500436,0.20346946061385784
0.14669006792273065,-0.14617595855946397,0.03841451987060335,-0.6284996381758742,0.22762783118972596,0.15106506222362803
0.00358858111048721,0.07776034283642352,-0.029561787635312142,-0.43486732393116756,0.3309713071011838,-0.2140599390706064
,,,,,
-0.07436209074856154,0.13193166682811386,-0.05202778013795539,-0.8081507339360273,0.09201617980024357,-0.38129583656460664
,,,,,
-0.15349792002041013,0.6019224718617039,-0.13250349738991568,0.6183660308556505,-0.20726357728347955,-0.6860688281995788
-0.1186617297996706,0.04894837280146791,-0.005354711925287969,-0.3269798359524374,-0.049362655405623235,-0.06520430326486704
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.031781990360861045,-0.1648496530319783,0.03897305189545236,-0.17551296101000968,0.0034166213562200065,0.20247026550095404
-0.09526358997955137,0.023241408039553102,-0.024036083510047823,-0.038886714241174625,0.04198424384712729,-0.14053784988802898
,,,,,
0.05448510212544799,-0.12389245790367998,0.021271284169873117,0.21411279968054897,-0.22792413356327035,0.14350723056389514
-0.03146772321057634,-0.3767562829935507,0.11882289532303886,-1.0285549422672764,0.407087871830158,0.564757361624451
-0.0321506125350598,-0.31953368444356256,0.11755233921235259,-0.31092059028627395,0.243843538811489,0.6339637507545826
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.07502259385230375,0.0847277108120128,-0.04332067664653633,-0.09496515174077014,0.10483873859657977,-0.25594315823323255
-0.034923820076334156,-0.024921851197700295,-0.017169896577995447,0.709134670587372,-0.1715313213797559,-0.021922334852113146
,,,,,
,,,,,
-0.12982674288086288,-0.1330041908865074,0.021356765431072122,0.499003747329128,-0.3738886113720338,0.1743285615993484
,,,,,
,,,,,
,,,,,
,,,,,
-0.00094085331287308,0.10253017342246107,-0.057461444068787504,0.5473317419517856,-0.37008969928473767,-0.26779329503520977
0.08738119115602183,-0.27006932274788165,0.07802014250515166,-0.4295790444204879,-0.006572632880687768,0.3969960469850591
-0.004748116421806503,0.4740092060361978,-0.11578598413971042,0.6679534622354995,-0.13890180592025703,-0.5859220595761696
,,,,,
,,,,,
-0.06635375032212315,0.011563248304329532,-0.007641312917579801,-0.374085923290594,0.0887225565255173,-0.08319606099754706
,,,,,
,,,,,
,,,,,
-0.08439826668488754,-0.23890930664197496,0.07491425074562652,-1.2647813742422622,0.2961102945874502,0.29043564557019286
0.08612181882543513,0.18096325586900952,-0.08255470048603175,0.5048703070606351,0.014568134434067903,-0.4147109109418481
0.02314690645179074,0.6544170038991368,-0.201199588952863,0.8776819931121889,-0.2513149337137631,-1.0482841324248842
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.027600388086028937,-0.04740191499560553,0.03205109445203658,0.05130694800578817,0.016990592044632824,0.18734301337009018
-0.06566098601071996,-0.07429191860754547,0.04838576065257322,0.1691213940785239,-0.04582926967014134,0.29258231545287705
,,,,,
,,,,,
0.07474312762130408,0.10704297417919517,0.029346196507732403,0.06590772092866382,-0.10515079748916334,0.1735483318958173
