Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
0.4016558063225695,0.2187946303570827,0.027222270000691662,-0.22686084274908394,-0.23888261999739369,-0.0054341464859448685,-0.2328684331340832,0.35242767086827786,-0.09312796180570015,-0.027322303607211884,-0.24900500661850433,0.12365051684915462,0.4254256674140393,0.6279846930629118,0.5436150770816699,0.2831228441669844,0.46125967750512986,-0.6423065914780817,0.04360901854043053,-0.18982891285362635,0.18172084130019117
-0.6303626770576745,0.46089099410056567,0.004494666516635215,-0.40069494653466325,-0.6845371564563671,-0.4200160265343058,-0.9930972009871386,0.0028486288818352357,-0.8537270886586081,-0.008392938811283335,-0.2538342527470109,0.45784391129737134,0.1835464962916893,-0.7263245565633887,0.07310049489361736,-0.413612146662933,0.9587476939088275,-1.0607546045060203,0.2625132448374141,-0.9560729210825789,-0.17827915869980915
-0.7138279045695388,0.6394764906519945,0.0038700990337263708,-0.16966344785980594,0.27181654227647023,0.01288609683644748,-0.2918974150358029,0.4408198174063651,-0.5356140693100793,0.07672553401678828,-0.28683450578442815,0.13328952397127614,0.5603398556906454,-0.5943068493853241,-0.38602933771757897,-0.12785073105746392,-0.15476785909169527,0.07758108858912394,-0.025797906040037955,-0.22082057117405407,0.06172084130019062
-0.4288871862936028,-0.030688339602466863,0.013761779414274145,-0.19472580596671146,-0.41993169639840344,-0.22541786828356303,-0.7178094952852319,-0.08497730289526739,-0.2480613722438354,-0.08958920660816672,-0.2728483149368648,0.4621553168223893,0.07768898215662778,-0.5801601791350073,0.2543270798524655,-0.15616740081847302,0.7467168706592056,-0.95973494529047,-0.291032496829124,-0.7888213123647043,-0.09827915869980863
1.0015861094768348,-0.04449943958417668,0.009224004931467689,-0.5303196595219862,-0.4658026364596255,-0.13679405974770975,1.4429511608863368,0.05641658476410871,0.5831343468252528,-0.008702521260846252,-0.25079151673029676,-1.6295992652544888,-0.17605208388729254,1.507204295372195,-0.6081993350412083,0.47883683429564794,-1.1555638339113048,1.1555069083058624,-0.07026334439200088,0.6538040838856185,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.10558067886007372,0.23507636069404314,0.00477180613918371,0.38493204429324124,0.0022288098673719503,0.0500550856301778,0.6056499328908465,-0.2624893526094767,0.2594812960602031,-0.16693555923439996,-0.2962036726675322,-0.28757549438469265,-0.2818626371249997,0.43448324494594437,-0.1528440721699722,0.10804726197378312,-1.2607366794769574,1.3172402173072868,0.17880854189835294,0.7870747132266143,-0.6182791586998091
,,,,,,,,,,,,,,,,,,,,
-0.12536730258695483,0.29582371656549955,0.023561595751505515,-0.2633434996490334,0.2364580156290499,0.1680254606938385,-0.5971675885388644,0.4121560204924437,-0.6256875226585963,-0.05401200181119048,-0.24705746470614975,-0.1430175956659996,0.5020249447234524,0.04252149362785129,0.8594497644008827,-0.014180824469574915,0.5973387439538436,-0.6963868755151024,0.14705103044904666,-0.1558353895012643,-0.1382791586998091
0.528471033312965,-0.29410431552578253,0.018011395543470754,0.06393659661764417,-0.2873638688239928,-0.15331584029336187,0.8027732275115154,0.12270015947507629,0.056542483255948905,0.11650579251420079,-0.25338533996462953,-0.6127505003179405,0.08169760602837162,0.8409585907714288,-0.2534296390103936,0.1271462422482168,-0.14982614484180184,0.049567595112467,0.7891634967244205,-0.03449181440311344,-0.09827915869980863
,,,,,,,,,,,,,,,,,,,,
-0.456586636767903,0.04064651192879398,0.031044334588266276,0.28941900760028105,0.7800025023114863,0.312504036190284,-0.3109942214075111,0.2997332371973447,-0.4708440025756193,0.1910426362385711,-0.1665407626639227,0.16243456484480223,0.3393737475045464,-0.47869288106390173,-0.3556276771626554,-0.05598200369190831,0.7022852208424688,-0.7620066594085,-0.1926082684874264,-0.5282633297098882,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.7640107468674604,0.002004159289000995,0.04143571765924836,0.026860909662523247,0.5187260288562037,0.18501836453334009,-1.0896231659005755,0.1707672972932195,-0.5755740122756934,0.1441517159973975,-0.2827915619647495,0.8859115358409344,0.36318244144097944,-0.6787622253047889,0.42452384960295975,-0.4242424928807633,0.6376884471921327,-0.7765484833566012,-0.6451591044132368,-0.9541030584478776,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.34698579155304987,0.7715861504675485,0.012124835567517422,-0.221677750445195,0.8859218168286,0.3054570116443871,0.35087692090349637,0.429300011956947,-0.1417096039389254,0.1976085406417174,-0.13354805946647064,-0.21393130826997364,0.3812755639451173,-0.46215718503661485,-0.6966897370797334,0.1165643838708541,-0.4216358116653628,0.7610913452097048,0.09623594136011393,0.43335677895488933,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.11435053551173935,-0.6816013042333495,0.02095027809154182,0.5569047522104061,0.27082613082466356,0.15710977496390854,1.5971707050030561,0.08041648985544114,-0.03930549246293813,0.09750233485593629,-0.15765198073814535,-0.3345789850457188,0.13117969044751332,0.29344603584690976,-0.499242275452237,-0.053538161624691494,0.1595600300534593,0.0019056653292408576,-0.5413202450915917,0.501417634233746,0.4617208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.031477849947142644,-0.06114907171605366,0.01846012410211173,0.04569870954600297,0.07228987304740819,-0.0038392934877151674,-0.39266680015537336,-0.012308142986902304,-0.09047733894664733,0.31893357508755416,-0.1735614978887421,0.1320324507252857,0.05276866591112572,-0.29427344330895966,0.43525759391290064,-0.09925592608031275,-0.09343874192664714,0.12590557295496518,0.378700234919112,-0.03240292114550458,-0.2982791586998088
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.9306259314490468,-0.7018209177102424,0.008268850938131789,-0.3256044150874507,-1.0063866910736747,-0.47163513723892225,1.5728513635595385,-0.3025446651763981,0.6650876777086103,-0.08856039963523332,-0.2903874841020905,-1.0375718968081564,-0.4845327205927865,1.2813837319728831,-0.7081098856656438,0.25829587536605736,-0.8929838985633729,1.2225652460462864,-0.23310868936936258,0.27902658677890324,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
0.4451955650355397,-0.3787535362106167,-0.007312737494753474,0.20140467979734367,-0.7167642988860052,-0.23406195976099964,0.7981923601059191,-0.7018191505565565,0.5242430992937921,-0.17430125126536833,-0.2844588077182282,-0.6433584911480952,-0.8695420428091181,0.2714435511856632,-0.11200206799499535,-0.0798248402737669,0.11674762002897288,-0.24692806532796596,0.9569560406844126,0.6004668676668681,-0.8182791586998088
-0.16747163948908828,-0.15620991598286849,0.005583156223245234,0.023240381616542016,-0.5272380906386478,-0.26738513782338247,-0.23350990914649913,-0.38940180187567996,-0.13809513137708063,-0.09422054601524099,-0.21457228926582217,0.12554324222409052,-0.36765584531272255,-0.28532044869066264,-0.7808025598449426,-0.1779089920567949,0.7860948704833746,-0.9047176523684086,-0.0449531450130336,-0.08607786418335683,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.35005302296615914,-0.17749657517221218,0.016235254449931902,0.21065253467733525,-0.08691784618018383,-0.16090250700347108,-0.29879305715972926,0.09486567007291669,0.11877511838141697,0.03621768207838838,-0.21586603541045635,0.09766450589205578,0.023038785490016256,-0.4158205369279433,-0.7565146686070954,0.06470098092369891,0.2250414690066339,-0.06925089458456357,-0.3393276083060002,-0.12238141127120317,0.22172084130019076
