academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.17615197088008383,-0.2197026951788792,-0.00528123816532261,0.3654892895578987,-0.16363989634925763,-0.01910148072696316,0.29729503583333683,0.0676297507555299,0.08631801758498292,0.17359608915931757,0.563645629659445,0.5371757496830245,-0.34187873445164296,0.29563636949520605,0.03906984236270905,0.31081423990499424,-0.6177232059902016,-0.17920386939255373,0.392825658150677,-0.23523906704788322,0.41654905678586407,0.038062523410522076,-0.28108125420311303
-0.5951804111912598,-0.3323815917420885,-0.00420749432743589,-0.855062205466663,-0.9070739909109871,-0.8214862363502138,0.014832049327891283,-0.105362311413848,0.2973339574030156,-0.2951386447326938,0.37746393782218024,0.1586868081031514,-1.1183513514075214,-0.07576172802955089,-0.31895614103178516,0.4467212519824857,-1.0554157903361387,-0.9108134812088022,-0.1705469836127091,-0.6899163373321406,-0.5238590485577985,0.29578161251753077,-0.48452817727254
-0.43005341240907713,0.3323632395823477,0.001761264714515598,0.14447197777569887,-0.24341850078674537,-0.4694000891697323,0.3774422302288363,0.03999369312231238,0.13862628130475496,0.20578694272220233,0.66847623620173,-0.2824093771700926,0.55270171813696,-0.151155930404216,-0.38349888556671985,0.8400547340616571,-0.3479923937241658,-0.4189706919458547,-0.38477956752489484,-0.3806928734108287,-0.5200708740948743,0.023185875711853488,-0.26582921255979175
-0.8754606798244762,-0.5935462231317743,-0.018376182374375827,-0.6235880608248516,-0.6724955796651857,-0.1091480275329384,-0.3054307086028798,-0.08910326739315688,0.17238329986867207,0.18701753596225323,0.2508331517084119,0.3341429234715898,0.1971146725029751,0.31814877074531406,0.052422194002368694,-0.1998200917865307,-0.6552984214585269,-1.0059457294548402,-0.3392002546152888,-0.5723313602762504,-0.3710397721081814,-0.23558392581726428,-0.28208156429613473
-0.06387429907967723,-0.536120369843204,-0.009329230824045465,-0.02749898185778976,1.481215246030624,0.6070282745903004,-0.10211440614869849,0.015819134027637016,-0.43205666183373925,-0.3504897086427021,-0.10851701939644798,-0.5638124112730045,-0.36532044511488815,-0.08720758819072177,-0.11562626313380231,-0.5621055832603323,-0.023940381657134857,0.19130213577624344,0.9084680776119556,2.0471149860678723,0.8164083106608149,-0.07276701806965713,-0.5992746644667861
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6942328471544141,-0.6041022074066471,-0.007512103232979905,-0.039148972859239795,0.6679675274220014,0.3401093332406031,-0.4536342835255751,-0.3297722014519886,-0.5279920203570057,0.18392618724665777,0.186196130879545,0.029623892385163053,0.2631237192167757,0.47650594711053373,0.5196161492120364,-0.4360210341145523,-0.6948457537039983,0.5105320379724523,0.39697713285522823,-0.16291064339253425,1.0507677765510244,0.1845845847427494,0.193122139437908
,,,,,,,,,,,,,,,,,,,,,,
0.02335875322001213,0.2573858342349329,0.023471110410240636,0.3680686624809484,-0.5706009692490763,-0.6090953945260165,0.4018091536923465,-0.09258029219650132,0.504523951126375,0.12287211017721456,0.36828488300773077,0.8355477979279411,0.4307523986290178,-0.10977748228986589,-0.18269432704686905,0.05391093948495307,-0.8488205723169271,-0.012419127999824475,0.1541642017109533,0.34655414350241553,-0.35168146665146094,0.17511916698715702,-0.281179648680257
