academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.17610102318529108,-0.2199773135277523,-0.010850349017773014,0.3667058561456997,-0.16346179080598022,-0.018261822052345167,0.29704780738959347,0.10300897246515373,0.09508558067572181,0.09396818726720113,0.46817080707482295,0.5371858562791769,-0.34170373716807,0.4274827133038108,-0.17247169046449248,0.43602308214212515,-0.6374080667111324,0.08381072652116428,0.39557937227478257,1.3704965109663236,0.14625947294664643,0.03816644988829054,-0.20314397464471243
-0.5955017459305556,-0.33284725889491007,-0.009008652839322395,-0.8536788177786776,-0.9069198330681418,-0.8216422466613889,0.014814035848286444,-0.1245120210565398,0.38672621131091045,-0.1370409082167563,0.2700111399948668,0.15898019052526058,-1.1182130471396468,-0.10550218811422135,-0.4203367384477865,0.1077417112591772,-1.0540768662916156,-0.9975739339321188,-0.1709205199303295,-0.7252129680984274,-0.6091936466692986,0.2958356179935162,-0.2572221857995137
-0.4301856448955066,0.3320787484861083,-0.0023551910261165876,0.1446246197240768,-0.24337852331270327,-0.46947862204762814,0.3776426731124505,0.04843194357970049,0.12480215987052334,0.13974206479465212,0.5857378029626978,-0.28236865116666654,0.552863304208433,-0.16136424541353056,-0.4650563787741103,0.5043078295577099,-0.3491837275093608,-0.30858102409448707,-0.3846490818109018,-0.5604110942885365,-0.6057494839424058,0.02320879182216906,-0.15184415458634082
-0.8759361655466775,-0.5937184379388056,-0.02408759997477411,-0.6232929448488624,-0.6719289685185954,-0.11085541456556713,-0.3065232632432404,-0.09099847169266795,0.31601336116462964,0.11336560215437852,0.2882236889491614,0.3344701882946799,0.19719086278790243,0.4440237946064872,-0.16440681158747758,-0.21831950788181098,-0.6513578794440051,-0.6121037222425092,-0.3410625765889839,-0.6633635096566849,-0.49215379216267685,-0.2355118960125293,0.004264979835483351
-0.06383859296024141,-0.5364445460018348,-0.017114662782725165,-0.027172487814239865,1.4804645212873733,0.6080810969749444,-0.10100599176703318,0.0784114941133014,-1.0590428428650274,-0.6604362808734001,-0.2542424501596017,-0.5639245431726412,-0.3653497991030492,-0.11385590229521664,-0.277986152121398,-0.20380109885768283,-0.014952107821280869,0.35145502024552533,0.8905124856537159,2.593635715945555,0.4652135319363875,-0.07282334845995653,-0.4107199598762608
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6943472484347128,-0.6041691238466456,-0.014374624132304975,-0.038549587236927696,0.6679982590941811,0.3418997163818971,-0.4533619109782432,-0.410982711807776,-0.4279795450603454,0.10902244587324161,0.14426594910695023,0.028887342077225764,0.2633827634406636,0.5623272849787502,0.4055609552902699,-0.5353290257108858,-0.7171157635127869,0.3517934901419908,0.3965328913145916,1.4105693335104608,0.6569314676630793,0.18476461267525002,-0.0715475694585937
,,,,,,,,,,,,,,,,,,,,,,
0.023412190676754374,0.2585395506691741,0.02416979274677286,0.3676112810901184,-0.5704758251334668,-0.6090543529376815,0.4010120726169877,-0.10386873800482288,0.16264636782895314,0.019966892604913244,0.35608589154900216,0.8356558087413672,0.43039586725034296,-0.12973104902846416,-0.33461338482775516,0.5032207968047242,-0.855825854546576,-0.2381103295280096,0.161708482531412,-0.16884867172232498,0.3373888930732072,0.17489875234232422,-0.07494336609773578
