Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.047769568532985085,0.020735746050285275,0.46996921200350483,0.04257511004585007,-0.17793376491493884,0.008585641252763843,0.2290697879467367
-0.4378552966570006,-0.13449807658445523,0.03805776192878074,0.010415239226125084,-0.7502308967761319,0.34807485603231747,0.06075532937780004
-0.1552853052580534,-0.23541952561030244,-0.2407678073326922,0.07612441588138036,-0.25689536355362197,0.006413035718777493,0.40916855050915935
-0.31162363802731563,0.12723825876235717,0.19604673171446452,-0.014780905861679128,-0.3102414858319431,-0.2408502110150823,-0.07704338295058122
-0.09017192577644795,-0.006641452102709167,-0.631675494308451,-0.007945857699383274,0.7180940714166566,-0.0818365391681426,-0.04732351272650748
-0.025184124718539813,-0.22987619337365506,-0.2550215858205602,0.09557167670986694,0.04536602185112826,0.3733362634172206,0.5112417301691923
-0.1439515705288037,-0.13873375142810151,-0.3967160289484415,0.00754400149026091,-0.9296035608730544,-0.7283325424137894,0.046584493803155436
0.12509032453933555,0.2693902724678676,0.015456891149149943,-0.04572607012759716,0.5012998645799778,0.1907937262951358,-0.24809379733604686
0.3088732669310468,0.0694350742295855,0.27900681497916713,0.040934164596688805,0.5343203891501265,-0.39247135655326293,0.21553211467667976
0.15805287888763941,-0.25894890932554326,0.8386339032473571,0.07909372332331405,-0.5277785027283839,0.18612746293349147,0.42686992624751907
-0.2303897607047387,-0.005927855028685092,-0.2117893912815747,0.010605600967336315,0.4915807618138892,0.9471285504660405,0.053484680209042956
-0.32810528311384246,0.15775055312422004,-0.8299150127419626,-0.033737007499928195,-0.5151955249046248,0.7483508133135253,-0.17713721034367058
0.2583404338575068,-0.22983073159084744,-0.19433002444172987,0.07253478564735522,-0.31448782538010545,-0.19367727834647197,0.3903396122440692
0.360917442409026,-0.25419815444440386,0.26210096974822195,0.08023127425668702,-0.38979555162279367,-0.8786476990345253,0.432037546357547
0.03806064727117753,0.2656254219620553,-0.7057504215511372,-0.06478988107192257,0.22367278380390254,0.12472913519430318,-0.3482790160097258
-0.3989123339664269,-0.2746224823494512,-0.8677603970721337,0.09788360701073812,-0.16396054051225661,-0.32524192685971887,0.5250136012080353
0.23840346729618345,-0.2219790709493481,0.5113494749730041,0.055383405596587665,-0.6980537198259678,-0.6268299861354178,0.30109780419934884
-0.06822005048175006,-0.13367629404260628,-0.05496235810074879,0.03108172843882312,-0.11004726847759305,0.11947505753312804,0.16709863613622566
