StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
1,2025,3,4,4,4,2,1,3,4.2,4.2,4.2,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,4,3.8,2.6,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.96,1.0,1,1,1,5,1,1,3,1,1,1,1,4,4,2,4,4,3,3,2,4,3,3,4,4,3,2,2,4,4,Vrouw,21,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.64,0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.6030792280849324,0.615577820252041,0.8445255544667558,0.7539307988668245,0.33767521516832366,0.4581161916877479,0.7053598487573656,0.7138944677237626,0.674786846600927,0.6903406406411756,0.7870022540418667,0.5300895360916408,0.5119410424827872,0.4969135224658383,0.36873465659649607,0.639218270944373,0.29807881454453505,0.4226268031279293,0.4940946213517508,0.31938728431360786,0.48594745401197104,0.532026162437455,0.20812502425531307
2,2025,3,4,3,2,1,3,2,3.4,2.2,3.8,1.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3,4.2,2.2,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.53,3.6,1.0,0,1,1,1,1,1,3,1,1,1,1,2,5,4,4,4,3,2,2,2,1,1,4,2,4,3,1,5,1,Vrouw,18,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.41013778548751323,0.5899346481345508,0.8466086388396603,0.4132213443863675,0.175968049481635,0.2620691067576215,0.6216341080391763,0.6343210242810344,0.7560730202260961,0.49045889507852947,0.7127020789506988,0.4153987299677112,0.2697916779939251,0.20572864391375104,0.25472002415602124,0.6668231472468978,0.23337899793129996,0.22291389193307565,0.26471044808520966,0.2205497657736033,0.2294058443953963,0.616336847235,0.07505377130596835
3,2025,4,4,4,2,2,2,3,3.8,3.4,4.2,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4,3.8,3.8,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.84,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,4,4,5,5,3,2,4,2,3,1,3,2,1,Vrouw,20,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.56,0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,0.4514427301496949,0.7412155591545581,0.8581881500098433,0.6922351735384329,0.3203222687521633,0.3480944983388931,0.7291165302953126,0.7011823453336674,0.694936692199238,0.7040677309097443,0.8288373686744135,0.28173649705172427,0.7909233057997969,0.14661780902119848,0.23416616038467433,0.7467154349722143,0.33795048409635964,0.3571758722462669,0.177482988829849,0.28776860833869783,0.2304392514489259,0.5271593892375286,0.21810113131431905
4,2025,3,4,2,2,3,2,4,3.4,3.8,3.8,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,4,4.2,2.6,1.0,2.333333333,2.333333333,3.666666667,2.333333333,5.0,1.0,3.666666667,1,2.67,3.68,1.0,1,1,1,1,1,1,3,1,1,1,1,3,2,4,4,3,3,4,4,4,4,2,2,1,3,3,4,3,1,Vrouw,22,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,3.0,1.0,0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,0.3400283480792993,0.5304994761613621,0.8191211024521691,0.4778359303876101,0.2269920881874131,0.4361150720467388,0.526704018392036,0.6417999114766695,0.707940349065638,0.6960639250974191,0.662167090846364,0.46856594596503415,0.680030564396256,0.5145637766376349,0.37298675989068475,0.5355003145183653,0.29252443770885384,0.19694493535777796,0.19604117260076737,0.2461103294840088,0.2710946632594927,0.4425049724904411,0.20747073797634225
5,2025,2,4,3,4,3,4,3,3.8,4.2,3.8,2.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,4,1.8,3.4,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,1,2.8,4.0,1.0,0,1,5,5,1,1,5,1,1,1,1,3,4,4,5,4,2,4,3,3,2,3,4,3,4,1,1,1,2,Vrouw,24,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.5430389447211461,0.5435683034717763,0.8366723682793418,0.6442305362179054,0.6954538871223694,0.6110988006689766,0.5869696419827252,0.6900624540859044,0.4751019591420148,0.46685563618792675,0.5187599686406863,0.19646494145010357,0.5046305524376167,0.1967548192671923,0.31947113823229456,0.46191436761917215,0.3858519256739796,0.5237665800417401,0.704044841383082,0.8155242717347371,0.5950283264741535,0.4957691875615922,0.0
6,2025,3,5,4,3,2,4,3,4.6,4.2,4.2,2.0,5.0,,4.0,,4.0,5.0,1.0,5.0,3.0,3,4.2,3.4,1.0,3.666666667,5.0,3.666666667,1.0,2.333333333,2.333333333,2.333333333,1,1.33,4.08,1.8,0,1,1,1,1,1,3,1,1,1,1,4,1,3,4,4,4,4,4,4,4,3,4,4,4,1,3,1,1,Vrouw,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,2.2,0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
7,2025,2,4,4,3,1,1,1,3.8,3.4,3.8,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4,3.8,4.6,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,1.0,1,3.0,3.84,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,4,3,3,3,3,1,1,2,4,4,4,4,1,1,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,1.0,3.88,0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
8,2025,2,3,3,3,1,5,5,3.0,3.4,3.8,5.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,3.0,4,3.4,4.2,2.333333333,5.0,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,3.666666667,1,2.0,3.16,1.8,1,1,1,5,1,1,3,1,1,1,1,4,4,1,3,3,3,4,4,4,4,2,5,5,5,5,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,3.16,0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,5.0,0.7326722206420675,0.528097172542061,0.840197631911383,0.6409785127738693,0.5185612956493654,0.5458823568175871,0.4827745314115852,0.5310962435005473,0.43814637079442864,0.6947456865930426,0.6363721701972707,0.37628971456364413,0.7006160278860861,0.6387195420711607,0.521766316538129,0.48752414542860906,0.28667854215615285,0.6109091381209382,0.49578494586840793,0.33511000105059235,0.6589611597599627,0.5799596522392828,0.5182935871918707
9,2025,2,4,4,4,4,4,4,4.6,4.2,3.8,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,3.0,3.0,3,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,2.33,3.6,1.0,1,3,1,3,1,1,1,1,1,1,1,5,5,2,5,4,4,4,4,4,4,4,4,4,4,4,1,3,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,3.56,0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
10,2025,3,4,4,2,2,3,3,4.6,2.6,4.2,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4,3.4,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.67,3.64,1.0,0,5,1,1,1,1,3,1,1,1,1,4,5,2,4,4,4,5,4,4,3,3,4,3,3,3,2,4,5,Vrouw,19,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,4.0,1.32,0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,0.5648594611992577,0.7241523949855249,0.9003056821139729,0.7546508149801737,0.24915557082555928,0.31396267167861436,0.7363392065873159,0.6402005384676535,0.8358853880370386,0.6687105016043766,0.7090389616308934,0.6205030910959235,0.7528924086725134,0.17905948938004407,0.2981130776154373,0.5870371235676326,0.26391794970237026,0.46815527309789995,0.3969206430378124,0.4458572027068174,0.2763755735555614,0.576863118502101,0.20806066607138715
